player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
12,Krzysztof Ratajski,2,2026-07-28,Players Championship,PT,Last 16,Lost,4 V 6,Damon Heta,13,93.52,89.53,3.99,4707,151
12,Krzysztof Ratajski,3,2026-07-28,Players Championship,PT,Last 32,Won,6 V 4,Alexander Merkx,2223,90.15,85.37,4.78,4898,163
12,Krzysztof Ratajski,4,2026-07-28,Players Championship,PT,Last 64,Won,6 V 4,Oskar Lukasiak,5178,96.97,92.33,4.64,4719,146
12,Krzysztof Ratajski,5,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Adam Lipscombe,14385,97.47,90.34,7.13,4776,147
12,Krzysztof Ratajski,6,2026-07-19,World Matchplay,MJ,Last 32,Lost,6 V 10,Gian van Veen,2641,95.55,93.55,2.0,7262,228
12,Krzysztof Ratajski,7,2026-07-12,European Tour,ET,Final,Won,8 V 6,Jermaine Wattimena,18,92.43,86.73,5.7,6809,221
12,Krzysztof Ratajski,8,2026-07-12,European Tour,ET,Semi Final,Won,7 V 5,Sebastian Bialecki,3038,100.4,94.57,5.83,5756,172
12,Krzysztof Ratajski,9,2026-07-12,European Tour,ET,Quarter Final,Won,6 V 4,Nathan Aspinall,8,92.59,89.87,2.72,4475,145
12,Krzysztof Ratajski,10,2026-07-12,European Tour,ET,Last 16,Won,6 V 3,Gian van Veen,2641,91.8,88.91,2.89,4192,137
13,Damon Heta,1,2026-07-29,Players Championship,PT,Quarter Final,Lost,2 V 6,Sebastian Bialecki,3038,90.74,89.72,1.02,3781,125
13,Damon Heta,2,2026-07-29,Players Championship,PT,Last 16,Won,6 V 2,Raymond van Barneveld,1982,96.34,83.57,12.77,3918,122
13,Damon Heta,3,2026-07-29,Players Championship,PT,Last 32,Won,6 V 3,Beau Greaves,138,97.96,93.89,4.07,4343,133
13,Damon Heta,4,2026-07-29,Players Championship,PT,Last 64,Won,6 V 5,Scott Williams,5137,92.96,92.09,0.87,5175,167
13,Damon Heta,5,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Harry Ward,103,101.74,88.21,13.53,3900,115
13,Damon Heta,6,2026-07-28,Players Championship,PT,Final,Lost,4 V 8,Henry Coates,5628,106.11,104.88,1.23,5341,151
13,Damon Heta,7,2026-07-28,Players Championship,PT,Semi Final,Won,7 V 4,Niko Springer,196,89.38,88.1,1.28,5065,170
13,Damon Heta,8,2026-07-28,Players Championship,PT,Quarter Final,Won,6 V 2,Kevin Doets,2052,105.05,96.52,8.53,3887,111
13,Damon Heta,9,2026-07-28,Players Championship,PT,Last 16,Won,6 V 4,Krzysztof Ratajski,12,89.53,93.52,-3.99,4596,154
13,Damon Heta,10,2026-07-28,Players Championship,PT,Last 32,Won,6 V 3,Richard Veenstra,5145,99.23,96.56,2.67,4267,129
18,Jermaine Wattimena,1,2026-07-29,Players Championship,PT,Last 128,Lost,0 V 6,Steve Lennon,46,85.32,101.33,-16.01,2389,84
18,Jermaine Wattimena,2,2026-07-28,Players Championship,PT,Last 32,Lost,0 V 6,Bradley Brooks,74,84.26,92.02,-7.76,2612,93
18,Jermaine Wattimena,3,2026-07-28,Players Championship,PT,Last 64,Won,6 V 3,Adam Paxton,2417,94.94,88.56,6.38,4304,136
18,Jermaine Wattimena,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 2,Thomas Lovely,2199,90.44,89.6,0.84,3919,130
18,Jermaine Wattimena,5,2026-07-19,World Matchplay,MJ,Last 32,Lost,7 V 10,James Wade,7,92.87,96.19,-3.32,7646,247
18,Jermaine Wattimena,6,2026-07-12,European Tour,ET,Final,Lost,6 V 8,Krzysztof Ratajski,12,86.73,92.43,-5.7,6389,221
18,Jermaine Wattimena,7,2026-07-12,European Tour,ET,Semi Final,Won,7 V 3,Damon Heta,13,86.67,88.52,-1.85,4709,163
18,Jermaine Wattimena,8,2026-07-12,European Tour,ET,Quarter Final,Won,6 V 5,Luke Woodhouse,70,90.16,89.49,0.67,5169,172
18,Jermaine Wattimena,9,2026-07-12,European Tour,ET,Last 16,Won,6 V 1,Ryan Joyce,28,89.66,83.05,6.61,3437,115
18,Jermaine Wattimena,10,2026-07-11,European Tour,ET,Last 32,Won,6 V 0,Kim Huybrechts,51,92.97,78.97,14.0,3006,97
70,Luke Woodhouse,1,2026-07-18,World Matchplay,MJ,Last 32,Lost,4 V 10,Josh Rock,20114,88.83,90.42,-1.59,6455,218
70,Luke Woodhouse,2,2026-07-12,European Tour,ET,Quarter Final,Lost,5 V 6,Jermaine Wattimena,18,89.49,90.16,-0.67,4952,166
70,Luke Woodhouse,3,2026-07-12,European Tour,ET,Last 16,Won,6 V 5,Jonny Clayton,20,98.29,93.76,4.53,5275,161
70,Luke Woodhouse,4,2026-07-11,European Tour,ET,Last 32,Won,6 V 0,Dragutin Horvat,142,91.09,75.75,15.34,3006,99
70,Luke Woodhouse,5,2026-07-07,Players Championship,PT,Final,Lost,6 V 8,Gabriel Clemens,38,96.0,94.53,1.47,6400,200
70,Luke Woodhouse,6,2026-07-07,Players Championship,PT,Semi Final,Won,7 V 5,Gian van Veen,2641,86.08,83.37,2.71,5423,189
70,Luke Woodhouse,7,2026-07-07,Players Championship,PT,Quarter Final,Won,6 V 0,Danny Noppert,22,101.33,88.67,12.66,3006,89
70,Luke Woodhouse,8,2026-07-07,Players Championship,PT,Last 16,Won,6 V 3,Justin Hood,2138,87.69,87.31,0.38,4443,152
70,Luke Woodhouse,9,2026-07-07,Players Championship,PT,Last 32,Won,6 V 3,Cam Crabtree,33021,92.91,89.36,3.55,4367,141
70,Luke Woodhouse,10,2026-07-07,Players Championship,PT,Last 64,Won,6 V 3,Raymond van Barneveld,1982,90.69,90.77,-0.08,4232,140
55,Niels Zonneveld,1,2026-07-29,Players Championship,PT,Last 16,Lost,4 V 6,Joe Hunt,14283,95.89,96.39,-0.5,4539,142
55,Niels Zonneveld,2,2026-07-29,Players Championship,PT,Last 32,Won,6 V 5,Oskar Lukasiak,5178,99.56,95.09,4.47,5011,151
55,Niels Zonneveld,3,2026-07-29,Players Championship,PT,Last 64,Won,6 V 1,Shane McGuirk,3043,85.89,77.93,7.96,3493,122
55,Niels Zonneveld,4,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Adam Warner,20667,90.78,78.69,12.09,4448,147
55,Niels Zonneveld,5,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Christian Kist,2171,94.5,98.12,-3.62,3906,124
55,Niels Zonneveld,6,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Ricky Evans,45,97.04,93.36,3.68,4755,147
55,Niels Zonneveld,7,2026-07-18,World Matchplay,MJ,Last 32,Lost,12 V 13,Stephen Bunting,36,91.29,94.49,-3.2,11350,373
55,Niels Zonneveld,8,2026-07-11,European Tour,ET,Last 32,Lost,1 V 6,Ross Smith,26,85.89,100.24,-14.35,2949,103
55,Niels Zonneveld,9,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 2,Daniel Klose,157,98.54,98.78,-0.24,3679,112
55,Niels Zonneveld,10,2026-07-07,Players Championship,PT,Last 32,Lost,3 V 6,Connor Scutt,2317,87.77,96.89,-9.12,3891,133
63,Cristo Reyes,1,2026-07-29,Players Championship,PT,Last 32,Lost,3 V 6,Ritchie Edhouse,2062,89.91,99.4,-9.49,3836,128
63,Cristo Reyes,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 0,Andy Boulton,33,99.1,81.3,17.8,3006,91
63,Cristo Reyes,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 0,Tavis Dudeney,3059,92.02,80.16,11.86,3006,98
63,Cristo Reyes,4,2026-07-28,Players Championship,PT,Last 16,Lost,1 V 6,Kevin Doets,2052,96.55,108.03,-11.48,2832,88
63,Cristo Reyes,5,2026-07-28,Players Championship,PT,Last 32,Won,6 V 2,David Sharp,6682,88.26,86.82,1.44,3854,131
63,Cristo Reyes,6,2026-07-28,Players Championship,PT,Last 64,Won,6 V 4,Ricardo Pietreczko,153,99.84,96.22,3.62,4659,140
63,Cristo Reyes,7,2026-07-28,Players Championship,PT,Last 128,Won,6 V 0,Pero Ljubic,58186,96.97,84.27,12.7,3006,93
63,Cristo Reyes,8,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 1,Mickey Mansell,65,100.11,88.84,11.27,3337,100
63,Cristo Reyes,9,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Carl Sneyd,23238,91.91,86.68,5.23,4871,159
63,Cristo Reyes,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Leon Weber,32046,94.29,76.74,17.55,3960,126
30,William O&#039;Connor,1,2026-07-29,Players Championship,PT,Last 16,Lost,4 V 6,Justin Hood,2138,87.13,87.53,-0.4,4531,156
30,William O&#039;Connor,2,2026-07-29,Players Championship,PT,Last 32,Won,6 V 4,Charlie Manby,5636,93.29,92.2,1.09,4571,147
30,William O&#039;Connor,3,2026-07-29,Players Championship,PT,Last 64,Won,6 V 4,Alexander Merkx,2223,97.51,94.57,2.94,4778,147
30,William O&#039;Connor,4,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Jenson Walker,16481,90.42,90.55,-0.13,5214,173
30,William O&#039;Connor,5,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Lewis Pride,2280,88.72,89.4,-0.68,4081,138
30,William O&#039;Connor,6,2026-07-28,Players Championship,PT,Last 128,Won,6 V 0,Arno Merk,9975,89.29,78.61,10.68,3006,101
30,William O&#039;Connor,7,2026-07-19,World Matchplay,MJ,Last 32,Lost,6 V 10,Ryan Searle,31,95.18,94.98,0.2,7234,228
30,William O&#039;Connor,8,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Sebastian Bialecki,3038,84.93,86.17,-1.24,5096,180
30,William O&#039;Connor,9,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Owen Bates,14661,86.83,90.27,-3.44,5036,174
30,William O&#039;Connor,10,2026-07-07,Players Championship,PT,Last 128,Won,6 V 1,Pero Ljubić,2192,86.87,75.25,11.62,3417,118
2092,Jeffrey de Graaf,1,2026-07-29,Players Championship,PT,Last 32,Lost,1 V 6,Karel Sedláček,44,75.19,92.68,-17.49,2782,111
2092,Jeffrey de Graaf,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 4,Peter Wright,1,96.77,93.74,3.03,4677,145
2092,Jeffrey de Graaf,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 1,Christopher Wickenden,7707,91.61,90.35,1.26,3359,110
2092,Jeffrey de Graaf,4,2026-07-28,Players Championship,PT,Semi Final,Lost,3 V 7,Henry Coates,5628,94.53,95.76,-1.23,4632,147
2092,Jeffrey de Graaf,5,2026-07-28,Players Championship,PT,Quarter Final,Won,6 V 1,Max Hopp,59,99.47,92.53,6.94,3382,102
2092,Jeffrey de Graaf,6,2026-07-28,Players Championship,PT,Last 16,Won,6 V 5,Brendan Dolan,23,95.53,93.27,2.26,5063,159
2092,Jeffrey de Graaf,7,2026-07-28,Players Championship,PT,Last 32,Won,6 V 4,Michael van Gerwen,3,105.99,105.34,0.65,4734,134
2092,Jeffrey de Graaf,8,2026-07-28,Players Championship,PT,Last 64,Won,6 V 4,Shane McGuirk,3043,92.59,91.19,1.4,4722,153
2092,Jeffrey de Graaf,9,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Scott Williams,5137,103.13,92.6,10.53,4297,125
2092,Jeffrey de Graaf,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Chris Landman,5183,90.99,90.29,0.7,4792,158
2138,Justin Hood,1,2026-07-29,Players Championship,PT,Semi Final,Lost,4 V 7,Mario Vandenbogaerde,2363,93.86,93.36,0.5,5006,160
2138,Justin Hood,2,2026-07-29,Players Championship,PT,Quarter Final,Won,6 V 2,Karel Sedláček,44,101.59,96.97,4.62,3928,116
2138,Justin Hood,3,2026-07-29,Players Championship,PT,Last 16,Won,6 V 4,William O&#039;Connor,30,87.53,87.13,0.4,4610,158
2138,Justin Hood,4,2026-07-29,Players Championship,PT,Last 32,Won,6 V 1,Henry Coates,5628,90.44,88.26,2.18,3497,116
2138,Justin Hood,5,2026-07-29,Players Championship,PT,Last 64,Won,6 V 2,Niko Springer,196,89.64,87.13,2.51,3735,125
2138,Justin Hood,6,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Martijn Dragt,7302,87.71,78.16,9.55,4444,152
2138,Justin Hood,7,2026-07-28,Players Championship,PT,Last 32,Lost,5 V 6,Kevin Doets,2052,105.44,108.74,-3.3,5026,143
2138,Justin Hood,8,2026-07-28,Players Championship,PT,Last 64,Won,6 V 1,Steve Lennon,46,93.56,82.74,10.82,3337,107
2138,Justin Hood,9,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Callan Rydz,35,105.72,93.85,11.87,4863,138
2138,Justin Hood,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Mickey Mansell,65,86.58,93.94,-7.36,2684,93
82,Martin Schindler,1,2026-07-29,Players Championship,PT,Last 32,Lost,3 V 6,Richard Veenstra,5145,94.07,94.2,-0.13,4233,135
82,Martin Schindler,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 4,Jimmy van Schie,10123,96.83,95.9,0.93,4777,148
82,Martin Schindler,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Alan Soutar,5138,92.96,95.71,-2.75,5051,163
82,Martin Schindler,4,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Nick Kenny,84,88.42,89.26,-0.84,4421,150
82,Martin Schindler,5,2026-07-20,World Matchplay,MJ,Last 32,Lost,9 V 11,Gerwyn Price,2,90.69,93.88,-3.19,9129,302
82,Martin Schindler,6,2026-07-11,European Tour,ET,Last 32,Lost,3 V 6,Kevin Doets,2052,79.12,90.56,-11.44,3745,142
82,Martin Schindler,7,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Connor Scutt,2317,97.01,98.9,-1.89,4721,146
82,Martin Schindler,8,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Rhys Griffin,271,89.57,83.89,5.68,4807,161
82,Martin Schindler,9,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Tom Sykes,50760,90.73,94.6,-3.87,5081,168
82,Martin Schindler,10,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Gian van Veen,2641,108.19,103.6,4.59,5229,145
2088,Andrew Gilding,1,2026-07-29,Players Championship,PT,Last 64,Lost,2 V 6,Tom Sykes,50760,78.15,91.96,-13.81,3230,124
2088,Andrew Gilding,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Daniel Klose,157,87.33,85.87,1.46,4541,156
2088,Andrew Gilding,3,2026-07-28,Players Championship,PT,Last 64,Lost,1 V 6,Tyler Thorpe,27176,89.6,91.13,-1.53,3166,106
2088,Andrew Gilding,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Cor Dekker,2046,95.67,97.01,-1.34,4624,145
2088,Andrew Gilding,5,2026-07-19,World Matchplay,MJ,Last 32,Lost,6 V 10,Michael van Gerwen,3,88.54,94.85,-6.31,7319,248
2088,Andrew Gilding,6,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Robert Owen,51308,91.68,97.89,-6.21,4859,159
2088,Andrew Gilding,7,2026-07-07,Players Championship,PT,Last 32,Lost,5 V 6,Madars Razma,42,91.81,91.9,-0.09,5019,164
2088,Andrew Gilding,8,2026-07-07,Players Championship,PT,Last 64,Won,6 V 3,Benjamin Pratnemer,2278,91.83,84.0,7.83,4469,146
2088,Andrew Gilding,9,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Ricardo Pietreczko,153,90.82,85.13,5.69,4874,161
2088,Andrew Gilding,10,2026-07-06,Players Championship,PT,Last 128,Lost,0 V 6,Tom Sykes,50760,89.79,96.97,-7.18,2604,87
6,Joe Cullen,1,2026-07-18,World Matchplay,MJ,Last 32,Lost,5 V 10,Nathan Aspinall,8,95.79,105.32,-9.53,6418,201
6,Joe Cullen,2,2026-07-11,European Tour,ET,Last 32,Lost,2 V 6,Michael van Gerwen,3,93.32,99.61,-6.29,3453,111
6,Joe Cullen,3,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 4,Charlie Manby,5636,97.62,93.69,3.93,4523,139
6,Joe Cullen,4,2026-07-07,Players Championship,PT,Last 32,Lost,5 V 6,Rob Cross,29,96.76,96.25,0.51,5064,157
6,Joe Cullen,5,2026-07-07,Players Championship,PT,Last 64,Won,6 V 3,Mensur Suljović,9,105.98,93.44,12.54,4416,125
6,Joe Cullen,6,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Ritchie Edhouse,2062,97.38,95.5,1.88,5226,161
6,Joe Cullen,7,2026-07-06,Players Championship,PT,Last 64,Lost,3 V 6,Jack Tweddell,2672,97.32,87.27,10.05,4217,130
6,Joe Cullen,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Connor Scutt,2317,100.1,100.04,0.06,4638,139
6,Joe Cullen,9,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Ross Smith,26,96.63,92.03,4.6,5089,158
6,Joe Cullen,10,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 3,Peter Kelemen,43510,92.83,86.64,6.19,4332,140
2317,Connor Scutt,1,2026-07-29,Players Championship,PT,Last 64,Lost,4 V 6,Max Hopp,59,89.9,86.8,3.1,4525,151
2317,Connor Scutt,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey Sparidaans,5172,87.94,84.26,3.68,4104,140
2317,Connor Scutt,3,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Tyler Thorpe,27176,85.54,91.6,-6.06,4505,158
2317,Connor Scutt,4,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Madars Razma,42,93.39,90.04,3.35,4514,145
2317,Connor Scutt,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Brendan Dolan,23,97.27,100.48,-3.21,4377,135
2317,Connor Scutt,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Shane McGuirk,3043,99.81,98.11,1.7,5323,160
2317,Connor Scutt,7,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Lukas Wenig,148,93.64,90.64,3.0,4807,154
2317,Connor Scutt,8,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Ricky Evans,45,108.09,95.36,12.73,4684,130
2317,Connor Scutt,9,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Tom Sykes,50760,102.94,102.29,0.65,5044,147
2317,Connor Scutt,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Adam Leek,20494,99.1,97.04,2.06,3006,91
44,Karel Sedláček,1,2026-07-29,Players Championship,PT,Quarter Final,Lost,2 V 6,Justin Hood,2138,96.97,101.59,-4.62,3588,111
44,Karel Sedláček,2,2026-07-29,Players Championship,PT,Last 16,Won,6 V 0,Wessel Nijman,130,94.93,84.8,10.13,3006,95
44,Karel Sedláček,3,2026-07-29,Players Championship,PT,Last 32,Won,6 V 1,Jeffrey de Graaf,2092,92.68,75.19,17.49,3491,113
44,Karel Sedláček,4,2026-07-29,Players Championship,PT,Last 64,Won,6 V 3,Christian Kist,2171,90.84,77.59,13.25,4421,146
44,Karel Sedláček,5,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Filip Bereza,46130,96.36,83.5,12.86,5396,168
44,Karel Sedláček,6,2026-07-28,Players Championship,PT,Last 64,Lost,5 V 6,Henry Coates,5628,99.32,96.13,3.19,5264,159
44,Karel Sedláček,7,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Stefan Bellmont,1989,98.53,83.26,15.27,4401,134
44,Karel Sedláček,8,2026-07-11,European Tour,ET,Last 32,Lost,1 V 6,Jonny Clayton,20,97.93,99.44,-1.51,3297,101
44,Karel Sedláček,9,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 5,Rhys Griffin,271,88.84,89.04,-0.2,5064,171
44,Karel Sedláček,10,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Mickey Mansell,65,88.65,95.63,-6.98,3014,102
35,Callan Rydz,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Scott Williams,5137,86.05,97.92,-11.87,3528,123
35,Callan Rydz,2,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Justin Hood,2138,93.85,105.72,-11.87,4286,137
35,Callan Rydz,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,James Hurrell,5190,91.72,92.41,-0.69,4647,152
35,Callan Rydz,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Thibault Tricole,5193,85.59,79.85,5.74,3880,136
35,Callan Rydz,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Marvin van Velzen,2895,90.16,80.82,9.34,3937,131
35,Callan Rydz,6,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,David Sharp,6682,101.7,91.16,10.54,4780,141
35,Callan Rydz,7,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Stephen Rosney,3057,93.94,87.99,5.95,4885,156
35,Callan Rydz,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Tom Bissell,46158,89.21,97.37,-8.16,4639,156
35,Callan Rydz,9,2026-07-07,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,78.06,94.64,-16.58,2680,103
35,Callan Rydz,10,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Cristo Reyes,63,90.02,96.04,-6.02,4561,152
5190,James Hurrell,1,2026-07-29,Players Championship,PT,Last 64,Lost,3 V 6,Ricky Evans,45,83.65,84.64,-0.99,4071,146
5190,James Hurrell,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Dirk van Duijvenbode,14,100.83,98.62,2.21,5008,149
5190,James Hurrell,3,2026-07-28,Players Championship,PT,Quarter Final,Lost,0 V 6,Niko Springer,196,79.86,80.52,-0.66,2875,108
5190,James Hurrell,4,2026-07-28,Players Championship,PT,Last 16,Won,6 V 4,Darryl Pilgrim,5185,85.25,81.97,3.28,4916,173
5190,James Hurrell,5,2026-07-28,Players Championship,PT,Last 32,Won,6 V 4,Dave Chisnall,21,102.31,97.84,4.47,4638,136
5190,James Hurrell,6,2026-07-28,Players Championship,PT,Last 64,Won,6 V 5,Kim Huybrechts,51,84.87,92.81,-7.94,4951,175
5190,James Hurrell,7,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Dominik Gruellich,254,83.18,87.96,-4.78,4048,146
5190,James Hurrell,8,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Callan Rydz,35,92.41,91.72,0.69,4713,153
5190,James Hurrell,9,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Max Hopp,59,93.55,97.69,-4.14,4927,158
5190,James Hurrell,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Jeffrey de Zwaan,48,91.34,92.45,-1.11,4080,134
5145,Richard Veenstra,1,2026-07-29,Players Championship,PT,Last 16,Lost,1 V 6,Mario Vandenbogaerde,2363,91.33,95.37,-4.04,3166,104
5145,Richard Veenstra,2,2026-07-29,Players Championship,PT,Last 32,Won,6 V 3,Martin Schindler,82,94.2,94.07,0.13,4396,140
5145,Richard Veenstra,3,2026-07-29,Players Championship,PT,Last 64,Won,6 V 0,Marvin van Velzen,2895,102.48,80.39,22.09,3006,88
5145,Richard Veenstra,4,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Adam Leek,20494,93.15,81.72,11.43,4347,140
5145,Richard Veenstra,5,2026-07-28,Players Championship,PT,Last 32,Lost,3 V 6,Damon Heta,13,96.56,99.23,-2.67,4152,129
5145,Richard Veenstra,6,2026-07-28,Players Championship,PT,Last 64,Won,6 V 3,Niall Culleton,2034,89.24,83.73,5.51,4343,146
5145,Richard Veenstra,7,2026-07-28,Players Championship,PT,Last 128,Won,6 V 2,Martin Lukeman,2201,82.57,75.88,6.69,3936,143
5145,Richard Veenstra,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Maik Kuivenhoven,91,85.47,85.13,0.34,4245,149
5145,Richard Veenstra,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Owen Bates,14661,98.29,91.34,6.95,3866,118
5145,Richard Veenstra,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Gabriel Clemens,38,95.48,98.75,-3.27,4042,127
5138,Alan Soutar,1,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Martin Schindler,82,95.71,92.96,2.75,5296,166
5138,Alan Soutar,2,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Lewis Pride,2280,91.04,91.54,-0.5,5250,173
5138,Alan Soutar,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Sebastian Bialecki,3038,94.0,95.93,-1.93,3948,126
5138,Alan Soutar,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Christian Kist,2171,85.17,78.83,6.34,4429,156
5138,Alan Soutar,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Bradley Brooks,74,90.7,89.32,1.38,4505,149
5138,Alan Soutar,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Darius Labanauskas,57,93.13,88.39,4.74,4284,138
5138,Alan Soutar,7,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Nathan Potter,2931,88.55,84.99,3.56,5018,170
5138,Alan Soutar,8,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Nathan Potter,2931,95.36,88.73,6.63,4736,149
5138,Alan Soutar,9,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,Maik Kuivenhoven,91,76.73,80.4,-3.67,3990,156
5138,Alan Soutar,10,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Karel Sedláček,44,101.62,96.5,5.12,3455,102
2221,Cameron Menzies,1,2026-07-20,World Matchplay,MJ,Last 32,Won,10 V 7,Luke Humphries,34,97.83,99.56,-1.73,7892,242
2221,Cameron Menzies,2,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Jan Schmidt,28552,94.81,89.17,5.64,5183,164
2221,Cameron Menzies,3,2026-07-07,Players Championship,PT,Last 32,Lost,5 V 6,Owen Bates,14661,90.38,88.43,1.95,5001,166
2221,Cameron Menzies,4,2026-07-07,Players Championship,PT,Last 64,Won,6 V 2,Viktor Tingstrom,3094,95.98,93.57,2.41,3903,122
2221,Cameron Menzies,5,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Robert Owen,51308,95.87,89.6,6.27,4314,135
2221,Cameron Menzies,6,2026-07-06,Players Championship,PT,Final,Won,8 V 5,Cristo Reyes,63,95.55,94.78,0.77,6306,198
2221,Cameron Menzies,7,2026-07-06,Players Championship,PT,Semi Final,Won,7 V 5,Dave Chisnall,21,94.55,98.23,-3.68,5421,172
2221,Cameron Menzies,8,2026-07-06,Players Championship,PT,Quarter Final,Won,6 V 2,Charlie Manby,5636,96.18,90.86,5.32,3783,118
