player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
29,Rob Cross,2,2026-04-27,Players Championship,PT,Quarter Final,Lost,5 V 6,Beau Greaves,138,105.96,102.56,3.4,5298,150
29,Rob Cross,3,2026-04-27,Players Championship,PT,Last 16,Won,6 V 2,Ross Smith,26,103.54,99.71,3.83,3900,113
29,Rob Cross,4,2026-04-27,Players Championship,PT,Last 32,Won,6 V 4,Damon Heta,13,102.67,93.04,9.63,4723,138
29,Rob Cross,5,2026-04-27,Players Championship,PT,Last 64,Won,6 V 1,Filip Bereza,46130,93.83,85.43,8.4,3503,112
29,Rob Cross,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Adam Paxton,2417,95.28,85.92,9.36,3970,125
29,Rob Cross,7,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Mickey Mansell,65,92.95,100.32,-7.37,3470,112
29,Rob Cross,8,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Chris Landman,5183,100.08,94.91,5.17,5271,158
29,Rob Cross,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Cam Crabtree,33021,103.21,104.67,-1.46,4438,129
29,Rob Cross,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Mario Vandenbogaerde,2363,87.78,89.12,-1.34,4828,165
18,Jermaine Wattimena,1,2026-04-28,Players Championship,PT,Final,Lost,5 V 8,Wessel Nijman,130,94.12,96.84,-2.72,5867,187
18,Jermaine Wattimena,2,2026-04-28,Players Championship,PT,Semi Final,Won,7 V 3,Kevin Doets,2052,94.49,94.85,-0.36,4693,149
18,Jermaine Wattimena,3,2026-04-28,Players Championship,PT,Quarter Final,Won,6 V 3,Chris Dobey,39,104.43,98.69,5.74,4177,120
18,Jermaine Wattimena,4,2026-04-28,Players Championship,PT,Last 16,Won,6 V 2,Tommy Lishman,3086,94.61,85.83,8.78,3942,125
18,Jermaine Wattimena,5,2026-04-28,Players Championship,PT,Last 32,Won,6 V 4,Joe Hunt,14283,88.58,90.71,-2.13,4429,150
18,Jermaine Wattimena,6,2026-04-28,Players Championship,PT,Last 64,Won,6 V 3,Sietse Lap,24689,95.28,88.86,6.42,4351,137
18,Jermaine Wattimena,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Martijn Dragt,7302,95.32,79.52,15.8,3940,124
18,Jermaine Wattimena,8,2026-04-27,Players Championship,PT,Last 32,Lost,5 V 6,Callan Rydz,35,102.21,94.34,7.87,5281,155
18,Jermaine Wattimena,9,2026-04-27,Players Championship,PT,Last 64,Won,6 V 1,Ricardo Pietreczko,153,95.42,86.49,8.93,3467,109
18,Jermaine Wattimena,10,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Mervyn King,19,107.64,88.68,18.96,3911,109
2052,Kevin Doets,1,2026-04-28,Players Championship,PT,Semi Final,Lost,3 V 7,Jermaine Wattimena,18,94.85,94.49,0.36,4616,146
2052,Kevin Doets,2,2026-04-28,Players Championship,PT,Quarter Final,Won,6 V 1,Gary Anderson,10,98.58,92.13,6.45,3483,106
2052,Kevin Doets,3,2026-04-28,Players Championship,PT,Last 16,Won,6 V 5,Mike De Decker,66,97.3,91.54,5.76,5319,164
2052,Kevin Doets,4,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Jimmy van Schie,10123,97.95,94.11,3.84,4375,134
2052,Kevin Doets,5,2026-04-28,Players Championship,PT,Last 64,Won,6 V 3,Maik Kuivenhoven,91,96.05,98.25,-2.2,4130,129
2052,Kevin Doets,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Gabriel Clemens,38,89.88,87.4,2.48,3865,129
2052,Kevin Doets,7,2026-04-27,Players Championship,PT,Semi Final,Lost,4 V 7,Michael Smith,5,96.62,88.57,8.05,5314,165
2052,Kevin Doets,8,2026-04-27,Players Championship,PT,Quarter Final,Won,6 V 1,William O&#039;Connor,30,93.51,91.25,2.26,3491,112
2052,Kevin Doets,9,2026-04-27,Players Championship,PT,Last 16,Won,6 V 1,Max Hopp,59,103.32,87.94,15.38,3444,100
2052,Kevin Doets,10,2026-04-27,Players Championship,PT,Last 32,Won,6 V 5,Krzysztof Ratajski,12,99.42,107.63,-8.21,5004,151
70,Luke Woodhouse,1,2026-04-28,Players Championship,PT,Last 64,Lost,4 V 6,Tommy Lishman,3086,99.37,91.19,8.18,4604,139
70,Luke Woodhouse,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Dominik Gruellich,254,97.77,85.74,12.03,3487,107
70,Luke Woodhouse,3,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Mensur Suljović,9,98.26,93.83,4.43,5339,163
70,Luke Woodhouse,4,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Maik Kuivenhoven,91,97.05,93.9,3.15,3882,120
70,Luke Woodhouse,5,2026-04-14,Players Championship,PT,Semi Final,Lost,4 V 7,Wessel Nijman,130,100.46,108.46,-8.0,4889,146
70,Luke Woodhouse,6,2026-04-14,Players Championship,PT,Quarter Final,Won,6 V 4,Joe Hunt,14283,90.59,94.33,-3.74,4439,147
70,Luke Woodhouse,7,2026-04-14,Players Championship,PT,Last 16,Won,6 V 4,Scott Williams,5137,99.45,94.45,5.0,4873,147
70,Luke Woodhouse,8,2026-04-14,Players Championship,PT,Last 32,Won,6 V 2,Ryan Joyce,28,97.41,82.26,15.15,3929,121
70,Luke Woodhouse,9,2026-04-14,Players Championship,PT,Last 64,Won,6 V 1,Mervyn King,19,98.68,89.51,9.17,3421,104
70,Luke Woodhouse,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 5,Darius Labanauskas,57,89.2,91.99,-2.79,4936,166
30,William O&#039;Connor,1,2026-04-28,Players Championship,PT,Last 64,Lost,4 V 6,Stefan Bellmont,1989,81.9,84.24,-2.34,4750,174
30,William O&#039;Connor,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Thomas Lovely,2199,99.13,87.74,11.39,3899,118
30,William O&#039;Connor,3,2026-04-27,Players Championship,PT,Quarter Final,Lost,1 V 6,Kevin Doets,2052,91.25,93.51,-2.26,3285,108
30,William O&#039;Connor,4,2026-04-27,Players Championship,PT,Last 16,Won,6 V 3,Cristo Reyes,63,106.19,101.18,5.01,4283,121
30,William O&#039;Connor,5,2026-04-27,Players Championship,PT,Last 32,Won,6 V 4,Dirk van Duijvenbode,14,106.19,97.01,9.18,4814,136
30,William O&#039;Connor,6,2026-04-27,Players Championship,PT,Last 64,Won,6 V 1,Justin Hood,2138,105.89,93.07,12.82,3318,94
30,William O&#039;Connor,7,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Mario Vandenbogaerde,2363,105.02,94.88,10.14,4411,126
30,William O&#039;Connor,8,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,5 V 6,M. Unterbuchner,54686,93.7,95.52,-1.82,4966,159
30,William O&#039;Connor,9,2026-04-14,Players Championship,PT,Last 64,Lost,2 V 6,Jack Aldridge,50862,80.98,91.63,-10.65,3374,125
30,William O&#039;Connor,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 3,Tyler Thorpe,27176,93.74,90.52,3.22,4281,137
2088,Andrew Gilding,1,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Brendan Dolan,23,92.86,91.99,0.87,5169,167
2088,Andrew Gilding,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Mensur Suljović,9,95.91,93.39,2.52,5243,164
2088,Andrew Gilding,3,2026-04-27,Players Championship,PT,Quarter Final,Lost,5 V 6,Michael Smith,5,92.37,85.75,6.62,5142,167
2088,Andrew Gilding,4,2026-04-27,Players Championship,PT,Last 16,Won,6 V 3,Callan Rydz,35,95.21,89.09,6.12,4443,140
2088,Andrew Gilding,5,2026-04-27,Players Championship,PT,Last 32,Won,6 V 3,Gian van Veen,2641,90.02,87.04,2.98,4321,144
2088,Andrew Gilding,6,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Rob Owen,54182,99.65,103.75,-4.1,4584,138
2088,Andrew Gilding,7,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Adam Gawlas,134,99.47,91.42,8.05,5239,158
2088,Andrew Gilding,8,2026-04-18,European Tour,ET,Last 32,Lost,2 V 6,Chris Dobey,39,94.12,98.18,-4.06,3545,113
2088,Andrew Gilding,9,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 3,Paul Krohne,27987,96.95,89.66,7.29,4298,133
2088,Andrew Gilding,10,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Jimmy van Schie,10123,96.24,100.22,-3.98,4074,127
55,Niels Zonneveld,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Martin Lukeman,2201,89.4,83.65,5.75,5185,174
55,Niels Zonneveld,2,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Joe Hunt,14283,90.48,89.63,0.85,4675,155
55,Niels Zonneveld,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Charlie Manby,5636,95.73,91.11,4.62,4691,147
55,Niels Zonneveld,4,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Keane Barry,129,96.12,95.73,0.39,4133,129
55,Niels Zonneveld,5,2026-04-14,Players Championship,PT,Last 16,Lost,3 V 6,Wessel Nijman,130,97.26,99.91,-2.65,4020,124
55,Niels Zonneveld,6,2026-04-14,Players Championship,PT,Last 32,Won,6 V 4,Callan Rydz,35,91.28,90.64,0.64,4777,157
55,Niels Zonneveld,7,2026-04-14,Players Championship,PT,Last 64,Won,6 V 1,Dominik Gruellich,254,98.16,85.37,12.79,3501,107
55,Niels Zonneveld,8,2026-04-14,Players Championship,PT,Last 128,Won,6 V 5,Greg Ritchie,2295,99.26,92.55,6.71,5360,162
55,Niels Zonneveld,9,2026-04-13,Players Championship,PT,Last 64,Lost,4 V 6,Joe Hunt,14283,104.93,101.69,3.24,4722,135
55,Niels Zonneveld,10,2026-04-13,Players Championship,PT,Last 128,Won,6 V 3,Ricky Evans,45,96.33,92.34,3.99,4367,136
63,Cristo Reyes,1,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Sebastian Bialecki,3038,93.09,96.76,-3.67,3196,103
63,Cristo Reyes,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Oskar Lukasiak,5178,93.48,83.73,9.75,4861,156
63,Cristo Reyes,3,2026-04-27,Players Championship,PT,Last 16,Lost,3 V 6,William O&#039;Connor,30,101.18,106.19,-5.01,4182,124
63,Cristo Reyes,4,2026-04-27,Players Championship,PT,Last 32,Won,6 V 0,Alan Soutar,5138,103.66,96.69,6.97,3006,87
63,Cristo Reyes,5,2026-04-27,Players Championship,PT,Last 64,Won,6 V 2,Mike De Decker,66,86.56,86.7,-0.14,3780,131
63,Cristo Reyes,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Marvin van Velzen,2895,106.29,93.9,12.39,4287,121
63,Cristo Reyes,7,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Andy Boulton,33,85.28,79.44,5.84,5316,187
63,Cristo Reyes,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Mensur Suljović,9,100.11,85.03,15.08,3971,119
63,Cristo Reyes,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Richard Veenstra,5145,94.3,92.24,2.06,4275,136
63,Cristo Reyes,10,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Justin Hood,2138,96.62,101.83,-5.21,4058,126
82,Martin Schindler,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Andy Boulton,33,86.58,88.53,-1.95,4935,171
82,Martin Schindler,2,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Christian Kist,2171,96.48,102.5,-6.02,3988,124
82,Martin Schindler,3,2026-04-19,European Tour,ET,Quarter Final,Lost,5 V 6,Gerwyn Price,2,96.43,100.95,-4.52,4982,155
82,Martin Schindler,4,2026-04-19,European Tour,ET,Last 16,Won,6 V 1,Jonny Clayton,20,100.98,94.03,6.95,3467,103
82,Martin Schindler,5,2026-04-18,European Tour,ET,Last 32,Won,6 V 5,Damon Heta,13,92.11,93.31,-1.2,5097,166
82,Martin Schindler,6,2026-04-14,Players Championship,PT,Last 128,Lost,5 V 6,Beau Greaves,138,88.15,94.61,-6.46,4966,169
82,Martin Schindler,7,2026-04-13,Players Championship,PT,Last 128,Lost,5 V 6,Adam Leek,20494,100.36,94.79,5.57,5152,154
82,Martin Schindler,8,2026-04-06,European Tour,ET,Last 16,Lost,2 V 6,Nathan Aspinall,8,83.04,95.46,-12.42,3294,119
82,Martin Schindler,9,2026-04-05,European Tour,ET,Last 32,Won,6 V 4,Brendan Dolan,23,87.2,83.71,3.49,4796,165
82,Martin Schindler,10,2026-03-31,Players Championship,PT,Last 32,Lost,1 V 6,Dave Chisnall,21,97.79,111.72,-13.93,2836,87
44,Karel Sedláček,1,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Darryl Pilgrim,5185,90.27,91.62,-1.35,3972,132
44,Karel Sedláček,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Kai Gotthardt,158,92.41,79.67,12.74,3943,128
44,Karel Sedláček,3,2026-04-27,Players Championship,PT,Last 16,Lost,4 V 6,Beau Greaves,138,95.98,97.13,-1.15,4543,142
44,Karel Sedláček,4,2026-04-27,Players Championship,PT,Last 32,Won,6 V 4,Danny Noppert,22,97.29,98.77,-1.48,4605,142
44,Karel Sedláček,5,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Owen Bates,14661,92.5,93.5,-1.0,4625,150
44,Karel Sedláček,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Jim Long,5147,97.46,86.83,10.63,3996,123
44,Karel Sedláček,7,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Valters Melderis,20740,92.01,86.64,5.37,5091,166
44,Karel Sedláček,8,2026-04-14,Players Championship,PT,Semi Final,Lost,5 V 7,Scott Waites,40,99.86,96.21,3.65,5459,164
44,Karel Sedláček,9,2026-04-14,Players Championship,PT,Quarter Final,Won,6 V 5,Chris Dobey,39,88.94,89.0,-0.06,5099,172
44,Karel Sedláček,10,2026-04-14,Players Championship,PT,Last 16,Won,6 V 4,James Hurrell,5190,95.36,84.62,10.74,4736,149
66,Mike De Decker,1,2026-04-28,Players Championship,PT,Last 16,Lost,5 V 6,Kevin Doets,2052,91.54,97.3,-5.76,5157,169
66,Mike De Decker,2,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Stephen Bunting,36,94.27,95.82,-1.55,4242,135
66,Mike De Decker,3,2026-04-28,Players Championship,PT,Last 64,Won,6 V 1,Mario Vandenbogaerde,2363,95.01,94.74,0.27,3357,106
66,Mike De Decker,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey de Zwaan,48,94.68,93.99,0.69,4387,139
66,Mike De Decker,5,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Cristo Reyes,63,86.7,86.56,0.14,3815,132
66,Mike De Decker,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Stefaan Henderyck,20186,101.67,90.38,11.29,3355,99
66,Mike De Decker,7,2026-04-18,European Tour,ET,Last 32,Lost,4 V 6,Krzysztof Ratajski,12,87.09,93.3,-6.21,4645,160
66,Mike De Decker,8,2026-04-14,Players Championship,PT,Last 128,Lost,2 V 6,Joe Hunt,14283,94.49,90.88,3.61,3748,119
66,Mike De Decker,9,2026-04-13,Players Championship,PT,Last 64,Lost,3 V 6,Niall Culleton,2034,90.53,87.83,2.7,4134,137
66,Mike De Decker,10,2026-04-13,Players Championship,PT,Last 128,Won,6 V 3,Mickey Mansell,65,93.68,87.13,6.55,4403,141
5190,James Hurrell,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Jurjen van der Velde,2784,80.09,82.26,-2.17,4992,187
5190,James Hurrell,2,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Stephen Rosney,3057,95.23,91.93,3.3,5079,160
5190,James Hurrell,3,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Rob Owen,54182,95.54,98.7,-3.16,4586,144
5190,James Hurrell,4,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Dimitri Van den Bergh,25,93.18,93.52,-0.34,4721,152
5190,James Hurrell,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Ryan Meikle,47,87.29,76.91,10.38,3928,135
5190,James Hurrell,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Adam Warner,20667,90.05,85.5,4.55,5103,170
5190,James Hurrell,7,2026-04-14,Players Championship,PT,Last 16,Lost,4 V 6,Karel Sedláček,44,84.62,95.36,-10.74,4231,150
5190,James Hurrell,8,2026-04-14,Players Championship,PT,Last 32,Won,6 V 1,Shane McGuirk,3043,100.11,75.33,24.78,3437,103
5190,James Hurrell,9,2026-04-14,Players Championship,PT,Last 64,Won,6 V 3,Stephen Burton,2014,105.95,88.98,16.97,4344,123
5190,James Hurrell,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 2,Dirk van Duijvenbode,14,91.57,95.04,-3.47,3785,124
24,Daryl Gurney,1,2026-04-28,Players Championship,PT,Last 32,Lost,5 V 6,Nathan Potter,2931,92.82,92.7,0.12,5167,167
24,Daryl Gurney,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 2,Darius Labanauskas,57,98.8,92.54,6.26,3919,119
24,Daryl Gurney,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Shane McGuirk,3043,90.74,89.64,1.1,5263,174
24,Daryl Gurney,4,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Thomas Lovely,2199,100.03,96.45,3.58,4668,140
24,Daryl Gurney,5,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Oskar Lukasiak,5178,77.8,82.37,-4.57,4953,191
24,Daryl Gurney,6,2026-04-14,Players Championship,PT,Last 64,Lost,5 V 6,Daniel Klose,157,95.47,102.17,-6.7,5028,158
24,Daryl Gurney,7,2026-04-14,Players Championship,PT,Last 128,Won,6 V 3,Tommy Lishman,3086,92.66,83.46,9.2,4417,143
24,Daryl Gurney,8,2026-04-13,Players Championship,PT,Last 32,Lost,3 V 6,Joe Hunt,14283,88.32,93.07,-4.75,3945,134
24,Daryl Gurney,9,2026-04-13,Players Championship,PT,Last 64,Won,6 V 2,Darius Labanauskas,57,91.27,88.29,2.98,3742,123
24,Daryl Gurney,10,2026-04-13,Players Championship,PT,Last 128,Won,6 V 5,Brendan Dolan,23,89.51,85.42,4.09,5251,176
74,Bradley Brooks,1,2026-04-28,Players Championship,PT,Last 64,Lost,0 V 6,Gary Anderson,10,85.77,96.97,-11.2,2573,90
74,Bradley Brooks,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Connor Scutt,2317,83.92,86.0,-2.08,5147,184
74,Bradley Brooks,3,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Ross Smith,26,98.54,102.42,-3.88,3646,111
74,Bradley Brooks,4,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Owen Bates,14661,99.44,102.31,-2.87,4972,150
74,Bradley Brooks,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Rob Owen,54182,95.76,96.9,-1.14,4373,137
74,Bradley Brooks,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Ricky Evans,45,87.12,86.22,0.9,4472,154
74,Bradley Brooks,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Alan Soutar,5138,97.38,98.68,-1.3,4999,154
74,Bradley Brooks,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Sam Price,22829,86.79,85.92,0.87,4137,143
74,Bradley Brooks,9,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Shane McGuirk,3043,95.12,97.38,-2.26,4090,129
74,Bradley Brooks,10,2026-04-13,Players Championship,PT,Last 64,Lost,4 V 6,Connor Scutt,2317,88.41,98.17,-9.76,4568,155
2138,Justin Hood,1,2026-04-28,Players Championship,PT,Last 32,Lost,2 V 6,James Wade,7,95.28,100.37,-5.09,3557,112
2138,Justin Hood,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 1,Cameron Menzies,2221,91.76,82.68,9.08,3487,114
2138,Justin Hood,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 0,Tyler Thorpe,27176,101.33,95.64,5.69,3006,89
2138,Justin Hood,4,2026-04-27,Players Championship,PT,Last 64,Lost,1 V 6,William O&#039;Connor,30,93.07,105.89,-12.82,2792,90
2138,Justin Hood,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Brendan Dolan,23,106.38,87.09,19.29,3475,98
2138,Justin Hood,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Alan Soutar,5138,90.3,103.84,-13.54,2980,99
2138,Justin Hood,7,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Cristo Reyes,63,101.83,96.62,5.21,4277,126
2138,Justin Hood,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Andy Boulton,33,98.01,92.01,6.0,3463,106
2138,Justin Hood,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Matthias Ehlers,15426,79.11,67.24,11.87,3006,114
2138,Justin Hood,10,2026-04-14,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,94.82,92.98,1.84,3698,117
5138,Alan Soutar,1,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Andy Boulton,33,99.27,98.24,1.03,3276,99
5138,Alan Soutar,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Jim Long,5147,94.36,85.9,8.46,4435,141
5138,Alan Soutar,3,2026-04-27,Players Championship,PT,Last 32,Lost,0 V 6,Cristo Reyes,63,96.69,103.66,-6.97,2804,87
5138,Alan Soutar,4,2026-04-27,Players Championship,PT,Last 64,Won,6 V 5,Ricky Evans,45,94.69,89.32,5.37,5145,163
5138,Alan Soutar,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Andy Boulton,33,91.36,89.0,2.36,5299,174
5138,Alan Soutar,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Kim Huybrechts,51,90.1,89.65,0.45,5226,174
5138,Alan Soutar,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Justin Hood,2138,103.84,90.3,13.54,3496,101
5138,Alan Soutar,8,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Rob Cross,29,92.35,93.99,-1.64,4248,138
5138,Alan Soutar,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Bradley Brooks,74,98.68,97.38,1.3,4967,151
5138,Alan Soutar,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Mervyn King,19,95.79,90.6,5.19,5045,158
35,Callan Rydz,1,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Alexander Merkx,2223,76.42,86.05,-9.63,3770,148
35,Callan Rydz,2,2026-04-27,Players Championship,PT,Last 16,Lost,3 V 6,Andrew Gilding,2088,89.09,95.21,-6.12,4009,135
35,Callan Rydz,3,2026-04-27,Players Championship,PT,Last 32,Won,6 V 5,Jermaine Wattimena,18,94.34,102.21,-7.87,5000,159
35,Callan Rydz,4,2026-04-27,Players Championship,PT,Last 64,Won,6 V 5,Gabriel Clemens,38,86.93,91.13,-4.2,5100,176
35,Callan Rydz,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Tavis Dudeney,3059,95.51,88.29,7.22,4903,154
35,Callan Rydz,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Stefan Bellmont,1989,87.5,86.16,1.34,4754,163
35,Callan Rydz,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Adam Gawlas,134,86.56,91.39,-4.83,3953,137
35,Callan Rydz,8,2026-04-14,Players Championship,PT,Last 32,Lost,4 V 6,Niels Zonneveld,55,90.64,91.28,-0.64,4683,155
35,Callan Rydz,9,2026-04-14,Players Championship,PT,Last 64,Won,6 V 3,Arno Merk,9975,89.89,88.36,1.53,4225,141
35,Callan Rydz,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 3,Keane Barry,129,85.06,86.81,-1.75,3998,141
196,Niko Springer,1,2026-04-28,Players Championship,PT,Last 64,Lost,2 V 6,Max Hopp,59,88.17,90.98,-2.81,3615,123
196,Niko Springer,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Marvin Kraft,24609,95.83,86.47,9.36,3418,107
196,Niko Springer,3,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Jeffrey Sparidaans,5172,85.73,101.07,-15.34,3229,113
196,Niko Springer,4,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Rusty-Jake Rodriguez,131,85.91,81.81,4.1,4410,154
196,Niko Springer,5,2026-04-19,European Tour,ET,Last 16,Lost,4 V 6,Danny Noppert,22,87.58,98.34,-10.76,4233,145
196,Niko Springer,6,2026-04-18,European Tour,ET,Last 32,Won,6 V 3,Gary Anderson,10,95.44,90.49,4.95,4295,135
196,Niko Springer,7,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 1,Robin Masino,53267,89.77,75.95,13.82,3471,116
196,Niko Springer,8,2026-04-14,Players Championship,PT,Last 128,Lost,0 V 6,Arno Merk,9975,88.07,95.94,-7.87,2642,90
196,Niko Springer,9,2026-04-13,Players Championship,PT,Last 64,Lost,4 V 6,Ian White,17,87.18,87.13,0.05,4766,164
196,Niko Springer,10,2026-04-13,Players Championship,PT,Last 128,Won,6 V 0,Carl Sneyd,23238,82.73,73.09,9.64,3006,109
6,Joe Cullen,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Nick Kenny,84,85.96,87.26,-1.3,5129,179
6,Joe Cullen,2,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Filip Bereza,46130,88.22,82.88,5.34,4705,160
6,Joe Cullen,3,2026-04-19,European Tour,ET,Last 16,Lost,2 V 6,Krzysztof Ratajski,12,86.93,90.7,-3.77,3506,121
6,Joe Cullen,4,2026-04-18,European Tour,ET,Last 32,Won,6 V 3,Gian van Veen,2641,91.73,92.7,-0.97,4036,132
6,Joe Cullen,5,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 1,Maik Kuivenhoven,91,87.58,84.31,3.27,3328,114
6,Joe Cullen,6,2026-04-14,Players Championship,PT,Last 32,Lost,1 V 6,Scott Waites,40,86.14,93.14,-7.0,3015,105
6,Joe Cullen,7,2026-04-14,Players Championship,PT,Last 64,Won,6 V 5,Cam Crabtree,33021,96.79,91.56,5.23,5259,163
6,Joe Cullen,8,2026-04-14,Players Championship,PT,Last 128,Won,6 V 2,Rob Owen,54182,99.13,92.38,6.75,3833,116
6,Joe Cullen,9,2026-04-13,Players Championship,PT,Last 128,Lost,3 V 6,Greg Ritchie,2295,93.87,90.96,2.91,4224,135
6,Joe Cullen,10,2026-04-04,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Patrik Kovacs,24378,82.4,85.54,-3.14,4065,148
