player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
18,Jermaine Wattimena,3,2026-07-07,Players Championship,PT,Last 64,Won,6 V 1,Joe Hunt,14283,94.16,83.58,10.58,3421,109
18,Jermaine Wattimena,4,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Keane Barry,129,93.52,83.35,10.17,4302,138
18,Jermaine Wattimena,5,2026-07-06,Players Championship,PT,Last 64,Lost,3 V 6,Madars Razma,42,92.35,98.86,-6.51,4002,130
18,Jermaine Wattimena,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Henry Coates,5628,95.16,91.33,3.83,4314,136
18,Jermaine Wattimena,7,2026-06-21,European Tour,ET,Quarter Final,Lost,2 V 6,Tom Sykes,50760,84.35,89.28,-4.93,3571,127
18,Jermaine Wattimena,8,2026-06-21,European Tour,ET,Last 16,Won,6 V 5,Danny Noppert,22,90.25,93.07,-2.82,5024,167
18,Jermaine Wattimena,9,2026-06-20,European Tour,ET,Last 32,Won,6 V 3,Dave Chisnall,21,93.46,88.81,4.65,4455,143
18,Jermaine Wattimena,10,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Sietse Lap,24689,95.23,97.05,-1.82,3079,97
12,Krzysztof Ratajski,1,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Bradley Brooks,74,92.42,102.65,-10.23,3851,125
12,Krzysztof Ratajski,2,2026-07-06,Players Championship,PT,Last 32,Lost,5 V 6,Mike De Decker,66,93.18,93.46,-0.28,5218,168
12,Krzysztof Ratajski,3,2026-07-06,Players Championship,PT,Last 64,Won,6 V 4,Arno Merk,9975,90.48,84.47,6.01,4886,162
12,Krzysztof Ratajski,4,2026-07-06,Players Championship,PT,Last 128,Won,6 V 0,Jurjen van der Velde,2784,85.08,81.82,3.26,3006,106
12,Krzysztof Ratajski,5,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Michael van Gerwen,3,86.18,92.52,-6.34,4855,169
12,Krzysztof Ratajski,6,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 2,Cristo Reyes,63,94.32,91.01,3.31,3930,125
12,Krzysztof Ratajski,7,2026-06-17,Players Championship,PT,Last 64,Lost,5 V 6,Tommy Morris,20140,93.35,98.66,-5.31,5010,161
12,Krzysztof Ratajski,8,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Kai Gotthardt,158,93.88,97.8,-3.92,5007,160
12,Krzysztof Ratajski,9,2026-06-16,Players Championship,PT,Last 64,Lost,3 V 6,James Hurrell,5190,92.41,95.75,-3.34,3943,128
12,Krzysztof Ratajski,10,2026-06-16,Players Championship,PT,Last 128,Won,6 V 3,Carl Sneyd,23238,90.59,89.39,1.2,4318,143
13,Damon Heta,1,2026-07-07,Players Championship,PT,Last 32,Lost,3 V 6,Bradley Brooks,74,85.25,89.04,-3.79,4234,149
13,Damon Heta,2,2026-07-07,Players Championship,PT,Last 64,Won,6 V 3,Jimmy van Schie,10123,95.8,82.98,12.82,4407,138
13,Damon Heta,3,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Tyler Thorpe,27176,99.06,94.35,4.71,4755,144
13,Damon Heta,4,2026-07-06,Players Championship,PT,Last 32,Lost,5 V 6,Ryan Searle,31,97.24,95.59,1.65,5089,157
13,Damon Heta,5,2026-07-06,Players Championship,PT,Last 64,Won,6 V 4,Bradley Brooks,74,92.57,90.73,1.84,4536,147
13,Damon Heta,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 1,Adam Paxton,2417,91.23,73.1,18.13,3497,115
13,Damon Heta,7,2026-06-20,European Tour,ET,Last 32,Lost,2 V 6,Kevin Doets,2052,89.21,95.1,-5.89,3598,121
13,Damon Heta,8,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Wesley Plaisier,2273,90.7,90.43,0.27,3749,124
13,Damon Heta,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Nathan Potter,2931,93.93,87.3,6.63,4728,151
13,Damon Heta,10,2026-06-16,Players Championship,PT,Last 32,Lost,5 V 6,Kai Gotthardt,158,96.99,98.47,-1.48,4979,154
70,Luke Woodhouse,1,2026-07-07,Players Championship,PT,Final,Lost,6 V 8,Gabriel Clemens,38,96.0,94.53,1.47,6400,200
70,Luke Woodhouse,2,2026-07-07,Players Championship,PT,Semi Final,Won,7 V 5,Gian van Veen,2641,86.08,83.37,2.71,5423,189
70,Luke Woodhouse,3,2026-07-07,Players Championship,PT,Quarter Final,Won,6 V 0,Danny Noppert,22,101.33,88.67,12.66,3006,89
70,Luke Woodhouse,4,2026-07-07,Players Championship,PT,Last 16,Won,6 V 3,Justin Hood,2138,87.69,87.31,0.38,4443,152
70,Luke Woodhouse,5,2026-07-07,Players Championship,PT,Last 32,Won,6 V 3,Cam Crabtree,33021,92.91,89.36,3.55,4367,141
70,Luke Woodhouse,6,2026-07-07,Players Championship,PT,Last 64,Won,6 V 3,Raymond van Barneveld,1982,90.69,90.77,-0.08,4232,140
70,Luke Woodhouse,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Thibault Tricole,5193,92.11,85.29,6.82,5250,171
70,Luke Woodhouse,8,2026-07-06,Players Championship,PT,Last 64,Lost,3 V 6,David Sharp,6682,83.21,97.99,-14.78,3689,133
70,Luke Woodhouse,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Lukas Wenig,148,96.73,86.96,9.77,4353,135
70,Luke Woodhouse,10,2026-06-20,European Tour,ET,Last 32,Lost,4 V 6,Andrew Gilding,2088,85.33,94.14,-8.81,4494,158
55,Niels Zonneveld,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 2,Daniel Klose,157,98.54,98.78,-0.24,3679,112
55,Niels Zonneveld,2,2026-07-07,Players Championship,PT,Last 32,Lost,3 V 6,Connor Scutt,2317,87.77,96.89,-9.12,3891,133
55,Niels Zonneveld,3,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Stephen Burton,2014,99.49,93.92,5.57,5107,154
55,Niels Zonneveld,4,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Dominik Gruellich,254,96.88,93.47,3.41,4747,147
55,Niels Zonneveld,5,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Charlie Manby,5636,89.92,97.13,-7.21,4586,153
55,Niels Zonneveld,6,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Stephen Bunting,36,98.53,96.35,2.18,5189,158
55,Niels Zonneveld,7,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 1,Jan Sliacky,56351,80.01,68.91,11.1,3467,130
55,Niels Zonneveld,8,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Darryl Pilgrim,5185,86.98,91.49,-4.51,3740,129
55,Niels Zonneveld,9,2026-06-16,Players Championship,PT,Last 16,Lost,5 V 6,Chris Dobey,39,97.31,93.76,3.55,5060,156
55,Niels Zonneveld,10,2026-06-16,Players Championship,PT,Last 32,Won,6 V 1,James Hurrell,5190,100.44,87.77,12.67,3482,104
63,Cristo Reyes,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 1,Mickey Mansell,65,100.11,88.84,11.27,3337,100
63,Cristo Reyes,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Carl Sneyd,23238,91.91,86.68,5.23,4871,159
63,Cristo Reyes,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Leon Weber,32046,94.29,76.74,17.55,3960,126
63,Cristo Reyes,4,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Bradley Brooks,74,102.43,100.88,1.55,5224,153
63,Cristo Reyes,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 0,Owen Bates,14661,107.36,91.22,16.14,3006,84
63,Cristo Reyes,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Tyler Thorpe,27176,91.09,85.22,5.87,3006,99
63,Cristo Reyes,7,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 1,Ryan Meikle,47,93.9,77.03,16.87,3443,110
63,Cristo Reyes,8,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Cam Crabtree,33021,87.77,87.38,0.39,5325,182
63,Cristo Reyes,9,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Andy Boulton,33,94.04,90.32,3.72,5172,165
63,Cristo Reyes,10,2026-07-06,Players Championship,PT,Final,Lost,5 V 8,Cameron Menzies,2221,94.78,95.55,-0.77,6161,195
82,Martin Schindler,1,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Connor Scutt,2317,97.01,98.9,-1.89,4721,146
82,Martin Schindler,2,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Rhys Griffin,271,89.57,83.89,5.68,4807,161
82,Martin Schindler,3,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Tom Sykes,50760,90.73,94.6,-3.87,5081,168
82,Martin Schindler,4,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Gian van Veen,2641,108.19,103.6,4.59,5229,145
82,Martin Schindler,5,2026-06-17,Players Championship,PT,Last 64,Won,6 V 5,Tytus Kanik,2167,89.98,92.07,-2.09,4889,163
82,Martin Schindler,6,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Cor Dekker,2046,86.36,86.13,0.23,4289,149
82,Martin Schindler,7,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Keane Barry,129,92.05,87.2,4.85,5155,168
82,Martin Schindler,8,2026-06-03,Players Championship,PT,Last 32,Lost,0 V 6,William O&#039;Connor,30,88.55,103.66,-15.11,2568,87
82,Martin Schindler,9,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Mike De Decker,66,88.39,83.77,4.62,4272,145
82,Martin Schindler,10,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Arno Merk,9975,90.41,85.45,4.96,4430,147
30,William O&#039;Connor,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Sebastian Bialecki,3038,84.93,86.17,-1.24,5096,180
30,William O&#039;Connor,2,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Owen Bates,14661,86.83,90.27,-3.44,5036,174
30,William O&#039;Connor,3,2026-07-07,Players Championship,PT,Last 128,Won,6 V 1,Pero Ljubić,2192,86.87,75.25,11.62,3417,118
30,William O&#039;Connor,4,2026-07-06,Players Championship,PT,Last 16,Lost,0 V 6,Cristo Reyes,63,85.5,104.86,-19.36,2394,84
30,William O&#039;Connor,5,2026-07-06,Players Championship,PT,Last 32,Won,6 V 4,James Wade,7,89.24,90.86,-1.62,4551,153
30,William O&#039;Connor,6,2026-07-06,Players Championship,PT,Last 64,Won,6 V 1,Tommy Lishman,3086,87.63,90.28,-2.65,3359,115
30,William O&#039;Connor,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Peter Wright,1,89.69,85.91,3.78,5172,173
30,William O&#039;Connor,8,2026-06-20,European Tour,ET,Last 32,Lost,2 V 6,Mike De Decker,66,86.18,107.14,-20.96,3045,106
30,William O&#039;Connor,9,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 3,Jeffrey de Graaf,2092,90.36,88.91,1.45,4307,143
30,William O&#039;Connor,10,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Cristo Reyes,63,93.07,111.03,-17.96,2699,87
2088,Andrew Gilding,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Robert Owen,51308,91.68,97.89,-6.21,4859,159
2088,Andrew Gilding,2,2026-07-07,Players Championship,PT,Last 32,Lost,5 V 6,Madars Razma,42,91.81,91.9,-0.09,5019,164
2088,Andrew Gilding,3,2026-07-07,Players Championship,PT,Last 64,Won,6 V 3,Benjamin Pratnemer,2278,91.83,84.0,7.83,4469,146
2088,Andrew Gilding,4,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Ricardo Pietreczko,153,90.82,85.13,5.69,4874,161
2088,Andrew Gilding,5,2026-07-06,Players Championship,PT,Last 128,Lost,0 V 6,Tom Sykes,50760,89.79,96.97,-7.18,2604,87
2088,Andrew Gilding,6,2026-06-21,European Tour,ET,Quarter Final,Lost,4 V 6,Ross Smith,26,82.79,88.71,-5.92,4526,164
2088,Andrew Gilding,7,2026-06-21,European Tour,ET,Last 16,Won,6 V 4,Michael van Gerwen,3,103.51,98.16,5.35,4727,137
2088,Andrew Gilding,8,2026-06-20,European Tour,ET,Last 32,Won,6 V 4,Luke Woodhouse,70,94.14,85.33,8.81,4864,155
2088,Andrew Gilding,9,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 4,Mervyn King,19,91.5,90.51,0.99,4758,156
2088,Andrew Gilding,10,2026-06-17,Players Championship,PT,Last 16,Lost,2 V 6,Stephen Bunting,36,83.72,95.65,-11.93,3293,118
2138,Justin Hood,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Mickey Mansell,65,86.58,93.94,-7.36,2684,93
2138,Justin Hood,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Shane McGuirk,3043,97.68,92.47,5.21,4233,130
2138,Justin Hood,3,2026-07-07,Players Championship,PT,Last 16,Lost,3 V 6,Luke Woodhouse,70,87.31,87.69,-0.38,4278,147
2138,Justin Hood,4,2026-07-07,Players Championship,PT,Last 32,Won,6 V 3,Mervyn King,19,105.9,91.86,14.04,4342,123
2138,Justin Hood,5,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Christian Kist,2171,88.75,87.74,1.01,5266,178
2138,Justin Hood,6,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Wesley Plaisier,2273,97.37,93.65,3.72,5193,160
2138,Justin Hood,7,2026-07-06,Players Championship,PT,Last 128,Lost,1 V 6,Cam Crabtree,33021,93.09,101.84,-8.75,2979,96
2138,Justin Hood,8,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Benjamin Pratnemer,2278,84.57,84.62,-0.05,5159,183
2138,Justin Hood,9,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Richard Veenstra,5145,90.55,98.43,-7.88,4256,141
2138,Justin Hood,10,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Ian White,17,94.78,92.3,2.48,4960,157
2092,Jeffrey de Graaf,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Chris Landman,5183,90.99,90.29,0.7,4792,158
2092,Jeffrey de Graaf,2,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 1,Thibault Tricole,5193,94.44,87.62,6.82,3400,108
2092,Jeffrey de Graaf,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Ricardo Pietreczko,153,98.77,98.4,0.37,4313,131
2092,Jeffrey de Graaf,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Arno Merk,9975,98.02,89.23,8.79,3006,92
2092,Jeffrey de Graaf,5,2026-07-07,Players Championship,PT,Last 128,Lost,2 V 6,Nick Kenny,84,84.72,85.14,-0.42,3869,137
2092,Jeffrey de Graaf,6,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Adam Warner,20667,89.07,89.44,-0.37,3741,126
2092,Jeffrey de Graaf,7,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,3 V 6,William O&#039;Connor,30,88.91,90.36,-1.45,4090,138
2092,Jeffrey de Graaf,8,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Bradley Brooks,74,91.64,90.1,1.54,4704,154
2092,Jeffrey de Graaf,9,2026-06-16,Players Championship,PT,Last 16,Lost,5 V 6,Ryan Searle,31,95.07,101.26,-6.19,5102,161
2092,Jeffrey de Graaf,10,2026-06-16,Players Championship,PT,Last 32,Won,6 V 0,Mickey Mansell,65,95.94,83.69,12.25,3006,94
6,Joe Cullen,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 4,Charlie Manby,5636,97.62,93.69,3.93,4523,139
6,Joe Cullen,2,2026-07-07,Players Championship,PT,Last 32,Lost,5 V 6,Rob Cross,29,96.76,96.25,0.51,5064,157
6,Joe Cullen,3,2026-07-07,Players Championship,PT,Last 64,Won,6 V 3,Mensur Suljović,9,105.98,93.44,12.54,4416,125
6,Joe Cullen,4,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Ritchie Edhouse,2062,97.38,95.5,1.88,5226,161
6,Joe Cullen,5,2026-07-06,Players Championship,PT,Last 64,Lost,3 V 6,Jack Tweddell,2672,97.32,87.27,10.05,4217,130
6,Joe Cullen,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Connor Scutt,2317,100.1,100.04,0.06,4638,139
6,Joe Cullen,7,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Ross Smith,26,96.63,92.03,4.6,5089,158
6,Joe Cullen,8,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 3,Peter Kelemen,43510,92.83,86.64,6.19,4332,140
6,Joe Cullen,9,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Jim Long,5147,86.69,81.46,5.23,4219,146
6,Joe Cullen,10,2026-06-03,Players Championship,PT,Quarter Final,Lost,5 V 6,Henry Coates,5628,93.9,91.61,2.29,5133,164
2317,Connor Scutt,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Madars Razma,42,93.39,90.04,3.35,4514,145
2317,Connor Scutt,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Brendan Dolan,23,97.27,100.48,-3.21,4377,135
2317,Connor Scutt,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Shane McGuirk,3043,99.81,98.11,1.7,5323,160
2317,Connor Scutt,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Lukas Wenig,148,93.64,90.64,3.0,4807,154
2317,Connor Scutt,5,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Ricky Evans,45,108.09,95.36,12.73,4684,130
2317,Connor Scutt,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Tom Sykes,50760,102.94,102.29,0.65,5044,147
2317,Connor Scutt,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Adam Leek,20494,99.1,97.04,2.06,3006,91
2317,Connor Scutt,8,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 2,Stefan Bellmont,1989,103.7,102.95,0.75,3837,111
2317,Connor Scutt,9,2026-07-07,Players Championship,PT,Last 16,Lost,5 V 6,Mickey Mansell,65,91.01,96.32,-5.31,4975,164
2317,Connor Scutt,10,2026-07-07,Players Championship,PT,Last 32,Won,6 V 3,Niels Zonneveld,55,96.89,87.77,9.12,4263,132
5190,James Hurrell,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Callan Rydz,35,92.41,91.72,0.69,4713,153
5190,James Hurrell,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Max Hopp,59,93.55,97.69,-4.14,4927,158
5190,James Hurrell,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Jeffrey de Zwaan,48,91.34,92.45,-1.11,4080,134
5190,James Hurrell,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Stephen Rosney,3057,84.37,93.08,-8.71,2981,106
5190,James Hurrell,5,2026-07-07,Players Championship,PT,Last 32,Lost,2 V 6,Jermaine Wattimena,18,88.19,95.95,-7.76,3557,121
5190,James Hurrell,6,2026-07-07,Players Championship,PT,Last 64,Won,6 V 0,Jeffrey Sparidaans,5172,88.41,71.58,16.83,3006,102
5190,James Hurrell,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Peter Wright,1,91.78,88.24,3.54,4375,143
5190,James Hurrell,8,2026-07-06,Players Championship,PT,Last 64,Lost,2 V 6,Viktor Tingstrom,3094,95.33,91.85,3.48,3718,117
5190,James Hurrell,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Alexander Merkx,2223,89.32,87.39,1.93,3811,128
5190,James Hurrell,10,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Jeffrey Sparidaans,5172,97.78,96.04,1.74,5215,160
35,Callan Rydz,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,James Hurrell,5190,91.72,92.41,-0.69,4647,152
35,Callan Rydz,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Thibault Tricole,5193,85.59,79.85,5.74,3880,136
35,Callan Rydz,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Marvin van Velzen,2895,90.16,80.82,9.34,3937,131
35,Callan Rydz,4,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,David Sharp,6682,101.7,91.16,10.54,4780,141
35,Callan Rydz,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Stephen Rosney,3057,93.94,87.99,5.95,4885,156
35,Callan Rydz,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Tom Bissell,46158,89.21,97.37,-8.16,4639,156
35,Callan Rydz,7,2026-07-07,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,78.06,94.64,-16.58,2680,103
35,Callan Rydz,8,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Cristo Reyes,63,90.02,96.04,-6.02,4561,152
35,Callan Rydz,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 1,Rusty-Jake Rodriguez,131,98.58,92.74,5.84,3483,106
35,Callan Rydz,10,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Adam Leek,20494,98.32,98.74,-0.42,5178,158
44,Karel Sedláček,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 5,Rhys Griffin,271,88.84,89.04,-0.2,5064,171
44,Karel Sedláček,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Mickey Mansell,65,88.65,95.63,-6.98,3014,102
44,Karel Sedláček,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Jim Long,5147,94.93,83.93,11.0,3006,95
44,Karel Sedláček,4,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Shane McGuirk,3043,90.13,90.48,-0.35,4987,166
44,Karel Sedláček,5,2026-07-06,Players Championship,PT,Last 32,Lost,2 V 6,David Sharp,6682,93.23,98.9,-5.67,3605,116
44,Karel Sedláček,6,2026-07-06,Players Championship,PT,Last 64,Won,6 V 2,Derek Coulson,5415,83.34,82.14,1.2,3889,140
44,Karel Sedláček,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Darryl Pilgrim,5185,93.53,91.58,1.95,4271,137
44,Karel Sedláček,8,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Tyler Thorpe,27176,93.74,103.3,-9.56,3531,113
44,Karel Sedláček,9,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Alan Soutar,5138,96.5,101.62,-5.12,3313,103
44,Karel Sedláček,10,2026-06-16,Players Championship,PT,Last 16,Lost,5 V 6,Jonny Clayton,20,90.71,91.84,-1.13,5261,174
5145,Richard Veenstra,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Maik Kuivenhoven,91,85.47,85.13,0.34,4245,149
5145,Richard Veenstra,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Owen Bates,14661,98.29,91.34,6.95,3866,118
5145,Richard Veenstra,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Gabriel Clemens,38,95.48,98.75,-3.27,4042,127
5145,Richard Veenstra,4,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Jeffrey de Zwaan,48,90.67,87.43,3.24,5138,170
5145,Richard Veenstra,5,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Jim Long,5147,96.9,94.23,2.67,4974,154
5145,Richard Veenstra,6,2026-06-17,Players Championship,PT,Last 32,Lost,2 V 6,Mickey Mansell,65,86.65,98.5,-11.85,3437,119
5145,Richard Veenstra,7,2026-06-17,Players Championship,PT,Last 64,Won,6 V 1,Ricky Evans,45,94.64,87.79,6.85,3407,108
5145,Richard Veenstra,8,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Justin Hood,2138,98.43,90.55,7.88,4626,141
5145,Richard Veenstra,9,2026-06-16,Players Championship,PT,Last 32,Lost,4 V 6,Chris Dobey,39,97.45,105.04,-7.59,4515,139
5145,Richard Veenstra,10,2026-06-16,Players Championship,PT,Last 64,Won,6 V 5,Arno Merk,9975,90.83,84.99,5.84,5389,178
24,Daryl Gurney,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Maik Kuivenhoven,91,85.98,93.49,-7.51,3955,138
24,Daryl Gurney,2,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Madars Razma,42,91.11,87.27,3.84,5072,167
24,Daryl Gurney,3,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Kai Gotthardt,158,94.38,96.24,-1.86,4939,157
24,Daryl Gurney,4,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Jim Long,5147,89.33,96.31,-6.98,3067,103
24,Daryl Gurney,5,2026-06-17,Players Championship,PT,Last 64,Lost,1 V 6,Viktor Tingstrom,3094,89.14,94.0,-4.86,3120,105
24,Daryl Gurney,6,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Rusty-Jake Rodriguez,131,99.93,80.07,19.86,3964,119
24,Daryl Gurney,7,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Callan Rydz,35,93.91,92.51,1.4,5259,168
24,Daryl Gurney,8,2026-06-03,Players Championship,PT,Last 32,Lost,3 V 6,Krzysztof Ratajski,12,91.09,100.32,-9.23,3917,129
24,Daryl Gurney,9,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Nathan Potter,2931,96.38,94.05,2.33,5044,157
24,Daryl Gurney,10,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Gabriel Clemens,38,103.13,100.59,2.54,4744,138
2221,Cameron Menzies,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Jan Schmidt,28552,94.81,89.17,5.64,5183,164
2221,Cameron Menzies,2,2026-07-07,Players Championship,PT,Last 32,Lost,5 V 6,Owen Bates,14661,90.38,88.43,1.95,5001,166
2221,Cameron Menzies,3,2026-07-07,Players Championship,PT,Last 64,Won,6 V 2,Viktor Tingstrom,3094,95.98,93.57,2.41,3903,122
2221,Cameron Menzies,4,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Robert Owen,51308,95.87,89.6,6.27,4314,135
2221,Cameron Menzies,5,2026-07-06,Players Championship,PT,Final,Won,8 V 5,Cristo Reyes,63,95.55,94.78,0.77,6306,198
2221,Cameron Menzies,6,2026-07-06,Players Championship,PT,Semi Final,Won,7 V 5,Dave Chisnall,21,94.55,98.23,-3.68,5421,172
2221,Cameron Menzies,7,2026-07-06,Players Championship,PT,Quarter Final,Won,6 V 2,Charlie Manby,5636,96.18,90.86,5.32,3783,118
2221,Cameron Menzies,8,2026-07-06,Players Championship,PT,Last 16,Won,6 V 3,Josh Rock,20114,97.54,93.52,4.02,4357,134
