player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
22,Danny Noppert,2,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Ricardo Pietreczko,153,91.81,86.79,5.02,5264,172
22,Danny Noppert,3,2026-05-19,Players Championship,PT,Last 32,Lost,4 V 6,Charlie Manby,5636,86.98,91.03,-4.05,4436,153
22,Danny Noppert,4,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Beau Greaves,138,93.75,91.16,2.59,4844,155
22,Danny Noppert,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Filip Bereza,46130,84.56,77.87,6.69,3467,123
22,Danny Noppert,6,2026-05-18,Players Championship,PT,Semi Final,Lost,3 V 7,Luke Humphries,34,97.89,102.88,-4.99,4503,138
22,Danny Noppert,7,2026-05-18,Players Championship,PT,Quarter Final,Won,6 V 5,Robert Owen,51308,90.18,91.62,-1.44,5050,168
22,Danny Noppert,8,2026-05-18,Players Championship,PT,Last 16,Won,6 V 3,Ryan Searle,31,102.07,94.06,8.01,4287,126
22,Danny Noppert,9,2026-05-18,Players Championship,PT,Last 32,Won,6 V 3,Callan Rydz,35,102.32,98.31,4.01,4161,122
22,Danny Noppert,10,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Charlie Manby,5636,105.0,103.22,1.78,4375,125
13,Damon Heta,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 4,Karel Sedláček,44,89.11,89.71,-0.6,4723,159
13,Damon Heta,2,2026-05-24,European Tour,ET,Last 16,Lost,3 V 6,Michael van Gerwen,3,95.06,101.93,-6.87,3834,121
13,Damon Heta,3,2026-05-23,European Tour,ET,Last 32,Won,6 V 2,Niels Zonneveld,55,95.75,98.06,-2.31,3766,118
13,Damon Heta,4,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Marvin Kraft,24609,96.27,87.18,9.09,4268,133
13,Damon Heta,5,2026-05-18,Players Championship,PT,Last 16,Lost,5 V 6,Stephen Bunting,36,92.1,100.43,-8.33,5096,166
13,Damon Heta,6,2026-05-18,Players Championship,PT,Last 32,Won,6 V 1,Tommy Morris,20140,98.49,92.08,6.41,3447,105
13,Damon Heta,7,2026-05-18,Players Championship,PT,Last 64,Won,6 V 2,Beau Greaves,138,107.48,91.57,15.91,3726,104
13,Damon Heta,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Adam Paxton,2417,91.36,84.7,6.66,4842,159
13,Damon Heta,9,2026-05-13,Players Championship,PT,Last 16,Lost,4 V 6,Gabriel Clemens,38,86.25,94.22,-7.97,4341,151
13,Damon Heta,10,2026-05-13,Players Championship,PT,Last 32,Won,6 V 3,Cameron Menzies,2221,93.74,86.08,7.66,4437,142
12,Krzysztof Ratajski,1,2026-05-30,European Tour,ET,Last 32,Lost,1 V 6,Wessel Nijman,130,91.9,98.46,-6.56,3094,101
12,Krzysztof Ratajski,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 3,Daniel Klose,157,91.77,80.23,11.54,4405,144
12,Krzysztof Ratajski,3,2026-05-23,European Tour,ET,Last 32,Lost,2 V 6,Stephen Bunting,36,95.38,102.54,-7.16,3402,107
12,Krzysztof Ratajski,4,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 4,Cristo Reyes,63,86.6,87.22,-0.62,4734,164
12,Krzysztof Ratajski,5,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,87.28,104.46,-17.18,2793,96
12,Krzysztof Ratajski,6,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Jeffrey de Graaf,2092,87.99,83.9,4.09,5133,175
12,Krzysztof Ratajski,7,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Nick Kenny,84,99.63,87.36,12.27,3487,105
12,Krzysztof Ratajski,8,2026-05-13,Players Championship,PT,Last 16,Lost,3 V 6,Stephen Bunting,36,101.28,102.13,-0.85,3950,117
12,Krzysztof Ratajski,9,2026-05-13,Players Championship,PT,Last 32,Won,6 V 2,Martin Lukeman,2201,93.2,81.58,11.62,3790,122
12,Krzysztof Ratajski,10,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Maik Kuivenhoven,91,90.24,83.2,7.04,3820,127
70,Luke Woodhouse,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 3,Andrew Gilding,2088,92.44,88.21,4.23,4314,140
70,Luke Woodhouse,2,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Kevin Doets,2052,90.76,89.38,1.38,4901,162
70,Luke Woodhouse,3,2026-05-19,Players Championship,PT,Final,Won,8 V 4,Andrew Gilding,2088,102.04,96.96,5.08,5612,165
70,Luke Woodhouse,4,2026-05-19,Players Championship,PT,Semi Final,Won,7 V 3,Harry Ward,103,99.14,92.05,7.09,4792,145
70,Luke Woodhouse,5,2026-05-19,Players Championship,PT,Quarter Final,Won,6 V 2,Jonny Clayton,20,96.0,88.49,7.51,3936,123
70,Luke Woodhouse,6,2026-05-19,Players Championship,PT,Last 16,Won,6 V 5,Charlie Manby,5636,97.84,92.59,5.25,5316,163
70,Luke Woodhouse,7,2026-05-19,Players Championship,PT,Last 32,Won,6 V 3,William O&#039;Connor,30,100.52,98.8,1.72,4088,122
70,Luke Woodhouse,8,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Jimmy van Schie,10123,95.27,90.99,4.28,4859,153
70,Luke Woodhouse,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Greg Ritchie,2295,98.2,85.1,13.1,3928,120
70,Luke Woodhouse,10,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Gabriel Clemens,38,92.04,99.55,-7.51,3743,122
30,William O&#039;Connor,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 2,Danny Noppert,22,88.33,85.24,3.09,3857,131
30,William O&#039;Connor,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 4,Cristo Reyes,63,94.2,88.75,5.45,4867,155
30,William O&#039;Connor,3,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Wessel Nijman,130,92.35,97.16,-4.81,4864,158
30,William O&#039;Connor,4,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 2,Paul Krohne,27987,95.71,86.18,9.53,3924,123
30,William O&#039;Connor,5,2026-05-19,Players Championship,PT,Last 32,Lost,3 V 6,Luke Woodhouse,70,98.8,100.52,-1.72,3919,119
30,William O&#039;Connor,6,2026-05-19,Players Championship,PT,Last 64,Won,6 V 2,Maik Kuivenhoven,91,90.62,81.14,9.48,3957,131
30,William O&#039;Connor,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Mickey Mansell,65,94.72,91.58,3.14,5178,164
30,William O&#039;Connor,8,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Adam Leek,20494,100.36,93.61,6.75,5252,157
30,William O&#039;Connor,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Dennie Olde Kalter,5162,100.29,82.33,17.96,4914,147
30,William O&#039;Connor,10,2026-05-13,Players Championship,PT,Last 64,Lost,5 V 6,Andy Boulton,33,91.38,94.32,-2.94,5117,168
2088,Andrew Gilding,1,2026-05-30,European Tour,ET,Last 32,Lost,3 V 6,Luke Woodhouse,70,88.21,92.44,-4.23,4087,139
2088,Andrew Gilding,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 4,Jeffrey de Zwaan,48,88.95,87.99,0.96,4655,157
2088,Andrew Gilding,3,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Bradley Brooks,74,93.7,91.65,2.05,4654,149
2088,Andrew Gilding,4,2026-05-19,Players Championship,PT,Final,Lost,4 V 8,Luke Woodhouse,70,96.96,102.04,-5.08,5236,162
2088,Andrew Gilding,5,2026-05-19,Players Championship,PT,Semi Final,Won,7 V 6,James Wade,7,96.03,94.58,1.45,5986,187
2088,Andrew Gilding,6,2026-05-19,Players Championship,PT,Quarter Final,Won,6 V 2,Niko Springer,196,95.68,92.72,2.96,3827,120
2088,Andrew Gilding,7,2026-05-19,Players Championship,PT,Last 16,Won,6 V 5,Darius Labanauskas,57,92.93,92.8,0.13,5235,169
2088,Andrew Gilding,8,2026-05-19,Players Championship,PT,Last 32,Won,6 V 4,Jack Tweddell,2672,101.46,87.49,13.97,4870,144
2088,Andrew Gilding,9,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Brendan Dolan,23,97.56,83.38,14.18,4878,150
2088,Andrew Gilding,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 4,Leon Weber,32046,96.47,88.98,7.49,4920,153
82,Martin Schindler,1,2026-05-30,European Tour,ET,Last 32,Lost,5 V 6,Ryan Joyce,28,86.43,88.47,-2.04,5157,179
82,Martin Schindler,2,2026-05-24,European Tour,ET,Last 16,Lost,2 V 6,Cameron Menzies,2221,92.83,95.61,-2.78,3713,120
82,Martin Schindler,3,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Karel Sedláček,44,84.26,81.74,2.52,5280,188
82,Martin Schindler,4,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,Jack Tweddell,2672,93.23,90.19,3.04,3698,119
82,Martin Schindler,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Cor Dekker,2046,98.12,84.97,13.15,3467,106
82,Martin Schindler,6,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Tom Bissell,46158,92.26,97.25,-4.99,3967,129
82,Martin Schindler,7,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Nick Kenny,84,96.76,95.09,1.67,5193,161
82,Martin Schindler,8,2026-05-12,Players Championship,PT,Semi Final,Lost,0 V 7,Michael van Gerwen,3,108.78,122.34,-13.56,2937,81
82,Martin Schindler,9,2026-05-12,Players Championship,PT,Quarter Final,Won,6 V 2,Ritchie Edhouse,2062,97.92,88.5,9.42,3884,119
82,Martin Schindler,10,2026-05-12,Players Championship,PT,Last 16,Won,6 V 5,Wessel Nijman,130,105.9,100.81,5.09,5083,144
55,Niels Zonneveld,1,2026-05-30,European Tour,ET,Last 32,Lost,2 V 6,James Wade,7,93.55,94.75,-1.2,3773,121
55,Niels Zonneveld,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 4,Richard Veenstra,5145,89.34,82.56,6.78,4854,163
55,Niels Zonneveld,3,2026-05-23,European Tour,ET,Last 32,Lost,2 V 6,Damon Heta,13,98.06,95.75,2.31,3759,115
55,Niels Zonneveld,4,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 2,Keane Barry,129,96.47,89.14,7.33,3891,121
55,Niels Zonneveld,5,2026-05-19,Players Championship,PT,Last 32,Lost,2 V 6,James Wade,7,79.83,101.97,-22.14,3007,113
55,Niels Zonneveld,6,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Mensur Suljović,9,93.04,100.64,-7.6,4714,152
55,Niels Zonneveld,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Oskar Lukasiak,5178,96.78,93.1,3.68,3968,123
55,Niels Zonneveld,8,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Lukas Wenig,148,98.27,98.47,-0.2,4160,127
55,Niels Zonneveld,9,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Tom Sykes,50760,92.03,89.01,3.02,4939,161
55,Niels Zonneveld,10,2026-05-12,Players Championship,PT,Last 128,Lost,5 V 6,Mario Vandenbogaerde,2363,102.23,93.73,8.5,5316,156
2138,Justin Hood,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 1,Jermaine Wattimena,18,99.17,87.86,11.31,3471,105
2138,Justin Hood,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 4,Max Hopp,59,103.38,93.74,9.64,4859,141
2138,Justin Hood,3,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Stephen Rosney,3057,102.86,99.58,3.28,5246,153
2138,Justin Hood,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 0,Lukas Wenig,148,101.33,90.11,11.22,3006,89
2138,Justin Hood,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Callan Rydz,35,96.97,81.6,15.37,3006,93
2138,Justin Hood,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Mickey Mansell,65,91.61,95.51,-3.9,4489,147
2138,Justin Hood,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Alan Soutar,5138,89.64,78.88,10.76,3974,133
2138,Justin Hood,8,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Jurjen van der Velde,2784,100.54,92.7,7.84,5295,158
2138,Justin Hood,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Tytus Kanik,2167,98.38,87.31,11.07,4263,130
2138,Justin Hood,10,2026-05-18,Players Championship,PT,Last 32,Lost,2 V 6,Luke Humphries,34,95.39,109.11,-13.72,3307,104
63,Cristo Reyes,1,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,William O&#039;Connor,30,88.75,94.2,-5.45,4467,151
63,Cristo Reyes,2,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Krzysztof Ratajski,12,87.22,86.6,0.62,4739,163
63,Cristo Reyes,3,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Mickey Mansell,65,93.33,89.23,4.1,3951,127
63,Cristo Reyes,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Thomas Lovely,2199,91.12,83.81,7.31,3979,131
63,Cristo Reyes,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Cam Crabtree,33021,99.73,87.66,12.07,4355,131
63,Cristo Reyes,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Charlie Manby,5636,88.47,92.52,-4.05,4217,143
63,Cristo Reyes,7,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,David Sharp,6682,89.59,91.67,-2.08,3673,123
63,Cristo Reyes,8,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Stephen Bunting,36,102.75,96.94,5.81,5240,153
63,Cristo Reyes,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Bradley Brooks,74,89.54,82.12,7.42,4089,137
63,Cristo Reyes,10,2026-05-13,Players Championship,PT,Last 64,Lost,4 V 6,Darius Labanauskas,57,95.67,90.94,4.73,4624,145
5190,James Hurrell,1,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Sebastian Bialecki,3038,86.09,100.35,-14.26,3587,125
5190,James Hurrell,2,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Niels Zonneveld,55,94.08,93.7,0.38,5206,166
5190,James Hurrell,3,2026-05-05,Players Championship,PT,Last 16,Lost,1 V 6,Krzysztof Ratajski,12,86.21,95.48,-9.27,2960,103
5190,James Hurrell,4,2026-05-05,Players Championship,PT,Last 32,Won,6 V 5,Cristo Reyes,63,88.14,89.53,-1.39,5083,173
5190,James Hurrell,5,2026-05-05,Players Championship,PT,Last 64,Won,6 V 0,Jeffrey de Graaf,2092,104.86,90.25,14.61,3006,86
5190,James Hurrell,6,2026-05-05,Players Championship,PT,Last 128,Won,6 V 1,Thomas Lovely,2199,92.87,89.36,3.51,3467,112
5190,James Hurrell,7,2026-05-04,Players Championship,PT,Last 64,Lost,2 V 6,Chris Dobey,39,103.93,107.38,-3.45,3395,98
5190,James Hurrell,8,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Matthias Ehlers,15426,92.35,81.5,10.85,4433,144
5190,James Hurrell,9,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Jurjen van der Velde,2784,80.09,82.26,-2.17,4992,187
5190,James Hurrell,10,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Stephen Rosney,3057,95.23,91.93,3.3,5079,160
44,Karel Sedláček,1,2026-05-30,European Tour,ET,Last 32,Lost,4 V 6,Damon Heta,13,89.71,89.11,0.6,4665,156
44,Karel Sedláček,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 5,Jason Riedtke,46862,86.09,77.89,8.2,5395,188
44,Karel Sedláček,3,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Martin Schindler,82,81.74,84.26,-2.52,4986,183
44,Karel Sedláček,4,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 0,Johan Engstrom,5163,89.29,80.44,8.85,3006,101
44,Karel Sedláček,5,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,Kai Gotthardt,158,91.82,96.15,-4.33,3734,122
44,Karel Sedláček,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Marvin van Velzen,2895,99.03,91.61,7.42,3895,118
44,Karel Sedláček,7,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Stephen Burton,2014,103.18,98.3,4.88,5228,152
44,Karel Sedláček,8,2026-05-13,Players Championship,PT,Last 64,Lost,3 V 6,Ian White,17,92.02,86.23,5.79,4233,138
44,Karel Sedláček,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 0,Raymond van Barneveld,1982,95.94,77.66,18.28,3006,94
44,Karel Sedláček,10,2026-05-12,Players Championship,PT,Last 64,Lost,5 V 6,Ritchie Edhouse,2062,94.38,90.99,3.39,5065,161
66,Mike De Decker,1,2026-05-30,European Tour,ET,Last 32,Lost,1 V 6,Jimmy van Schie,10123,80.79,87.05,-6.26,3124,116
66,Mike De Decker,2,2026-05-23,European Tour,ET,Last 32,Lost,2 V 6,Rob Cross,29,90.86,99.15,-8.29,3604,119
66,Mike De Decker,3,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Joe Cullen,6,95.08,95.4,-0.32,4944,156
66,Mike De Decker,4,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Gian van Veen,2641,101.2,97.62,3.58,4790,142
66,Mike De Decker,5,2026-05-09,European Tour,ET,Last 32,Lost,3 V 6,Ryan Joyce,28,90.91,92.85,-1.94,4182,138
66,Mike De Decker,6,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Arno Merk,9975,87.0,81.41,5.59,4727,163
66,Mike De Decker,7,2026-05-04,Players Championship,PT,Last 32,Lost,2 V 6,Luke Woodhouse,70,89.93,100.03,-10.1,3597,120
66,Mike De Decker,8,2026-05-04,Players Championship,PT,Last 64,Won,6 V 3,Tommy Morris,20140,96.9,89.49,7.41,4328,134
66,Mike De Decker,9,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Sietse Lap,24689,91.11,89.51,1.6,4829,159
66,Mike De Decker,10,2026-04-28,Players Championship,PT,Last 16,Lost,5 V 6,Kevin Doets,2052,91.54,97.3,-5.76,5157,169
24,Daryl Gurney,1,2026-05-30,European Tour,ET,Last 32,Lost,3 V 6,Ricky Evans,45,92.32,96.0,-3.68,4062,132
24,Daryl Gurney,2,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Kim Huybrechts,51,83.56,85.23,-1.67,3760,135
24,Daryl Gurney,3,2026-05-19,Players Championship,PT,Last 32,Lost,4 V 6,Chris Landman,5183,87.53,88.21,-0.68,4639,159
24,Daryl Gurney,4,2026-05-19,Players Championship,PT,Last 64,Won,6 V 3,Owen Bates,14661,97.26,93.15,4.11,4182,129
24,Daryl Gurney,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Arno Merk,9975,89.87,82.16,7.71,3475,116
24,Daryl Gurney,6,2026-05-18,Players Championship,PT,Last 32,Lost,5 V 6,Dimitri Van den Bergh,25,90.28,85.77,4.51,5176,172
24,Daryl Gurney,7,2026-05-18,Players Championship,PT,Last 64,Won,6 V 5,Cam Crabtree,33021,95.77,94.17,1.6,4980,156
24,Daryl Gurney,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Niall Culleton,2034,95.35,88.76,6.59,4386,138
24,Daryl Gurney,9,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Thibault Tricole,5193,91.42,86.03,5.39,5089,167
24,Daryl Gurney,10,2026-05-12,Players Championship,PT,Last 64,Lost,0 V 6,Andy Boulton,33,76.88,89.29,-12.41,2460,96
6,Joe Cullen,1,2026-05-30,European Tour,ET,Last 32,Lost,4 V 6,Dave Chisnall,21,93.04,92.44,0.6,4559,147
6,Joe Cullen,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 1,Marcel Hausotter,6939,92.78,84.77,8.01,3433,111
6,Joe Cullen,3,2026-05-23,European Tour,ET,Last 32,Lost,3 V 6,Ross Smith,26,98.61,102.17,-3.56,4010,122
6,Joe Cullen,4,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 5,Chris Landman,5183,91.87,86.81,5.06,5298,173
6,Joe Cullen,5,2026-05-19,Players Championship,PT,Last 32,Lost,3 V 6,Niko Springer,196,90.21,87.71,2.5,4210,140
6,Joe Cullen,6,2026-05-19,Players Championship,PT,Last 64,Won,6 V 0,Peter Wright,1,92.02,85.03,6.99,3006,98
6,Joe Cullen,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Mike De Decker,66,95.4,95.08,0.32,4961,156
6,Joe Cullen,8,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Madars Razma,42,90.26,89.01,1.25,5175,172
6,Joe Cullen,9,2026-05-12,Players Championship,PT,Quarter Final,Lost,3 V 6,Stephen Bunting,36,91.0,94.39,-3.39,4004,132
6,Joe Cullen,10,2026-05-12,Players Championship,PT,Last 16,Won,6 V 2,Kim Huybrechts,51,89.15,88.21,0.94,3982,134
35,Callan Rydz,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Justin Hood,2138,81.6,96.97,-15.37,2448,90
35,Callan Rydz,2,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Charlie Manby,5636,87.09,91.31,-4.22,4877,168
35,Callan Rydz,3,2026-05-18,Players Championship,PT,Last 32,Lost,3 V 6,Danny Noppert,22,98.31,102.32,-4.01,3834,117
35,Callan Rydz,4,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Connor Scutt,2317,97.48,94.93,2.55,4354,134
35,Callan Rydz,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Stefan Bellmont,1989,93.17,87.85,5.32,4379,141
35,Callan Rydz,6,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,Justin Hood,2138,95.17,103.71,-8.54,2982,94
35,Callan Rydz,7,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Mickey Mansell,65,88.88,97.41,-8.53,3407,115
35,Callan Rydz,8,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Andy Boulton,33,76.9,89.14,-12.24,3717,145
35,Callan Rydz,9,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Christian Kist,2171,83.88,86.04,-2.16,4334,155
35,Callan Rydz,10,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Alexander Merkx,2223,76.42,86.05,-9.63,3770,148
51,Kim Huybrechts,1,2026-05-24,European Tour,ET,Last 16,Lost,1 V 6,Ryan Searle,31,93.32,99.55,-6.23,3235,104
51,Kim Huybrechts,2,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Chris Dobey,39,104.66,98.8,5.86,5303,152
51,Kim Huybrechts,3,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 2,Daryl Gurney,24,85.23,83.56,1.67,3892,137
51,Kim Huybrechts,4,2026-05-19,Players Championship,PT,Last 32,Lost,3 V 6,Tommy Morris,20140,95.47,97.27,-1.8,4137,130
51,Kim Huybrechts,5,2026-05-19,Players Championship,PT,Last 64,Won,6 V 0,Thibault Tricole,5193,106.09,89.07,17.02,3006,85
51,Kim Huybrechts,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 4,Sam Price,22829,96.49,91.46,5.03,4760,148
51,Kim Huybrechts,7,2026-05-18,Players Championship,PT,Last 32,Lost,5 V 6,Maik Kuivenhoven,91,94.72,85.27,9.45,5273,167
51,Kim Huybrechts,8,2026-05-18,Players Championship,PT,Last 64,Won,6 V 2,Marvin Kraft,24609,86.98,79.95,7.03,3914,135
51,Kim Huybrechts,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Greg Ritchie,2295,92.72,85.15,7.57,4265,138
51,Kim Huybrechts,10,2026-05-13,Players Championship,PT,Last 32,Lost,2 V 6,Kevin Doets,2052,93.17,106.97,-13.8,3354,108
5145,Richard Veenstra,1,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Niels Zonneveld,55,82.56,89.34,-6.78,4596,167
5145,Richard Veenstra,2,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Owen Bates,14661,94.65,96.79,-2.14,3565,113
5145,Richard Veenstra,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Tom Bissell,46158,95.1,81.89,13.21,3487,110
5145,Richard Veenstra,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Robert Owen,51308,99.21,92.31,6.9,4795,145
5145,Richard Veenstra,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Carl Sneyd,23238,90.54,86.31,4.23,4708,156
5145,Richard Veenstra,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tom Bissell,46158,92.87,90.65,2.22,4179,135
5145,Richard Veenstra,7,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Andy Boulton,33,93.83,94.21,-0.38,3597,115
5145,Richard Veenstra,8,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Mickey Mansell,65,96.2,93.95,2.25,4746,148
5145,Richard Veenstra,9,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Jack Tweddell,2672,92.1,90.69,1.41,5342,174
5145,Richard Veenstra,10,2026-05-12,Players Championship,PT,Last 32,Lost,2 V 6,Chris Dobey,39,110.43,110.44,-0.01,3681,100
74,Bradley Brooks,1,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Jermaine Wattimena,18,87.19,87.53,-0.34,5377,185
74,Bradley Brooks,2,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 4,Andrew Gilding,2088,91.65,93.7,-2.05,4674,153
74,Bradley Brooks,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Peter Wright,1,80.42,84.0,-3.58,4959,185
74,Bradley Brooks,4,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Michael Smith,5,94.39,87.28,7.11,4814,153
74,Bradley Brooks,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Ian White,17,86.35,86.94,-0.59,4548,158
74,Bradley Brooks,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,David Sharp,6682,78.66,79.1,-0.44,4536,173
74,Bradley Brooks,7,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Beau Greaves,138,86.4,88.77,-2.37,4147,144
74,Bradley Brooks,8,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,82.12,89.54,-7.42,3750,137
74,Bradley Brooks,9,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,Arno Merk,9975,86.89,94.53,-7.64,3041,105
74,Bradley Brooks,10,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Martin Schindler,82,92.52,97.09,-4.57,3670,119
