player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
70,Luke Woodhouse,1,2026-09-23,Players Championship,PT,Last 16,Lost,4 V 6,Niels Zonneveld,55,93.79,99.76,-5.97,4377,140
70,Luke Woodhouse,2,2026-09-23,Players Championship,PT,Last 32,Won,6 V 5,Keane Barry,129,101.09,97.42,3.67,5324,158
70,Luke Woodhouse,3,2026-09-23,Players Championship,PT,Last 64,Won,6 V 1,Leon Weber,32046,95.32,74.06,21.26,3495,110
70,Luke Woodhouse,4,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Justin Hood,2138,102.93,100.85,2.08,4735,138
70,Luke Woodhouse,5,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Ritchie Edhouse,2062,97.41,99.94,-2.53,5098,157
70,Luke Woodhouse,6,2026-09-13,European Tour,ET,Last 16,Lost,3 V 6,Damon Heta,13,102.97,101.38,1.59,4016,117
70,Luke Woodhouse,7,2026-09-12,European Tour,ET,Last 32,Won,6 V 3,William O&#039;Connor,30,98.63,95.7,2.93,4274,130
70,Luke Woodhouse,8,2026-09-06,European Tour,ET,Last 16,Lost,5 V 6,Danny Noppert,22,97.99,97.12,0.87,5030,154
70,Luke Woodhouse,9,2026-09-05,European Tour,ET,Last 32,Won,6 V 4,Stephen Bunting,36,105.3,103.23,2.07,4598,131
70,Luke Woodhouse,10,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 4,Connor Scutt,2317,104.3,97.4,6.9,4798,138
18,Jermaine Wattimena,1,2026-09-23,Players Championship,PT,Semi Final,Lost,4 V 7,Scott Williams,5137,90.25,99.95,-9.7,4663,155
18,Jermaine Wattimena,2,2026-09-23,Players Championship,PT,Quarter Final,Won,6 V 5,Steve Lennon,46,96.06,97.56,-1.5,5187,162
18,Jermaine Wattimena,3,2026-09-23,Players Championship,PT,Last 16,Won,6 V 5,Martin Schindler,82,96.63,96.25,0.38,5218,162
18,Jermaine Wattimena,4,2026-09-23,Players Championship,PT,Last 32,Won,6 V 2,Adam Gawlas,134,101.92,90.21,11.71,3975,117
18,Jermaine Wattimena,5,2026-09-23,Players Championship,PT,Last 64,Won,6 V 4,Marvin van Velzen,2895,103.74,95.98,7.76,4703,136
18,Jermaine Wattimena,6,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Jim Long,5147,98.07,94.34,3.73,4838,148
18,Jermaine Wattimena,7,2026-09-22,Players Championship,PT,Quarter Final,Lost,2 V 6,Kevin Doets,2052,90.61,104.63,-14.02,3413,113
18,Jermaine Wattimena,8,2026-09-22,Players Championship,PT,Last 16,Won,6 V 3,Callan Rydz,35,100.86,99.37,1.49,4438,132
18,Jermaine Wattimena,9,2026-09-22,Players Championship,PT,Last 32,Won,6 V 3,Ricardo Pietreczko,153,106.74,93.74,13.0,4305,121
18,Jermaine Wattimena,10,2026-09-22,Players Championship,PT,Last 64,Won,6 V 3,Jeffrey de Zwaan,48,100.56,93.58,6.98,4324,129
12,Krzysztof Ratajski,1,2026-09-23,Players Championship,PT,Last 128,Lost,3 V 6,Cam Crabtree,33021,95.89,95.17,0.72,4187,131
12,Krzysztof Ratajski,2,2026-09-22,Players Championship,PT,Last 128,Lost,4 V 6,Martijn Dragt,7302,94.14,98.18,-4.04,4142,132
12,Krzysztof Ratajski,3,2026-09-12,European Tour,ET,Last 32,Lost,5 V 6,Kevin Doets,2052,93.49,93.27,0.22,5142,165
12,Krzysztof Ratajski,4,2026-09-06,European Tour,ET,Last 16,Lost,3 V 6,Luke Littler,5403,99.61,99.21,0.4,4217,127
12,Krzysztof Ratajski,5,2026-09-05,European Tour,ET,Last 32,Won,6 V 2,Jermaine Wattimena,18,101.53,95.41,6.12,3858,114
12,Krzysztof Ratajski,6,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 2,Adam Gawlas,134,92.74,88.24,4.5,3864,125
12,Krzysztof Ratajski,7,2026-08-29,European Tour,ET,Last 32,Lost,2 V 6,Gary Anderson,10,88.26,105.27,-17.01,3089,105
12,Krzysztof Ratajski,8,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 5,Callan Rydz,35,92.57,94.82,-2.25,5184,168
12,Krzysztof Ratajski,9,2026-08-26,Players Championship,PT,Quarter Final,Lost,4 V 6,Luke Littler,5403,99.99,100.65,-0.66,4666,140
12,Krzysztof Ratajski,10,2026-08-26,Players Championship,PT,Last 16,Won,6 V 2,Greg Ritchie,2295,91.78,89.4,2.38,3549,116
13,Damon Heta,1,2026-09-23,Players Championship,PT,Last 32,Lost,1 V 6,Karel Sedlacek,62477,97.37,105.52,-8.15,2986,92
13,Damon Heta,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 3,Darius Labanauskas,57,93.51,86.87,6.64,4395,141
13,Damon Heta,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 2,Dominik Gruellich,254,99.36,97.59,1.77,3875,117
13,Damon Heta,4,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Callan Rydz,35,100.14,104.13,-3.99,4940,148
13,Damon Heta,5,2026-09-18,World Series of Darts Finals,MJ,Last 32,Lost,5 V 6,James Wade,7,88.41,92.47,-4.06,5275,179
13,Damon Heta,6,2026-09-13,European Tour,ET,Semi Final,Lost,4 V 7,James Wade,7,94.0,97.5,-3.5,4982,159
13,Damon Heta,7,2026-09-13,European Tour,ET,Quarter Final,Won,6 V 5,Nathan Aspinall,8,92.67,99.2,-6.53,5035,163
13,Damon Heta,8,2026-09-13,European Tour,ET,Last 16,Won,6 V 3,Luke Woodhouse,70,101.38,102.97,-1.59,4055,120
13,Damon Heta,9,2026-09-12,European Tour,ET,Last 32,Won,6 V 5,Michael van Gerwen,3,92.83,85.66,7.17,5044,163
13,Damon Heta,10,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 5,Beau Greaves,138,90.62,92.96,-2.34,5105,169
55,Niels Zonneveld,1,2026-09-23,Players Championship,PT,Semi Final,Lost,2 V 7,Karel Sedlacek,62477,97.07,95.96,1.11,4077,126
55,Niels Zonneveld,2,2026-09-23,Players Championship,PT,Quarter Final,Won,6 V 4,Raymond van Barneveld,1982,93.06,83.56,9.5,4839,156
55,Niels Zonneveld,3,2026-09-23,Players Championship,PT,Last 16,Won,6 V 4,Luke Woodhouse,70,99.76,93.79,5.97,4622,139
55,Niels Zonneveld,4,2026-09-23,Players Championship,PT,Last 32,Won,6 V 5,Sebastian Bialecki,3038,96.53,95.23,1.3,5148,160
55,Niels Zonneveld,5,2026-09-23,Players Championship,PT,Last 64,Won,6 V 1,Stephen Rosney,3057,98.51,87.71,10.8,3415,104
55,Niels Zonneveld,6,2026-09-23,Players Championship,PT,Last 128,Won,6 V 2,Sietse Lap,24689,106.47,95.33,11.14,3833,108
55,Niels Zonneveld,7,2026-09-22,Players Championship,PT,Last 64,Lost,4 V 6,Scott Williams,5137,98.32,100.14,-1.82,4490,137
55,Niels Zonneveld,8,2026-09-22,Players Championship,PT,Last 128,Won,6 V 1,Christian Kist,2171,92.89,91.53,1.36,3251,105
55,Niels Zonneveld,9,2026-09-12,European Tour,ET,Last 32,Lost,1 V 6,Chris Dobey,39,82.11,86.85,-4.74,3175,116
55,Niels Zonneveld,10,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 3,Petr Tous,49302,98.24,84.7,13.54,4421,135
2138,Justin Hood,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Luke Woodhouse,70,100.85,102.93,-2.08,4370,130
2138,Justin Hood,2,2026-09-22,Players Championship,PT,Last 128,Lost,1 V 6,Ted Evetts,93,84.21,92.13,-7.92,3200,114
2138,Justin Hood,3,2026-08-26,Players Championship,PT,Last 16,Lost,1 V 6,Owen Bates,14661,94.28,103.57,-9.29,2954,94
2138,Justin Hood,4,2026-08-26,Players Championship,PT,Last 32,Won,6 V 1,Ryan Joyce,28,100.7,87.54,13.16,3491,104
2138,Justin Hood,5,2026-08-26,Players Championship,PT,Last 64,Won,6 V 3,Jeffrey de Zwaan,48,88.96,88.15,0.81,4211,142
2138,Justin Hood,6,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Tommy Morris,20140,92.01,85.18,6.83,5306,173
2138,Justin Hood,7,2026-08-25,Players Championship,PT,Last 64,Lost,5 V 6,Ryan Searle,31,96.09,98.66,-2.57,5093,159
2138,Justin Hood,8,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Shane McGuirk,3043,99.63,93.17,6.46,4716,142
2138,Justin Hood,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Lost,4 V 6,Owen Bates,14661,88.29,87.22,1.07,4709,160
2138,Justin Hood,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 5,Michael Smith,5,102.2,93.91,8.29,5144,151
63,Cristo Reyes,1,2026-09-23,Players Championship,PT,Last 128,Lost,3 V 6,Tom Sykes,50760,99.32,103.97,-4.65,4072,123
63,Cristo Reyes,2,2026-09-22,Players Championship,PT,Last 16,Lost,5 V 6,Kevin Doets,2052,92.93,92.56,0.37,4956,160
63,Cristo Reyes,3,2026-09-22,Players Championship,PT,Last 32,Won,6 V 1,Adam Gawlas,134,94.35,77.94,16.41,3491,111
63,Cristo Reyes,4,2026-09-22,Players Championship,PT,Last 64,Won,6 V 2,Gilbert van der Meijden,14023,106.82,81.98,24.84,3988,112
63,Cristo Reyes,5,2026-09-22,Players Championship,PT,Last 128,Won,6 V 1,Ian White,17,110.59,93.41,17.18,3502,95
63,Cristo Reyes,6,2026-09-11,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Rob Cross,29,102.68,104.64,-1.96,3902,114
63,Cristo Reyes,7,2026-09-04,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Callan Rydz,35,86.88,96.14,-9.26,2983,103
63,Cristo Reyes,8,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Ryan Joyce,28,96.11,86.87,9.24,4421,138
63,Cristo Reyes,9,2026-08-26,Players Championship,PT,Last 32,Lost,3 V 6,Danny Noppert,22,94.06,97.69,-3.63,3982,127
63,Cristo Reyes,10,2026-08-26,Players Championship,PT,Last 64,Won,6 V 3,Cam Crabtree,33021,96.77,92.24,4.53,4129,128
2092,Jeffrey de Graaf,1,2026-09-23,Players Championship,PT,Last 128,Lost,2 V 6,Alexander Merkx,2223,85.94,87.72,-1.78,3724,130
2092,Jeffrey de Graaf,2,2026-09-22,Players Championship,PT,Quarter Final,Lost,3 V 6,Cameron Menzies,2221,86.1,97.29,-11.19,3903,136
2092,Jeffrey de Graaf,3,2026-09-22,Players Championship,PT,Last 16,Won,6 V 4,Danny Noppert,22,97.14,94.96,2.18,4533,140
2092,Jeffrey de Graaf,4,2026-09-22,Players Championship,PT,Last 32,Won,6 V 1,Andrew Gilding,2088,91.07,94.5,-3.43,3157,104
2092,Jeffrey de Graaf,5,2026-09-22,Players Championship,PT,Last 64,Won,6 V 2,Connor Scutt,2317,87.3,83.45,3.85,3754,129
2092,Jeffrey de Graaf,6,2026-09-22,Players Championship,PT,Last 128,Won,6 V 1,Mervyn King,19,100.71,96.0,4.71,3357,100
2092,Jeffrey de Graaf,7,2026-09-12,European Tour,ET,Last 32,Lost,2 V 6,Ross Smith,26,92.46,100.21,-7.75,3606,117
2092,Jeffrey de Graaf,8,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 5,Jeroen Caron,5571,89.45,86.38,3.07,5248,176
2092,Jeffrey de Graaf,9,2026-09-05,European Tour,ET,Last 32,Lost,1 V 6,Gian van Veen,2641,96.59,100.88,-4.29,3284,102
2092,Jeffrey de Graaf,10,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 3,Niels Zonneveld,55,94.21,96.84,-2.63,4208,134
44,Karel Sedláček,1,2026-09-22,Players Championship,PT,Last 64,Lost,5 V 6,Archie Self,16467,98.54,95.57,2.97,5157,157
44,Karel Sedláček,2,2026-09-22,Players Championship,PT,Last 128,Won,6 V 4,Carl Sneyd,23238,100.14,99.61,0.53,4740,142
44,Karel Sedláček,3,2026-09-19,World Series of Darts Finals,MJ,Last 16,Lost,7 V 10,Gian van Veen,2641,103.3,101.52,1.78,7920,230
44,Karel Sedláček,4,2026-09-17,World Series of Darts Finals,MJ,Last 32,Won,6 V 4,Ben Robb,2297,99.37,93.15,6.22,4604,139
44,Karel Sedláček,5,2026-09-12,European Tour,ET,Last 32,Lost,3 V 6,Jermaine Wattimena,18,91.96,95.56,-3.6,3985,130
44,Karel Sedláček,6,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 2,Michael Hansen,17328,86.07,76.31,9.76,3873,135
44,Karel Sedláček,7,2026-09-04,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Damon Heta,13,90.24,94.56,-4.32,4452,148
44,Karel Sedláček,8,2026-09-03,European Tour Home Nation Qualifier,Q,Final,Won,6 V 1,David Svarovsky,15291,98.34,88.64,9.7,3442,105
44,Karel Sedláček,9,2026-09-03,European Tour Home Nation Qualifier,Q,Semi Final,Won,6 V 1,Daniel Varga,60700,87.48,73.77,13.71,3499,120
44,Karel Sedláček,10,2026-09-03,European Tour Home Nation Qualifier,Q,Quarter Final,Won,6 V 0,Simon Hajek,38777,98.02,72.63,25.39,3006,92
30,William O&#039;Connor,1,2026-09-23,Players Championship,PT,Last 128,Lost,5 V 6,Oskar Lukasiak,5178,92.3,93.36,-1.06,5107,166
30,William O&#039;Connor,2,2026-09-22,Players Championship,PT,Semi Final,Lost,5 V 7,Gian van Veen,2641,92.69,95.32,-2.63,5407,175
30,William O&#039;Connor,3,2026-09-22,Players Championship,PT,Quarter Final,Won,6 V 3,Oskar Lukasiak,5178,89.92,85.08,4.84,4346,145
30,William O&#039;Connor,4,2026-09-22,Players Championship,PT,Last 16,Won,6 V 4,Cor Dekker,2046,97.91,95.39,2.52,4602,141
30,William O&#039;Connor,5,2026-09-22,Players Championship,PT,Last 32,Won,6 V 4,Archie Self,16467,98.17,92.26,5.91,4712,144
30,William O&#039;Connor,6,2026-09-22,Players Championship,PT,Last 64,Won,6 V 4,Greg Ritchie,2295,97.47,88.93,8.54,4711,145
30,William O&#039;Connor,7,2026-09-22,Players Championship,PT,Last 128,Won,6 V 0,Tytus Kanik,2167,93.94,84.16,9.78,3006,96
30,William O&#039;Connor,8,2026-09-12,European Tour,ET,Last 32,Lost,3 V 6,Luke Woodhouse,70,95.7,98.63,-2.93,4115,129
30,William O&#039;Connor,9,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 2,Kevin Lankhuizen,27493,93.27,84.25,9.02,3793,122
30,William O&#039;Connor,10,2026-09-06,European Tour,ET,Quarter Final,Lost,3 V 6,Luke Humphries,34,84.67,91.54,-6.87,4036,143
82,Martin Schindler,1,2026-09-23,Players Championship,PT,Last 16,Lost,5 V 6,Jermaine Wattimena,18,96.25,96.63,-0.38,5101,159
82,Martin Schindler,2,2026-09-23,Players Championship,PT,Last 32,Won,6 V 1,Tommy Morris,20140,98.35,86.5,11.85,3475,106
82,Martin Schindler,3,2026-09-23,Players Championship,PT,Last 64,Won,6 V 2,Alan Soutar,5138,88.9,93.29,-4.39,3645,123
82,Martin Schindler,4,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Matthias Ehlers,15426,99.15,91.3,7.85,4561,138
82,Martin Schindler,5,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Thomas Lovely,2199,98.14,96.92,1.22,5136,157
82,Martin Schindler,6,2026-09-12,European Tour,ET,Last 32,Lost,4 V 6,Rob Cross,29,84.67,92.98,-8.31,4318,153
82,Martin Schindler,7,2026-09-05,European Tour,ET,Last 32,Lost,5 V 6,Wessel Nijman,130,98.24,97.47,0.77,5141,157
82,Martin Schindler,8,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 4,Robert Owen,51308,89.5,95.75,-6.25,4445,149
82,Martin Schindler,9,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Keane Barry,129,95.97,100.77,-4.8,3615,113
82,Martin Schindler,10,2026-08-26,Players Championship,PT,Last 32,Lost,1 V 6,Luke Littler,5403,98.71,107.23,-8.52,3060,93
2088,Andrew Gilding,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Maximilian Czerwinski,23309,84.94,85.64,-0.7,4700,166
2088,Andrew Gilding,2,2026-09-22,Players Championship,PT,Last 32,Lost,1 V 6,Jeffrey de Graaf,2092,94.5,91.07,3.43,3087,98
2088,Andrew Gilding,3,2026-09-22,Players Championship,PT,Last 64,Won,6 V 4,Peter Wright,1,95.67,98.98,-3.31,4592,144
2088,Andrew Gilding,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 1,Maximilian Czerwinski,23309,85.99,73.53,12.46,3497,122
2088,Andrew Gilding,5,2026-09-11,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Chris Landman,5183,92.5,89.78,2.72,5334,173
2088,Andrew Gilding,6,2026-09-06,European Tour,ET,Last 16,Lost,3 V 6,Luke Humphries,34,93.64,93.93,-0.29,4120,132
2088,Andrew Gilding,7,2026-09-05,European Tour,ET,Last 32,Won,6 V 2,Nathan Aspinall,8,96.49,95.71,0.78,3924,122
2088,Andrew Gilding,8,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 3,David Rosi,6113,90.66,77.84,12.82,4382,145
2088,Andrew Gilding,9,2026-08-29,European Tour,ET,Last 32,Lost,4 V 6,Jermaine Wattimena,18,90.8,96.67,-5.87,4449,147
2088,Andrew Gilding,10,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 0,Milan Biro,49033,95.94,85.83,10.11,3006,94
2317,Connor Scutt,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Sebastian Bialecki,3038,93.68,92.41,1.27,4684,150
2317,Connor Scutt,2,2026-09-22,Players Championship,PT,Last 64,Lost,2 V 6,Jeffrey de Graaf,2092,83.45,87.3,-3.85,3477,125
2317,Connor Scutt,3,2026-09-22,Players Championship,PT,Last 128,Won,6 V 4,Tyler Thorpe,27176,93.02,84.79,8.23,4496,145
2317,Connor Scutt,4,2026-09-04,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Luke Woodhouse,70,97.4,104.3,-6.9,4513,139
2317,Connor Scutt,5,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Ritchie Edhouse,2062,75.89,88.9,-13.01,2884,114
2317,Connor Scutt,6,2026-08-26,Players Championship,PT,Last 64,Lost,2 V 6,Thomas Lovely,2199,97.18,93.52,3.66,3628,112
2317,Connor Scutt,7,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Jack Tweddell,2672,90.58,94.44,-3.86,5133,170
2317,Connor Scutt,8,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Tommy Lishman,3086,85.8,88.7,-2.9,4633,162
2317,Connor Scutt,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Brendan Dolan,23,85.14,91.22,-6.08,4399,155
2317,Connor Scutt,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Adam Lipscombe,14385,92.88,89.39,3.49,4830,156
2221,Cameron Menzies,1,2026-09-23,Players Championship,PT,Last 128,Lost,5 V 6,Callan Rydz,35,91.58,95.73,-4.15,4976,163
2221,Cameron Menzies,2,2026-09-22,Players Championship,PT,Final,Won,8 V 4,Gian van Veen,2641,96.77,89.16,7.61,5774,179
2221,Cameron Menzies,3,2026-09-22,Players Championship,PT,Semi Final,Won,7 V 5,Kevin Doets,2052,91.32,99.54,-8.22,5175,170
2221,Cameron Menzies,4,2026-09-22,Players Championship,PT,Quarter Final,Won,6 V 3,Jeffrey de Graaf,2092,97.29,86.1,11.19,4378,135
2221,Cameron Menzies,5,2026-09-22,Players Championship,PT,Last 16,Won,6 V 4,Wessel Nijman,130,93.04,99.06,-6.02,4652,150
2221,Cameron Menzies,6,2026-09-22,Players Championship,PT,Last 32,Won,6 V 2,Benjamin Pratnemer,2278,95.6,86.29,9.31,3824,120
2221,Cameron Menzies,7,2026-09-22,Players Championship,PT,Last 64,Won,6 V 5,Jim Long,5147,88.98,83.91,5.07,5309,179
2221,Cameron Menzies,8,2026-09-22,Players Championship,PT,Last 128,Won,6 V 2,Nick Kenny,84,101.34,87.32,14.02,3851,114
2221,Cameron Menzies,9,2026-09-11,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Gabriel Clemens,38,92.38,92.66,-0.28,4465,145
2221,Cameron Menzies,10,2026-09-06,European Tour,ET,Last 16,Lost,1 V 6,Gerwyn Price,2,76.18,89.39,-13.21,2717,107
5138,Alan Soutar,1,2026-09-23,Players Championship,PT,Last 64,Lost,2 V 6,Martin Schindler,82,93.29,88.9,4.39,3825,123
5138,Alan Soutar,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 5,Madars Razma,42,92.59,97.33,-4.74,4969,161
5138,Alan Soutar,3,2026-09-22,Players Championship,PT,Last 128,Lost,2 V 6,Josh Rock,20114,93.89,100.13,-6.24,3568,114
5138,Alan Soutar,4,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Robert Owen,51308,92.71,88.88,3.83,5037,163
5138,Alan Soutar,5,2026-08-25,Players Championship,PT,Last 64,Lost,3 V 6,Joe Cullen,6,95.21,95.28,-0.07,4221,133
5138,Alan Soutar,6,2026-08-25,Players Championship,PT,Last 128,Won,6 V 2,Daniel Ayres,1975,99.97,96.3,3.67,3832,115
5138,Alan Soutar,7,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Bradley Brooks,74,95.9,95.48,0.42,4603,144
5138,Alan Soutar,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Lukas Wenig,148,85.59,80.65,4.94,4850,170
5138,Alan Soutar,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Kai Gotthardt,158,94.12,88.61,5.51,4800,153
5138,Alan Soutar,10,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Martin Schindler,82,95.71,92.96,2.75,5296,166
35,Callan Rydz,1,2026-09-23,Players Championship,PT,Last 64,Lost,3 V 6,Steve Lennon,46,93.02,96.93,-3.91,3938,127
35,Callan Rydz,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 5,Cameron Menzies,2221,95.73,91.58,4.15,5233,164
35,Callan Rydz,3,2026-09-22,Players Championship,PT,Last 16,Lost,3 V 6,Jermaine Wattimena,18,99.37,100.86,-1.49,4273,129
35,Callan Rydz,4,2026-09-22,Players Championship,PT,Last 32,Won,6 V 5,Kim Huybrechts,51,94.29,86.3,7.99,5406,172
35,Callan Rydz,5,2026-09-22,Players Championship,PT,Last 64,Won,6 V 3,Mensur Suljović,9,88.0,86.37,1.63,4224,144
35,Callan Rydz,6,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Damon Heta,13,104.13,100.14,3.99,5241,151
35,Callan Rydz,7,2026-09-18,World Series of Darts Finals,MJ,Last 32,Lost,5 V 6,Motomu Sakai,18777,97.0,97.41,-0.41,5044,156
35,Callan Rydz,8,2026-09-05,European Tour,ET,Last 32,Lost,2 V 6,Gerwyn Price,2,80.86,103.86,-23.0,2965,110
35,Callan Rydz,9,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 1,Cristo Reyes,63,96.14,86.88,9.26,3493,109
35,Callan Rydz,10,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Krzysztof Ratajski,12,94.82,92.57,2.25,5373,170
6,Joe Cullen,1,2026-09-11,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Andy Baetens,5146,93.98,102.7,-8.72,4104,131
6,Joe Cullen,2,2026-09-04,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Stephen Burton,2014,88.67,91.12,-2.45,4197,142
6,Joe Cullen,3,2026-08-29,European Tour,ET,Last 32,Lost,0 V 6,Josh Rock,20114,76.91,85.89,-8.98,2538,99
6,Joe Cullen,4,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 3,Adam Leek,20494,97.55,92.43,5.12,4097,126
6,Joe Cullen,5,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Zwaan,48,93.08,89.27,3.81,4747,153
6,Joe Cullen,6,2026-08-25,Players Championship,PT,Last 32,Lost,4 V 6,Dirk van Duijvenbode,14,86.09,99.29,-13.2,4075,142
6,Joe Cullen,7,2026-08-25,Players Championship,PT,Last 64,Won,6 V 3,Alan Soutar,5138,95.28,95.21,0.07,4351,137
6,Joe Cullen,8,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey de Zwaan,48,82.4,79.19,3.21,4477,163
6,Joe Cullen,9,2026-07-18,World Matchplay,MJ,Last 32,Lost,5 V 10,Nathan Aspinall,8,95.79,105.32,-9.53,6418,201
6,Joe Cullen,10,2026-07-11,European Tour,ET,Last 32,Lost,2 V 6,Michael van Gerwen,3,93.32,99.61,-6.29,3453,111
51,Kim Huybrechts,1,2026-09-23,Players Championship,PT,Last 128,Lost,5 V 6,Rob Owen,62480,91.95,85.44,6.51,5149,168
51,Kim Huybrechts,2,2026-09-22,Players Championship,PT,Last 32,Lost,5 V 6,Callan Rydz,35,86.3,94.29,-7.99,4919,171
51,Kim Huybrechts,3,2026-09-22,Players Championship,PT,Last 64,Won,6 V 5,Stefan Bellmont,1989,92.69,84.13,8.56,5160,167
51,Kim Huybrechts,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Adam Paxton,2417,86.18,84.11,2.07,4855,169
51,Kim Huybrechts,5,2026-09-11,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Sebastian Bialecki,3038,92.87,91.07,1.8,5108,165
51,Kim Huybrechts,6,2026-09-04,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Ryan Joyce,28,91.91,90.35,1.56,5208,170
51,Kim Huybrechts,7,2026-08-26,Players Championship,PT,Quarter Final,Lost,5 V 6,Mike De Decker,66,84.98,88.05,-3.07,4872,172
51,Kim Huybrechts,8,2026-08-26,Players Championship,PT,Last 16,Won,6 V 2,Jeffrey de Graaf,2092,99.84,96.27,3.57,3794,114
51,Kim Huybrechts,9,2026-08-26,Players Championship,PT,Last 32,Won,6 V 4,William O&#039;Connor,30,93.14,93.02,0.12,4719,152
51,Kim Huybrechts,10,2026-08-26,Players Championship,PT,Last 64,Won,6 V 5,Lewis Pride,2280,95.74,90.33,5.41,5138,161
5145,Richard Veenstra,1,2026-09-23,Players Championship,PT,Last 32,Lost,1 V 6,Scott Williams,5137,90.53,110.41,-19.88,2716,90
5145,Richard Veenstra,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 2,Stefaan Henderyck,20186,85.75,83.62,2.13,3973,139
5145,Richard Veenstra,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Greg Ritchie,2295,87.04,90.34,-3.3,4758,164
5145,Richard Veenstra,4,2026-09-22,Players Championship,PT,Last 64,Lost,2 V 6,Cor Dekker,2046,95.01,91.46,3.55,3642,115
5145,Richard Veenstra,5,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Owen Bates,14661,86.76,88.92,-2.16,5061,175
5145,Richard Veenstra,6,2026-08-26,Players Championship,PT,Last 32,Lost,1 V 6,Krzysztof Ratajski,12,87.98,90.28,-2.3,3226,110
5145,Richard Veenstra,7,2026-08-26,Players Championship,PT,Last 64,Won,6 V 1,Darius Labanauskas,57,94.24,86.47,7.77,3487,111
5145,Richard Veenstra,8,2026-08-26,Players Championship,PT,Last 128,Won,6 V 2,Marvin Kraft,24609,83.45,77.67,5.78,3922,141
