player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
13,Damon Heta,3,2026-05-18,Players Championship,PT,Last 32,Won,6 V 1,Tommy Morris,20140,98.49,92.08,6.41,3447,105
13,Damon Heta,4,2026-05-18,Players Championship,PT,Last 64,Won,6 V 2,Beau Greaves,138,107.48,91.57,15.91,3726,104
13,Damon Heta,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Adam Paxton,2417,91.36,84.7,6.66,4842,159
13,Damon Heta,6,2026-05-13,Players Championship,PT,Last 16,Lost,4 V 6,Gabriel Clemens,38,86.25,94.22,-7.97,4341,151
13,Damon Heta,7,2026-05-13,Players Championship,PT,Last 32,Won,6 V 3,Cameron Menzies,2221,93.74,86.08,7.66,4437,142
13,Damon Heta,8,2026-05-13,Players Championship,PT,Last 64,Won,6 V 4,Charlie Manby,5636,95.94,92.24,3.7,4765,149
13,Damon Heta,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 2,Yorick Hofkens,25319,94.48,84.51,9.97,3842,122
13,Damon Heta,10,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Beau Greaves,138,82.11,91.02,-8.91,3394,124
18,Jermaine Wattimena,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Gabriel Clemens,38,89.33,82.86,6.47,4258,143
18,Jermaine Wattimena,2,2026-05-18,Players Championship,PT,Final,Lost,4 V 8,Luke Humphries,34,97.16,104.89,-7.73,5214,161
18,Jermaine Wattimena,3,2026-05-18,Players Championship,PT,Semi Final,Won,7 V 2,Kevin Doets,2052,111.05,102.65,8.4,4479,121
18,Jermaine Wattimena,4,2026-05-18,Players Championship,PT,Quarter Final,Won,6 V 3,Stephen Bunting,36,99.89,92.82,7.07,4395,132
18,Jermaine Wattimena,5,2026-05-18,Players Championship,PT,Last 16,Won,6 V 2,Dimitri Van den Bergh,25,85.31,78.6,6.71,3640,128
18,Jermaine Wattimena,6,2026-05-18,Players Championship,PT,Last 32,Won,6 V 2,Stephen Burton,2014,96.71,88.57,8.14,3836,119
18,Jermaine Wattimena,7,2026-05-18,Players Championship,PT,Last 64,Won,6 V 4,Jeffrey Sparidaans,5172,93.23,85.73,7.5,4910,158
18,Jermaine Wattimena,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 2,Alexander Merkx,2223,95.9,93.0,2.9,3772,118
18,Jermaine Wattimena,9,2026-05-13,Players Championship,PT,Last 16,Lost,0 V 6,Andrew Gilding,2088,81.45,93.94,-12.49,2525,93
18,Jermaine Wattimena,10,2026-05-13,Players Championship,PT,Last 32,Won,6 V 1,Martijn Dragt,7302,96.31,90.49,5.82,3435,107
12,Krzysztof Ratajski,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,87.28,104.46,-17.18,2793,96
12,Krzysztof Ratajski,2,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Jeffrey de Graaf,2092,87.99,83.9,4.09,5133,175
12,Krzysztof Ratajski,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Nick Kenny,84,99.63,87.36,12.27,3487,105
12,Krzysztof Ratajski,4,2026-05-13,Players Championship,PT,Last 16,Lost,3 V 6,Stephen Bunting,36,101.28,102.13,-0.85,3950,117
12,Krzysztof Ratajski,5,2026-05-13,Players Championship,PT,Last 32,Won,6 V 2,Martin Lukeman,2201,93.2,81.58,11.62,3790,122
12,Krzysztof Ratajski,6,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Maik Kuivenhoven,91,90.24,83.2,7.04,3820,127
12,Krzysztof Ratajski,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Peter Wright,1,91.65,86.59,5.06,5224,171
12,Krzysztof Ratajski,8,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Ian White,17,92.21,93.97,-1.76,4641,151
12,Krzysztof Ratajski,9,2026-05-09,European Tour,ET,Last 32,Lost,3 V 6,Michael van Gerwen,3,99.07,103.41,-4.34,4062,123
12,Krzysztof Ratajski,10,2026-05-08,European Tour,ET,Last 48 (Premier),Won,6 V 3,Aaron Hardy,2112,91.31,81.99,9.32,4322,142
70,Luke Woodhouse,1,2026-05-19,Players Championship,PT,Final,Won,8 V 4,Andrew Gilding,2088,102.04,96.96,5.08,5612,165
70,Luke Woodhouse,2,2026-05-19,Players Championship,PT,Semi Final,Won,7 V 3,Harry Ward,103,99.14,92.05,7.09,4792,145
70,Luke Woodhouse,3,2026-05-19,Players Championship,PT,Quarter Final,Won,6 V 2,Jonny Clayton,20,96.0,88.49,7.51,3936,123
70,Luke Woodhouse,4,2026-05-19,Players Championship,PT,Last 16,Won,6 V 5,Charlie Manby,5636,97.84,92.59,5.25,5316,163
70,Luke Woodhouse,5,2026-05-19,Players Championship,PT,Last 32,Won,6 V 3,William O&#039;Connor,30,100.52,98.8,1.72,4088,122
70,Luke Woodhouse,6,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Jimmy van Schie,10123,95.27,90.99,4.28,4859,153
70,Luke Woodhouse,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Greg Ritchie,2295,98.2,85.1,13.1,3928,120
70,Luke Woodhouse,8,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Gabriel Clemens,38,92.04,99.55,-7.51,3743,122
70,Luke Woodhouse,9,2026-05-13,Players Championship,PT,Last 32,Lost,4 V 6,Ian White,17,83.98,84.07,-0.09,4731,169
70,Luke Woodhouse,10,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Daniel Ayres,1975,99.26,88.76,10.5,3772,114
82,Martin Schindler,1,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,Jack Tweddell,2672,93.23,90.19,3.04,3698,119
82,Martin Schindler,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Cor Dekker,2046,98.12,84.97,13.15,3467,106
82,Martin Schindler,3,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Tom Bissell,46158,92.26,97.25,-4.99,3967,129
82,Martin Schindler,4,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Nick Kenny,84,96.76,95.09,1.67,5193,161
82,Martin Schindler,5,2026-05-12,Players Championship,PT,Semi Final,Lost,0 V 7,Michael van Gerwen,3,108.78,122.34,-13.56,2937,81
82,Martin Schindler,6,2026-05-12,Players Championship,PT,Quarter Final,Won,6 V 2,Ritchie Edhouse,2062,97.92,88.5,9.42,3884,119
82,Martin Schindler,7,2026-05-12,Players Championship,PT,Last 16,Won,6 V 5,Wessel Nijman,130,105.9,100.81,5.09,5083,144
82,Martin Schindler,8,2026-05-12,Players Championship,PT,Last 32,Won,6 V 2,Darius Labanauskas,57,113.79,98.16,15.63,3831,101
82,Martin Schindler,9,2026-05-12,Players Championship,PT,Last 64,Won,6 V 3,Rhys Griffin,271,99.0,103.01,-4.01,4257,129
82,Martin Schindler,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Bradley Brooks,74,97.09,92.52,4.57,3916,121
30,William O&#039;Connor,1,2026-05-19,Players Championship,PT,Last 32,Lost,3 V 6,Luke Woodhouse,70,98.8,100.52,-1.72,3919,119
30,William O&#039;Connor,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 2,Maik Kuivenhoven,91,90.62,81.14,9.48,3957,131
30,William O&#039;Connor,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Mickey Mansell,65,94.72,91.58,3.14,5178,164
30,William O&#039;Connor,4,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Adam Leek,20494,100.36,93.61,6.75,5252,157
30,William O&#039;Connor,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Dennie Olde Kalter,5162,100.29,82.33,17.96,4914,147
30,William O&#039;Connor,6,2026-05-13,Players Championship,PT,Last 64,Lost,5 V 6,Andy Boulton,33,91.38,94.32,-2.94,5117,168
30,William O&#039;Connor,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Chris Landman,5183,91.01,81.64,9.37,4854,160
30,William O&#039;Connor,8,2026-05-12,Players Championship,PT,Last 64,Lost,3 V 6,Mickey Mansell,65,91.6,98.04,-6.44,3786,124
30,William O&#039;Connor,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 3,Ricky Evans,45,95.65,94.86,0.79,4113,129
30,William O&#039;Connor,10,2026-05-09,European Tour,ET,Last 32,Lost,3 V 6,Rob Cross,29,99.73,97.49,2.24,4222,127
2088,Andrew Gilding,1,2026-05-19,Players Championship,PT,Final,Lost,4 V 8,Luke Woodhouse,70,96.96,102.04,-5.08,5236,162
2088,Andrew Gilding,2,2026-05-19,Players Championship,PT,Semi Final,Won,7 V 6,James Wade,7,96.03,94.58,1.45,5986,187
2088,Andrew Gilding,3,2026-05-19,Players Championship,PT,Quarter Final,Won,6 V 2,Niko Springer,196,95.68,92.72,2.96,3827,120
2088,Andrew Gilding,4,2026-05-19,Players Championship,PT,Last 16,Won,6 V 5,Darius Labanauskas,57,92.93,92.8,0.13,5235,169
2088,Andrew Gilding,5,2026-05-19,Players Championship,PT,Last 32,Won,6 V 4,Jack Tweddell,2672,101.46,87.49,13.97,4870,144
2088,Andrew Gilding,6,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Brendan Dolan,23,97.56,83.38,14.18,4878,150
2088,Andrew Gilding,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 4,Leon Weber,32046,96.47,88.98,7.49,4920,153
2088,Andrew Gilding,8,2026-05-18,Players Championship,PT,Last 16,Lost,5 V 6,Wessel Nijman,130,97.37,94.17,3.2,5128,158
2088,Andrew Gilding,9,2026-05-18,Players Championship,PT,Last 32,Won,6 V 0,Gian van Veen,2641,95.94,90.67,5.27,3006,94
2088,Andrew Gilding,10,2026-05-18,Players Championship,PT,Last 64,Won,6 V 4,Sietse Lap,24689,91.81,89.19,2.62,4713,154
55,Niels Zonneveld,1,2026-05-19,Players Championship,PT,Last 32,Lost,2 V 6,James Wade,7,79.83,101.97,-22.14,3007,113
55,Niels Zonneveld,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Mensur Suljovic,55795,93.04,100.64,-7.6,4714,152
55,Niels Zonneveld,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Oskar Lukasiak,5178,96.78,93.1,3.68,3968,123
55,Niels Zonneveld,4,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Lukas Wenig,148,98.27,98.47,-0.2,4160,127
55,Niels Zonneveld,5,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Tom Sykes,50760,92.03,89.01,3.02,4939,161
55,Niels Zonneveld,6,2026-05-12,Players Championship,PT,Last 128,Lost,5 V 6,Mario Vandenbogaerde,2363,102.23,93.73,8.5,5316,156
55,Niels Zonneveld,7,2026-05-09,European Tour,ET,Last 32,Lost,3 V 6,Ross Smith,26,96.57,102.02,-5.45,4088,127
55,Niels Zonneveld,8,2026-05-08,European Tour,ET,Last 48 (Premier),Won,6 V 5,James Hurrell,5190,93.7,94.08,-0.38,5122,164
55,Niels Zonneveld,9,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Oliver Mitchell,40163,85.45,94.95,-9.5,4301,151
55,Niels Zonneveld,10,2026-05-04,Players Championship,PT,Last 64,Lost,5 V 6,Mensur Suljović,9,92.38,90.53,1.85,5081,165
63,Cristo Reyes,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,David Sharp,6682,89.59,91.67,-2.08,3673,123
63,Cristo Reyes,2,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Stephen Bunting,36,102.75,96.94,5.81,5240,153
63,Cristo Reyes,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Bradley Brooks,74,89.54,82.12,7.42,4089,137
63,Cristo Reyes,4,2026-05-13,Players Championship,PT,Last 64,Lost,4 V 6,Darius Labanauskas,57,95.67,90.94,4.73,4624,145
63,Cristo Reyes,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 3,Ritchie Edhouse,2062,84.1,88.18,-4.08,4009,143
63,Cristo Reyes,6,2026-05-12,Players Championship,PT,Last 64,Lost,5 V 6,Mervyn King,19,92.74,94.22,-1.48,4915,159
63,Cristo Reyes,7,2026-05-12,Players Championship,PT,Last 128,Won,6 V 3,James Wade,7,105.74,98.28,7.46,4406,125
63,Cristo Reyes,8,2026-05-10,European Tour,ET,Quarter Final,Lost,4 V 6,Josh Rock,20114,93.55,96.97,-3.42,4459,143
63,Cristo Reyes,9,2026-05-10,European Tour,ET,Last 16,Won,6 V 3,Danny Noppert,22,92.24,90.51,1.73,4397,143
63,Cristo Reyes,10,2026-05-09,European Tour,ET,Last 32,Won,6 V 4,Damon Heta,13,101.89,95.67,6.22,4823,142
2138,Justin Hood,1,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Jurjen van der Velde,2784,100.54,92.7,7.84,5295,158
2138,Justin Hood,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Tytus Kanik,2167,98.38,87.31,11.07,4263,130
2138,Justin Hood,3,2026-05-18,Players Championship,PT,Last 32,Lost,2 V 6,Luke Humphries,34,95.39,109.11,-13.72,3307,104
2138,Justin Hood,4,2026-05-18,Players Championship,PT,Last 64,Won,6 V 5,Madars Razma,42,99.9,88.48,11.42,5095,153
2138,Justin Hood,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 2,Tytus Kanik,2167,96.1,81.87,14.23,3972,124
2138,Justin Hood,6,2026-05-13,Players Championship,PT,Last 16,Lost,2 V 6,Ian White,17,100.03,102.22,-2.19,3701,111
2138,Justin Hood,7,2026-05-13,Players Championship,PT,Last 32,Won,6 V 5,Rob Cross,29,98.64,105.97,-7.33,4998,152
2138,Justin Hood,8,2026-05-13,Players Championship,PT,Last 64,Won,6 V 3,James Wade,7,103.63,95.33,8.3,4456,129
2138,Justin Hood,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 1,Callan Rydz,35,103.71,95.17,8.54,3457,100
2138,Justin Hood,10,2026-05-12,Players Championship,PT,Last 64,Lost,4 V 6,Ian White,17,97.82,94.73,3.09,4826,148
44,Karel Sedláček,1,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Stephen Burton,2014,103.18,98.3,4.88,5228,152
44,Karel Sedláček,2,2026-05-13,Players Championship,PT,Last 64,Lost,3 V 6,Ian White,17,92.02,86.23,5.79,4233,138
44,Karel Sedláček,3,2026-05-13,Players Championship,PT,Last 128,Won,6 V 0,Raymond van Barneveld,1982,95.94,77.66,18.28,3006,94
44,Karel Sedláček,4,2026-05-12,Players Championship,PT,Last 64,Lost,5 V 6,Ritchie Edhouse,2062,94.38,90.99,3.39,5065,161
44,Karel Sedláček,5,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Stefaan Henderyck,20186,99.45,87.87,11.58,3779,114
44,Karel Sedláček,6,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Kim Huybrechts,51,92.07,94.09,-2.02,4143,135
44,Karel Sedláček,7,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,92.91,97.13,-4.22,3221,104
44,Karel Sedláček,8,2026-05-04,Players Championship,PT,Last 64,Lost,1 V 6,Derek Coulson,5415,92.06,87.8,4.26,3345,109
44,Karel Sedláček,9,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Callum Goffin,2490,94.37,85.42,8.95,4341,138
44,Karel Sedláček,10,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Darryl Pilgrim,5185,90.27,91.62,-1.35,3972,132
5190,James Hurrell,1,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Niels Zonneveld,55,94.08,93.7,0.38,5206,166
5190,James Hurrell,2,2026-05-05,Players Championship,PT,Last 16,Lost,1 V 6,Krzysztof Ratajski,12,86.21,95.48,-9.27,2960,103
5190,James Hurrell,3,2026-05-05,Players Championship,PT,Last 32,Won,6 V 5,Cristo Reyes,63,88.14,89.53,-1.39,5083,173
5190,James Hurrell,4,2026-05-05,Players Championship,PT,Last 64,Won,6 V 0,Jeffrey de Graaf,2092,104.86,90.25,14.61,3006,86
5190,James Hurrell,5,2026-05-05,Players Championship,PT,Last 128,Won,6 V 1,Thomas Lovely,2199,92.87,89.36,3.51,3467,112
5190,James Hurrell,6,2026-05-04,Players Championship,PT,Last 64,Lost,2 V 6,Chris Dobey,39,103.93,107.38,-3.45,3395,98
5190,James Hurrell,7,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Matthias Ehlers,15426,92.35,81.5,10.85,4433,144
5190,James Hurrell,8,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Jurjen van der Velde,2784,80.09,82.26,-2.17,4992,187
5190,James Hurrell,9,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Stephen Rosney,3057,95.23,91.93,3.3,5079,160
5190,James Hurrell,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Robert Owen,51308,95.54,98.7,-3.16,4586,144
66,Mike De Decker,1,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Joe Cullen,6,95.08,95.4,-0.32,4944,156
66,Mike De Decker,2,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Gian van Veen,2641,101.2,97.62,3.58,4790,142
66,Mike De Decker,3,2026-05-09,European Tour,ET,Last 32,Lost,3 V 6,Ryan Joyce,28,90.91,92.85,-1.94,4182,138
66,Mike De Decker,4,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Arno Merk,9975,87.0,81.41,5.59,4727,163
66,Mike De Decker,5,2026-05-04,Players Championship,PT,Last 32,Lost,2 V 6,Luke Woodhouse,70,89.93,100.03,-10.1,3597,120
66,Mike De Decker,6,2026-05-04,Players Championship,PT,Last 64,Won,6 V 3,Tommy Morris,20140,96.9,89.49,7.41,4328,134
66,Mike De Decker,7,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Sietse Lap,24689,91.11,89.51,1.6,4829,159
66,Mike De Decker,8,2026-04-28,Players Championship,PT,Last 16,Lost,5 V 6,Kevin Doets,2052,91.54,97.3,-5.76,5157,169
66,Mike De Decker,9,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Stephen Bunting,36,94.27,95.82,-1.55,4242,135
66,Mike De Decker,10,2026-04-28,Players Championship,PT,Last 64,Won,6 V 1,Mario Vandenbogaerde,2363,95.01,94.74,0.27,3357,106
24,Daryl Gurney,1,2026-05-19,Players Championship,PT,Last 32,Lost,4 V 6,Chris Landman,5183,87.53,88.21,-0.68,4639,159
24,Daryl Gurney,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 3,Owen Bates,14661,97.26,93.15,4.11,4182,129
24,Daryl Gurney,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Arno Merk,9975,89.87,82.16,7.71,3475,116
24,Daryl Gurney,4,2026-05-18,Players Championship,PT,Last 32,Lost,5 V 6,Dimitri Van den Bergh,25,90.28,85.77,4.51,5176,172
24,Daryl Gurney,5,2026-05-18,Players Championship,PT,Last 64,Won,6 V 5,Cam Crabtree,33021,95.77,94.17,1.6,4980,156
24,Daryl Gurney,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Niall Culleton,2034,95.35,88.76,6.59,4386,138
24,Daryl Gurney,7,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Thibault Tricole,5193,91.42,86.03,5.39,5089,167
24,Daryl Gurney,8,2026-05-12,Players Championship,PT,Last 64,Lost,0 V 6,Andy Boulton,33,76.88,89.29,-12.41,2460,96
24,Daryl Gurney,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Martin Lukeman,2201,90.38,85.03,5.35,3856,128
24,Daryl Gurney,10,2026-05-10,European Tour,ET,Semi Final,Lost,3 V 7,Josh Rock,20114,85.97,100.15,-14.18,4098,143
74,Bradley Brooks,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Beau Greaves,138,86.4,88.77,-2.37,4147,144
74,Bradley Brooks,2,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,82.12,89.54,-7.42,3750,137
74,Bradley Brooks,3,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,Arno Merk,9975,86.89,94.53,-7.64,3041,105
74,Bradley Brooks,4,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Martin Schindler,82,92.52,97.09,-4.57,3670,119
74,Bradley Brooks,5,2026-04-28,Players Championship,PT,Last 64,Lost,0 V 6,Gary Anderson,10,85.77,96.97,-11.2,2573,90
74,Bradley Brooks,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Connor Scutt,2317,83.92,86.0,-2.08,5147,184
74,Bradley Brooks,7,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Ross Smith,26,98.54,102.42,-3.88,3646,111
74,Bradley Brooks,8,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Owen Bates,14661,99.44,102.31,-2.87,4972,150
74,Bradley Brooks,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Robert Owen,51308,95.76,96.9,-1.14,4373,137
74,Bradley Brooks,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Ricky Evans,45,87.12,86.22,0.9,4472,154
35,Callan Rydz,1,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Charlie Manby,5636,87.09,91.31,-4.22,4877,168
35,Callan Rydz,2,2026-05-18,Players Championship,PT,Last 32,Lost,3 V 6,Danny Noppert,22,98.31,102.32,-4.01,3834,117
35,Callan Rydz,3,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Connor Scutt,2317,97.48,94.93,2.55,4354,134
35,Callan Rydz,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Stefan Bellmont,1989,93.17,87.85,5.32,4379,141
35,Callan Rydz,5,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,Justin Hood,2138,95.17,103.71,-8.54,2982,94
35,Callan Rydz,6,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Mickey Mansell,65,88.88,97.41,-8.53,3407,115
35,Callan Rydz,7,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Andy Boulton,33,76.9,89.14,-12.24,3717,145
35,Callan Rydz,8,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Christian Kist,2171,83.88,86.04,-2.16,4334,155
35,Callan Rydz,9,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Alexander Merkx,2223,76.42,86.05,-9.63,3770,148
35,Callan Rydz,10,2026-04-27,Players Championship,PT,Last 16,Lost,3 V 6,Andrew Gilding,2088,89.09,95.21,-6.12,4009,135
5138,Alan Soutar,1,2026-05-19,Players Championship,PT,Last 128,Lost,0 V 6,Darius Labanauskas,57,80.58,92.97,-12.39,2498,93
5138,Alan Soutar,2,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Tommy Morris,20140,83.46,91.01,-7.55,4368,157
5138,Alan Soutar,3,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Darryl Pilgrim,5185,86.1,92.21,-6.11,4592,160
5138,Alan Soutar,4,2026-05-12,Players Championship,PT,Last 64,Lost,4 V 6,Joe Cullen,6,91.66,98.38,-6.72,4308,141
5138,Alan Soutar,5,2026-05-12,Players Championship,PT,Last 128,Won,6 V 1,Jeffrey Sparidaans,5172,93.57,86.06,7.51,3431,110
5138,Alan Soutar,6,2026-05-09,European Tour,ET,Last 32,Lost,5 V 6,Danny Noppert,22,89.19,91.29,-2.1,5054,170
5138,Alan Soutar,7,2026-05-08,European Tour,ET,Last 48 (Premier),Won,6 V 2,Raymond van Barneveld,1982,88.76,77.79,10.97,3994,135
5138,Alan Soutar,8,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Mickey Mansell,65,87.9,96.2,-8.3,4864,166
5138,Alan Soutar,9,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Jurjen van der Velde,2784,89.73,87.04,2.69,4666,156
5138,Alan Soutar,10,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Andy Boulton,33,99.27,98.24,1.03,3276,99
196,Niko Springer,1,2026-05-19,Players Championship,PT,Quarter Final,Lost,2 V 6,Andrew Gilding,2088,92.72,95.68,-2.96,3616,117
196,Niko Springer,2,2026-05-19,Players Championship,PT,Last 16,Won,6 V 3,Ross Smith,26,92.3,88.89,3.41,4092,133
196,Niko Springer,3,2026-05-19,Players Championship,PT,Last 32,Won,6 V 3,Joe Cullen,6,87.71,90.21,-2.5,4181,143
196,Niko Springer,4,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Jeffrey de Zwaan,48,93.79,93.91,-0.12,5127,164
196,Niko Springer,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 0,Shane McGuirk,3043,98.02,90.2,7.82,3006,92
196,Niko Springer,6,2026-05-18,Players Championship,PT,Last 64,Lost,1 V 6,Derek Coulson,5415,88.19,98.39,-10.2,2969,101
196,Niko Springer,7,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Owen Bates,14661,96.63,93.71,2.92,5025,156
196,Niko Springer,8,2026-05-13,Players Championship,PT,Semi Final,Lost,6 V 7,Jonny Clayton,20,93.53,94.25,-0.72,6173,198
196,Niko Springer,9,2026-05-13,Players Championship,PT,Quarter Final,Won,6 V 2,Stephen Bunting,36,95.42,84.54,10.88,3976,125
196,Niko Springer,10,2026-05-13,Players Championship,PT,Last 16,Won,6 V 2,Kevin Doets,2052,97.68,84.7,12.98,3842,118
6,Joe Cullen,1,2026-05-19,Players Championship,PT,Last 32,Lost,3 V 6,Niko Springer,196,90.21,87.71,2.5,4210,140
6,Joe Cullen,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 0,Peter Wright,1,92.02,85.03,6.99,3006,98
6,Joe Cullen,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Mike De Decker,66,95.4,95.08,0.32,4961,156
6,Joe Cullen,4,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Madars Razma,42,90.26,89.01,1.25,5175,172
6,Joe Cullen,5,2026-05-12,Players Championship,PT,Quarter Final,Lost,3 V 6,Stephen Bunting,36,91.0,94.39,-3.39,4004,132
6,Joe Cullen,6,2026-05-12,Players Championship,PT,Last 16,Won,6 V 2,Kim Huybrechts,51,89.15,88.21,0.94,3982,134
6,Joe Cullen,7,2026-05-12,Players Championship,PT,Last 32,Won,6 V 1,Niko Springer,196,107.11,97.3,9.81,3499,98
6,Joe Cullen,8,2026-05-12,Players Championship,PT,Last 64,Won,6 V 4,Alan Soutar,5138,98.38,91.66,6.72,4722,144
6,Joe Cullen,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 0,Lukas Wenig,148,92.02,83.44,8.58,3006,98
6,Joe Cullen,10,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Robert Owen,51308,91.25,93.57,-2.32,4745,156
5145,Richard Veenstra,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Andy Boulton,33,93.83,94.21,-0.38,3597,115
5145,Richard Veenstra,2,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Mickey Mansell,65,96.2,93.95,2.25,4746,148
5145,Richard Veenstra,3,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Jack Tweddell,2672,92.1,90.69,1.41,5342,174
5145,Richard Veenstra,4,2026-05-12,Players Championship,PT,Last 32,Lost,2 V 6,Chris Dobey,39,110.43,110.44,-0.01,3681,100
