player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
13,Damon Heta,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Nathan Potter,2931,93.93,87.3,6.63,4728,151
13,Damon Heta,4,2026-06-16,Players Championship,PT,Last 32,Lost,5 V 6,Kai Gotthardt,158,96.99,98.47,-1.48,4979,154
13,Damon Heta,5,2026-06-16,Players Championship,PT,Last 64,Won,6 V 1,Viktor Tingstrom,3094,98.1,95.52,2.58,3499,107
13,Damon Heta,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 3,Ricky Evans,45,104.98,96.44,8.54,4374,125
13,Damon Heta,7,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Oskar Lukasiak,5178,91.09,91.11,-0.02,4949,163
13,Damon Heta,8,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Marvin van Velzen,2895,96.4,90.63,5.77,5109,159
13,Damon Heta,9,2026-05-31,European Tour,ET,Semi Final,Lost,6 V 7,Ryan Joyce,28,88.23,94.36,-6.13,5970,203
13,Damon Heta,10,2026-05-31,European Tour,ET,Quarter Final,Won,6 V 2,Wessel Nijman,130,93.88,93.65,0.23,3849,123
18,Jermaine Wattimena,1,2026-06-21,European Tour,ET,Quarter Final,Lost,2 V 6,Tom Sykes,50760,84.35,89.28,-4.93,3571,127
18,Jermaine Wattimena,2,2026-06-21,European Tour,ET,Last 16,Won,6 V 5,Danny Noppert,22,90.25,93.07,-2.82,5024,167
18,Jermaine Wattimena,3,2026-06-20,European Tour,ET,Last 32,Won,6 V 3,Dave Chisnall,21,93.46,88.81,4.65,4455,143
18,Jermaine Wattimena,4,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Sietse Lap,24689,95.23,97.05,-1.82,3079,97
18,Jermaine Wattimena,5,2026-06-16,Players Championship,PT,Last 32,Lost,2 V 6,Karel Sedláček,44,86.55,95.44,-8.89,3433,119
18,Jermaine Wattimena,6,2026-06-16,Players Championship,PT,Last 64,Won,6 V 1,Stefan Bellmont,1989,98.12,84.24,13.88,3467,106
18,Jermaine Wattimena,7,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Wesley Plaisier,2273,97.6,83.8,13.8,4880,150
18,Jermaine Wattimena,8,2026-06-03,Players Championship,PT,Last 32,Lost,5 V 6,Richard Veenstra,5145,83.38,92.84,-9.46,4697,169
18,Jermaine Wattimena,9,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Jack Aldridge,50862,86.8,86.49,0.31,5237,181
18,Jermaine Wattimena,10,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Stefan Bellmont,1989,90.99,80.59,10.4,4944,163
12,Krzysztof Ratajski,1,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Michael van Gerwen,3,86.18,92.52,-6.34,4855,169
12,Krzysztof Ratajski,2,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 2,Cristo Reyes,63,94.32,91.01,3.31,3930,125
12,Krzysztof Ratajski,3,2026-06-17,Players Championship,PT,Last 64,Lost,5 V 6,Tommy Morris,20140,93.35,98.66,-5.31,5010,161
12,Krzysztof Ratajski,4,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Kai Gotthardt,158,93.88,97.8,-3.92,5007,160
12,Krzysztof Ratajski,5,2026-06-16,Players Championship,PT,Last 64,Lost,3 V 6,James Hurrell,5190,92.41,95.75,-3.34,3943,128
12,Krzysztof Ratajski,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 3,Carl Sneyd,23238,90.59,89.39,1.2,4318,143
12,Krzysztof Ratajski,7,2026-06-03,Players Championship,PT,Quarter Final,Lost,3 V 6,Richard Veenstra,5145,96.76,94.52,2.24,4096,127
12,Krzysztof Ratajski,8,2026-06-03,Players Championship,PT,Last 16,Won,6 V 4,Mervyn King,19,93.43,91.0,2.43,4578,147
12,Krzysztof Ratajski,9,2026-06-03,Players Championship,PT,Last 32,Won,6 V 3,Daryl Gurney,24,100.32,91.09,9.23,4347,130
12,Krzysztof Ratajski,10,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Stephen Burton,2014,95.98,92.76,3.22,4703,147
70,Luke Woodhouse,1,2026-06-20,European Tour,ET,Last 32,Lost,4 V 6,Andrew Gilding,2088,85.33,94.14,-8.81,4494,158
70,Luke Woodhouse,2,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Dennie Olde Kalter,5162,91.51,89.68,1.83,4667,153
70,Luke Woodhouse,3,2026-06-16,Players Championship,PT,Last 16,Lost,3 V 6,Beau Greaves,138,98.12,102.23,-4.11,4219,129
70,Luke Woodhouse,4,2026-06-16,Players Championship,PT,Last 32,Won,6 V 5,Sebastian Bialecki,3038,96.67,94.34,2.33,5188,161
70,Luke Woodhouse,5,2026-06-16,Players Championship,PT,Last 64,Won,6 V 4,Tom Sykes,50760,84.85,92.43,-7.58,4582,162
70,Luke Woodhouse,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 2,Sietse Lap,24689,103.09,86.95,16.14,3883,113
70,Luke Woodhouse,7,2026-06-03,Players Championship,PT,Last 32,Lost,4 V 6,Mervyn King,19,84.91,84.04,0.87,4868,172
70,Luke Woodhouse,8,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Jack Tweddell,2672,102.9,103.05,-0.15,5008,146
70,Luke Woodhouse,9,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Max Hopp,59,87.51,97.95,-10.44,4084,140
70,Luke Woodhouse,10,2026-06-02,Players Championship,PT,Semi Final,Lost,6 V 7,Jeffrey de Graaf,2092,97.06,96.11,0.95,6050,187
30,William O&#039;Connor,1,2026-06-20,European Tour,ET,Last 32,Lost,2 V 6,Mike De Decker,66,86.18,107.14,-20.96,3045,106
30,William O&#039;Connor,2,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 3,Jeffrey de Graaf,2092,90.36,88.91,1.45,4307,143
30,William O&#039;Connor,3,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Cristo Reyes,63,93.07,111.03,-17.96,2699,87
30,William O&#039;Connor,4,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,David Sharp,6682,90.14,89.24,0.9,4657,155
30,William O&#039;Connor,5,2026-06-03,Players Championship,PT,Final,Lost,5 V 8,Ross Smith,26,93.49,107.01,-13.52,5391,173
30,William O&#039;Connor,6,2026-06-03,Players Championship,PT,Semi Final,Won,7 V 2,Richard Veenstra,5145,95.64,85.8,9.84,4463,140
30,William O&#039;Connor,7,2026-06-03,Players Championship,PT,Quarter Final,Won,6 V 4,Dave Chisnall,21,89.66,87.0,2.66,4782,160
30,William O&#039;Connor,8,2026-06-03,Players Championship,PT,Last 16,Won,6 V 4,Wessel Nijman,130,94.89,100.41,-5.52,4523,143
30,William O&#039;Connor,9,2026-06-03,Players Championship,PT,Last 32,Won,6 V 0,Martin Schindler,82,103.66,88.55,15.11,3006,87
30,William O&#039;Connor,10,2026-06-03,Players Championship,PT,Last 64,Won,6 V 1,Shane McGuirk,3043,101.52,93.64,7.88,3350,99
55,Niels Zonneveld,1,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Stephen Bunting,36,98.53,96.35,2.18,5189,158
55,Niels Zonneveld,2,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 1,Jan Sliacky,56351,80.01,68.91,11.1,3467,130
55,Niels Zonneveld,3,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Darryl Pilgrim,5185,86.98,91.49,-4.51,3740,129
55,Niels Zonneveld,4,2026-06-16,Players Championship,PT,Last 16,Lost,5 V 6,Chris Dobey,39,97.31,93.76,3.55,5060,156
55,Niels Zonneveld,5,2026-06-16,Players Championship,PT,Last 32,Won,6 V 1,James Hurrell,5190,100.44,87.77,12.67,3482,104
55,Niels Zonneveld,6,2026-06-16,Players Championship,PT,Last 64,Won,6 V 4,Christian Kist,2171,99.35,93.55,5.8,4769,144
55,Niels Zonneveld,7,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Nick Kenny,84,90.29,84.68,5.61,4725,157
55,Niels Zonneveld,8,2026-05-30,European Tour,ET,Last 32,Lost,2 V 6,James Wade,7,93.55,94.75,-1.2,3773,121
55,Niels Zonneveld,9,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 4,Richard Veenstra,5145,89.34,82.56,6.78,4854,163
55,Niels Zonneveld,10,2026-05-23,European Tour,ET,Last 32,Lost,2 V 6,Damon Heta,13,98.06,95.75,2.31,3759,115
82,Martin Schindler,1,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Tom Sykes,50760,90.73,94.6,-3.87,5081,168
82,Martin Schindler,2,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Gian van Veen,2641,108.19,103.6,4.59,5229,145
82,Martin Schindler,3,2026-06-17,Players Championship,PT,Last 64,Won,6 V 5,Tytus Kanik,2167,89.98,92.07,-2.09,4889,163
82,Martin Schindler,4,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Cor Dekker,2046,86.36,86.13,0.23,4289,149
82,Martin Schindler,5,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Keane Barry,129,92.05,87.2,4.85,5155,168
82,Martin Schindler,6,2026-06-03,Players Championship,PT,Last 32,Lost,0 V 6,William O&#039;Connor,30,88.55,103.66,-15.11,2568,87
82,Martin Schindler,7,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Mike De Decker,66,88.39,83.77,4.62,4272,145
82,Martin Schindler,8,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Arno Merk,9975,90.41,85.45,4.96,4430,147
82,Martin Schindler,9,2026-06-02,Players Championship,PT,Last 64,Lost,3 V 6,Tommy Morris,20140,95.89,92.96,2.93,4187,131
82,Martin Schindler,10,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Dominik Gruellich,254,95.76,91.37,4.39,4884,153
2088,Andrew Gilding,1,2026-06-21,European Tour,ET,Quarter Final,Lost,4 V 6,Ross Smith,26,82.79,88.71,-5.92,4526,164
2088,Andrew Gilding,2,2026-06-21,European Tour,ET,Last 16,Won,6 V 4,Michael van Gerwen,3,103.51,98.16,5.35,4727,137
2088,Andrew Gilding,3,2026-06-20,European Tour,ET,Last 32,Won,6 V 4,Luke Woodhouse,70,94.14,85.33,8.81,4864,155
2088,Andrew Gilding,4,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 4,Mervyn King,19,91.5,90.51,0.99,4758,156
2088,Andrew Gilding,5,2026-06-17,Players Championship,PT,Last 16,Lost,2 V 6,Stephen Bunting,36,83.72,95.65,-11.93,3293,118
2088,Andrew Gilding,6,2026-06-17,Players Championship,PT,Last 32,Won,6 V 4,Ryan Joyce,28,100.52,100.04,0.48,4624,138
2088,Andrew Gilding,7,2026-06-17,Players Championship,PT,Last 64,Won,6 V 4,Mario Vandenbogaerde,2363,97.66,92.51,5.15,4818,148
2088,Andrew Gilding,8,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Derek Coulson,5415,100.69,90.23,10.46,4397,131
2088,Andrew Gilding,9,2026-06-16,Players Championship,PT,Last 32,Lost,5 V 6,Callan Rydz,35,94.91,96.66,-1.75,5030,159
2088,Andrew Gilding,10,2026-06-16,Players Championship,PT,Last 64,Won,6 V 5,Mervyn King,19,97.99,93.53,4.46,4965,152
63,Cristo Reyes,1,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Krzysztof Ratajski,12,91.01,94.32,-3.31,3701,122
63,Cristo Reyes,2,2026-06-17,Players Championship,PT,Last 16,Lost,5 V 6,Alexander Merkx,2223,92.26,88.81,3.45,5259,171
63,Cristo Reyes,3,2026-06-17,Players Championship,PT,Last 32,Won,6 V 3,Shane McGuirk,3043,88.9,98.35,-9.45,3971,134
63,Cristo Reyes,4,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Stefan Bellmont,1989,98.25,91.25,7.0,3930,120
63,Cristo Reyes,5,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,William O&#039;Connor,30,111.03,93.07,17.96,3368,91
63,Cristo Reyes,6,2026-06-16,Players Championship,PT,Last 64,Lost,2 V 6,Mickey Mansell,65,91.19,90.72,0.47,3678,121
63,Cristo Reyes,7,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Gerwyn Price,2,90.79,98.21,-7.42,4812,159
63,Cristo Reyes,8,2026-06-03,Players Championship,PT,Last 16,Lost,2 V 6,Ross Smith,26,88.72,100.54,-11.82,3401,115
63,Cristo Reyes,9,2026-06-03,Players Championship,PT,Last 32,Won,6 V 2,Kai Gotthardt,158,91.52,86.23,5.29,3844,126
63,Cristo Reyes,10,2026-06-03,Players Championship,PT,Last 64,Won,6 V 2,Owen Bates,14661,93.96,84.94,9.02,3821,122
2138,Justin Hood,1,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Benjamin Pratnemer,2278,84.57,84.62,-0.05,5159,183
2138,Justin Hood,2,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Richard Veenstra,5145,90.55,98.43,-7.88,4256,141
2138,Justin Hood,3,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Ian White,17,94.78,92.3,2.48,4960,157
2138,Justin Hood,4,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Nathan Potter,2931,90.44,91.1,-0.66,4281,142
2138,Justin Hood,5,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Tommy Morris,20140,90.65,92.64,-1.99,4714,156
2138,Justin Hood,6,2026-05-31,European Tour,ET,Last 16,Lost,3 V 6,Kevin Doets,2052,88.29,92.41,-4.12,4091,139
2138,Justin Hood,7,2026-05-30,European Tour,ET,Last 32,Won,6 V 1,Jermaine Wattimena,18,99.17,87.86,11.31,3471,105
2138,Justin Hood,8,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 4,Max Hopp,59,103.38,93.74,9.64,4859,141
2138,Justin Hood,9,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Stephen Rosney,3057,102.86,99.58,3.28,5246,153
2138,Justin Hood,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 0,Lukas Wenig,148,101.33,90.11,11.22,3006,89
2092,Jeffrey de Graaf,1,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,3 V 6,William O&#039;Connor,30,88.91,90.36,-1.45,4090,138
2092,Jeffrey de Graaf,2,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Bradley Brooks,74,91.64,90.1,1.54,4704,154
2092,Jeffrey de Graaf,3,2026-06-16,Players Championship,PT,Last 16,Lost,5 V 6,Ryan Searle,31,95.07,101.26,-6.19,5102,161
2092,Jeffrey de Graaf,4,2026-06-16,Players Championship,PT,Last 32,Won,6 V 0,Mickey Mansell,65,95.94,83.69,12.25,3006,94
2092,Jeffrey de Graaf,5,2026-06-16,Players Championship,PT,Last 64,Won,6 V 2,Aden Kirk,2170,95.16,89.28,5.88,3838,121
2092,Jeffrey de Graaf,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 3,Bradley Brooks,74,94.11,93.41,0.7,4235,135
2092,Jeffrey de Graaf,7,2026-06-05,World Series of Darts,WS,Last 16,Lost,3 V 6,Luke Humphries,34,95.84,109.92,-14.08,3674,115
2092,Jeffrey de Graaf,8,2026-06-03,Players Championship,PT,Last 32,Lost,4 V 6,Danny Noppert,22,101.4,94.88,6.52,4563,135
2092,Jeffrey de Graaf,9,2026-06-03,Players Championship,PT,Last 64,Won,6 V 2,Brendan Dolan,23,99.45,94.08,5.37,3978,120
2092,Jeffrey de Graaf,10,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Tytus Kanik,2167,98.65,87.99,10.66,4834,147
35,Callan Rydz,1,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Adam Leek,20494,98.32,98.74,-0.42,5178,158
35,Callan Rydz,2,2026-06-17,Players Championship,PT,Last 64,Won,6 V 5,Gerwyn Price,2,102.02,96.71,5.31,5101,150
35,Callan Rydz,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Ryan Meikle,47,99.44,94.44,5.0,4773,144
35,Callan Rydz,4,2026-06-16,Players Championship,PT,Last 16,Lost,4 V 6,Stephen Bunting,36,102.59,101.07,1.52,4514,132
35,Callan Rydz,5,2026-06-16,Players Championship,PT,Last 32,Won,6 V 5,Andrew Gilding,2088,96.66,94.91,1.75,5252,163
35,Callan Rydz,6,2026-06-16,Players Championship,PT,Last 64,Won,6 V 4,Madars Razma,42,100.34,99.63,0.71,4783,143
35,Callan Rydz,7,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Daryl Gurney,24,92.51,93.91,-1.4,5335,173
35,Callan Rydz,8,2026-06-03,Players Championship,PT,Last 16,Lost,5 V 6,Richard Veenstra,5145,93.19,88.31,4.88,5281,170
35,Callan Rydz,9,2026-06-03,Players Championship,PT,Last 32,Won,6 V 3,Rob Cross,29,99.11,97.98,1.13,4427,134
35,Callan Rydz,10,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Scott Williams,5137,91.65,93.98,-2.33,4155,136
5190,James Hurrell,1,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Jeffrey Sparidaans,5172,97.78,96.04,1.74,5215,160
5190,James Hurrell,2,2026-06-16,Players Championship,PT,Last 32,Lost,1 V 6,Niels Zonneveld,55,87.77,100.44,-12.67,2867,98
5190,James Hurrell,3,2026-06-16,Players Championship,PT,Last 64,Won,6 V 3,Krzysztof Ratajski,12,95.75,92.41,3.34,4181,131
5190,James Hurrell,4,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Brendan Dolan,23,85.29,85.01,0.28,4776,168
5190,James Hurrell,5,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Brendan Dolan,23,91.96,97.38,-5.42,4874,159
5190,James Hurrell,6,2026-06-02,Players Championship,PT,Last 16,Lost,1 V 6,Wessel Nijman,130,89.71,104.08,-14.37,2811,94
5190,James Hurrell,7,2026-06-02,Players Championship,PT,Last 32,Won,6 V 4,Tommy Morris,20140,81.16,82.54,-1.38,4626,171
5190,James Hurrell,8,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Daniel Ayres,1975,86.69,87.11,-0.42,3872,134
5190,James Hurrell,9,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Dirk van Duijvenbode,14,84.15,89.5,-5.35,4600,164
5190,James Hurrell,10,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Sebastian Bialecki,3038,86.09,100.35,-14.26,3587,125
44,Karel Sedláček,1,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Tyler Thorpe,27176,93.74,103.3,-9.56,3531,113
44,Karel Sedláček,2,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Alan Soutar,5138,96.5,101.62,-5.12,3313,103
44,Karel Sedláček,3,2026-06-16,Players Championship,PT,Last 16,Lost,5 V 6,Jonny Clayton,20,90.71,91.84,-1.13,5261,174
44,Karel Sedláček,4,2026-06-16,Players Championship,PT,Last 32,Won,6 V 2,Jermaine Wattimena,18,95.44,86.55,8.89,3945,124
44,Karel Sedláček,5,2026-06-16,Players Championship,PT,Last 64,Won,6 V 2,Pero Ljubić,2192,92.88,78.12,14.76,3963,128
44,Karel Sedláček,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Jim Long,5147,96.89,86.41,10.48,3391,105
44,Karel Sedláček,7,2026-06-03,Players Championship,PT,Last 64,Lost,5 V 6,Andy Boulton,33,90.37,94.44,-4.07,4910,163
44,Karel Sedláček,8,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Niall Culleton,2034,85.73,77.63,8.1,3972,139
44,Karel Sedláček,9,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Graaf,2092,103.33,93.8,9.53,4753,138
44,Karel Sedláček,10,2026-05-30,European Tour,ET,Last 32,Lost,4 V 6,Damon Heta,13,89.71,89.11,0.6,4665,156
24,Daryl Gurney,1,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Jim Long,5147,89.33,96.31,-6.98,3067,103
24,Daryl Gurney,2,2026-06-17,Players Championship,PT,Last 64,Lost,1 V 6,Viktor Tingstrom,3094,89.14,94.0,-4.86,3120,105
24,Daryl Gurney,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Rusty-Jake Rodriguez,131,99.93,80.07,19.86,3964,119
24,Daryl Gurney,4,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Callan Rydz,35,93.91,92.51,1.4,5259,168
24,Daryl Gurney,5,2026-06-03,Players Championship,PT,Last 32,Lost,3 V 6,Krzysztof Ratajski,12,91.09,100.32,-9.23,3917,129
24,Daryl Gurney,6,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Nathan Potter,2931,96.38,94.05,2.33,5044,157
24,Daryl Gurney,7,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Gabriel Clemens,38,103.13,100.59,2.54,4744,138
24,Daryl Gurney,8,2026-06-02,Players Championship,PT,Last 32,Lost,5 V 6,Mervyn King,19,85.96,91.27,-5.31,4814,168
24,Daryl Gurney,9,2026-06-02,Players Championship,PT,Last 64,Won,6 V 5,Aden Kirk,2170,97.9,95.25,2.65,5352,164
24,Daryl Gurney,10,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Benjamin Pratnemer,2278,90.4,89.72,0.68,5002,166
6,Joe Cullen,1,2026-06-20,European Tour,ET,Last 32,Lost,5 V 6,Ross Smith,26,96.63,92.03,4.6,5089,158
6,Joe Cullen,2,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 3,Peter Kelemen,43510,92.83,86.64,6.19,4332,140
6,Joe Cullen,3,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Jim Long,5147,86.69,81.46,5.23,4219,146
6,Joe Cullen,4,2026-06-03,Players Championship,PT,Quarter Final,Lost,5 V 6,Henry Coates,5628,93.9,91.61,2.29,5133,164
6,Joe Cullen,5,2026-06-03,Players Championship,PT,Last 16,Won,6 V 4,Chris Dobey,39,95.37,93.66,1.71,4705,148
6,Joe Cullen,6,2026-06-03,Players Championship,PT,Last 32,Won,6 V 3,Oskar Lukasiak,5178,83.46,81.55,1.91,4145,149
6,Joe Cullen,7,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Wesley Plaisier,2273,93.0,84.8,8.2,4774,154
6,Joe Cullen,8,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Maik Kuivenhoven,91,96.96,96.35,0.61,4363,135
6,Joe Cullen,9,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Adam Paxton,2417,93.84,93.68,0.16,4786,153
6,Joe Cullen,10,2026-05-30,European Tour,ET,Last 32,Lost,4 V 6,Dave Chisnall,21,93.04,92.44,0.6,4559,147
5145,Richard Veenstra,1,2026-06-17,Players Championship,PT,Last 32,Lost,2 V 6,Mickey Mansell,65,86.65,98.5,-11.85,3437,119
5145,Richard Veenstra,2,2026-06-17,Players Championship,PT,Last 64,Won,6 V 1,Ricky Evans,45,94.64,87.79,6.85,3407,108
5145,Richard Veenstra,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Justin Hood,2138,98.43,90.55,7.88,4626,141
5145,Richard Veenstra,4,2026-06-16,Players Championship,PT,Last 32,Lost,4 V 6,Chris Dobey,39,97.45,105.04,-7.59,4515,139
5145,Richard Veenstra,5,2026-06-16,Players Championship,PT,Last 64,Won,6 V 5,Arno Merk,9975,90.83,84.99,5.84,5389,178
5145,Richard Veenstra,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Joe Hunt,14283,98.51,96.0,2.51,4991,152
5145,Richard Veenstra,7,2026-06-03,Players Championship,PT,Semi Final,Lost,2 V 7,William O&#039;Connor,30,85.8,95.64,-9.84,4004,140
5145,Richard Veenstra,8,2026-06-03,Players Championship,PT,Quarter Final,Won,6 V 3,Krzysztof Ratajski,12,94.52,96.76,-2.24,4159,132
5145,Richard Veenstra,9,2026-06-03,Players Championship,PT,Last 16,Won,6 V 5,Callan Rydz,35,88.31,93.19,-4.88,4975,169
5145,Richard Veenstra,10,2026-06-03,Players Championship,PT,Last 32,Won,6 V 5,Jermaine Wattimena,18,92.84,83.38,9.46,5261,170
74,Bradley Brooks,1,2026-06-17,Players Championship,PT,Last 64,Lost,0 V 6,Adam Leek,20494,72.03,88.41,-16.38,2305,96
74,Bradley Brooks,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey de Graaf,2092,90.1,91.64,-1.54,4715,157
74,Bradley Brooks,3,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Jeffrey de Graaf,2092,93.41,94.11,-0.7,4141,133
74,Bradley Brooks,4,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Madars Razma,42,98.25,93.24,5.01,5207,159
74,Bradley Brooks,5,2026-06-02,Players Championship,PT,Last 16,Lost,2 V 6,Jeffrey de Graaf,2092,79.57,91.54,-11.97,3289,124
74,Bradley Brooks,6,2026-06-02,Players Championship,PT,Last 32,Won,6 V 4,Harry Ward,103,86.29,89.49,-3.2,4602,160
74,Bradley Brooks,7,2026-06-02,Players Championship,PT,Last 64,Won,6 V 5,Dave Chisnall,21,98.94,96.87,2.07,5112,155
74,Bradley Brooks,8,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Jurjen van der Velde,2784,91.08,91.86,-0.78,4979,164
74,Bradley Brooks,9,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Jermaine Wattimena,18,87.19,87.53,-0.34,5377,185
74,Bradley Brooks,10,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 4,Andrew Gilding,2088,91.65,93.7,-2.05,4674,153
66,Mike De Decker,1,2026-06-21,European Tour,ET,Quarter Final,Lost,3 V 6,Wessel Nijman,130,97.56,104.5,-6.94,3935,121
66,Mike De Decker,2,2026-06-21,European Tour,ET,Last 16,Won,6 V 5,Ryan Joyce,28,93.07,90.36,2.71,5212,168
66,Mike De Decker,3,2026-06-20,European Tour,ET,Last 32,Won,6 V 2,William O&#039;Connor,30,107.14,86.18,20.96,3857,108
66,Mike De Decker,4,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Ryan Searle,31,90.1,97.09,-6.99,3484,116
66,Mike De Decker,5,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Yorick Hofkens,25319,99.18,90.27,8.91,4331,131
66,Mike De Decker,6,2026-06-16,Players Championship,PT,Last 64,Lost,0 V 6,Danny Noppert,22,86.86,95.94,-9.08,2519,87
66,Mike De Decker,7,2026-06-16,Players Championship,PT,Last 128,Won,6 V 3,Charlie Manby,5636,99.07,93.91,5.16,4392,133
66,Mike De Decker,8,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Martin Schindler,82,83.77,88.39,-4.62,3965,142
66,Mike De Decker,9,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,David Sharp,6682,101.21,86.72,14.49,3441,102
66,Mike De Decker,10,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Cristo Reyes,63,88.27,91.92,-3.65,3619,123
2317,Connor Scutt,1,2026-06-17,Players Championship,PT,Last 32,Lost,2 V 6,Rob Cross,29,85.46,97.69,-12.23,3504,123
2317,Connor Scutt,2,2026-06-17,Players Championship,PT,Last 64,Won,6 V 4,Kevin Doets,2052,105.9,94.2,11.7,4448,126
2317,Connor Scutt,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Leon Weber,32046,94.64,92.54,2.1,3407,108
