player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
13,Damon Heta,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,5 V 6,James Hurrell,5190,100.67,99.7,0.97,4933,147
13,Damon Heta,2,2026-08-22,World Series of Darts,WS,Quarter Final,Lost,3 V 6,Jonny Clayton,20,95.2,97.96,-2.76,4157,131
13,Damon Heta,3,2026-08-21,World Series of Darts,WS,Last 16,Won,6 V 2,Joe Comito,16393,102.39,84.8,17.59,3891,114
13,Damon Heta,4,2026-08-15,World Series of Darts,WS,Quarter Final,Lost,2 V 6,Gerwyn Price,2,90.83,97.19,-6.36,3603,119
13,Damon Heta,5,2026-08-14,World Series of Darts,WS,Last 16,Won,6 V 4,Ben Robb,2297,97.13,87.33,9.8,4824,149
13,Damon Heta,6,2026-07-29,Players Championship,PT,Quarter Final,Lost,2 V 6,Sebastian Bialecki,3038,90.74,89.72,1.02,3781,125
13,Damon Heta,7,2026-07-29,Players Championship,PT,Last 16,Won,6 V 2,Raymond van Barneveld,1982,96.34,83.57,12.77,3918,122
13,Damon Heta,8,2026-07-29,Players Championship,PT,Last 32,Won,6 V 3,Beau Greaves,138,97.96,93.89,4.07,4343,133
13,Damon Heta,9,2026-07-29,Players Championship,PT,Last 64,Won,6 V 5,Scott Williams,5137,92.96,92.09,0.87,5175,167
13,Damon Heta,10,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Harry Ward,103,101.74,88.21,13.53,3900,115
70,Luke Woodhouse,1,2026-08-29,European Tour,ET,Last 32,Lost,5 V 6,Rob Cross,29,100.12,100.54,-0.42,5206,156
70,Luke Woodhouse,2,2026-08-26,Players Championship,PT,Quarter Final,Lost,4 V 6,Brendan Dolan,23,93.42,86.0,7.42,4702,151
70,Luke Woodhouse,3,2026-08-26,Players Championship,PT,Last 16,Won,6 V 3,Daniel Ayres,1975,101.61,94.1,7.51,4437,131
70,Luke Woodhouse,4,2026-08-26,Players Championship,PT,Last 32,Won,6 V 2,Sietse Lap,24689,91.64,80.78,10.86,3849,126
70,Luke Woodhouse,5,2026-08-26,Players Championship,PT,Last 64,Won,6 V 2,Robert Owen,51308,100.14,96.45,3.69,3939,118
70,Luke Woodhouse,6,2026-08-26,Players Championship,PT,Last 128,Won,6 V 1,Jim Long,5147,97.96,86.82,11.14,3298,101
70,Luke Woodhouse,7,2026-08-25,Players Championship,PT,Semi Final,Lost,4 V 7,Jermaine Wattimena,18,94.36,100.71,-6.35,4718,150
70,Luke Woodhouse,8,2026-08-25,Players Championship,PT,Quarter Final,Won,6 V 2,Mickey Mansell,65,101.97,97.03,4.94,3807,112
70,Luke Woodhouse,9,2026-08-25,Players Championship,PT,Last 16,Won,6 V 5,Dirk van Duijvenbode,14,97.63,98.71,-1.08,5044,155
70,Luke Woodhouse,10,2026-08-25,Players Championship,PT,Last 32,Won,6 V 1,Tom Sykes,50760,88.79,87.65,1.14,3315,112
12,Krzysztof Ratajski,1,2026-08-29,European Tour,ET,Last 32,Lost,2 V 6,Gary Anderson,10,88.26,105.27,-17.01,3089,105
12,Krzysztof Ratajski,2,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 5,Callan Rydz,35,92.57,94.82,-2.25,5184,168
12,Krzysztof Ratajski,3,2026-08-26,Players Championship,PT,Quarter Final,Lost,4 V 6,Luke Littler,5403,99.99,100.65,-0.66,4666,140
12,Krzysztof Ratajski,4,2026-08-26,Players Championship,PT,Last 16,Won,6 V 2,Greg Ritchie,2295,91.78,89.4,2.38,3549,116
12,Krzysztof Ratajski,5,2026-08-26,Players Championship,PT,Last 32,Won,6 V 1,Richard Veenstra,5145,90.28,87.98,2.3,3491,116
12,Krzysztof Ratajski,6,2026-08-26,Players Championship,PT,Last 64,Won,6 V 0,Adam Paxton,2417,95.94,87.34,8.6,3006,94
12,Krzysztof Ratajski,7,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Stefaan Henderyck,20186,89.59,79.61,9.98,4838,162
12,Krzysztof Ratajski,8,2026-08-25,Players Championship,PT,Last 16,Lost,1 V 6,Cameron Menzies,2221,86.72,100.35,-13.63,2775,96
12,Krzysztof Ratajski,9,2026-08-25,Players Championship,PT,Last 32,Won,6 V 5,Peter Wright,1,90.58,91.39,-0.81,5012,166
12,Krzysztof Ratajski,10,2026-08-25,Players Championship,PT,Last 64,Won,6 V 2,Callan Rydz,35,89.23,86.84,2.39,3956,133
18,Jermaine Wattimena,1,2026-08-29,European Tour,ET,Last 32,Won,6 V 4,Andrew Gilding,2088,96.67,90.8,5.87,4737,147
18,Jermaine Wattimena,2,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Thomas Lovely,2199,96.92,91.33,5.59,5137,159
18,Jermaine Wattimena,3,2026-08-25,Players Championship,PT,Final,Won,8 V 6,Kevin Doets,2052,93.81,93.22,0.59,6629,212
18,Jermaine Wattimena,4,2026-08-25,Players Championship,PT,Semi Final,Won,7 V 4,Luke Woodhouse,70,100.71,94.36,6.35,5405,161
18,Jermaine Wattimena,5,2026-08-25,Players Championship,PT,Quarter Final,Won,6 V 5,Luke Littler,5403,92.36,95.68,-3.32,5018,163
18,Jermaine Wattimena,6,2026-08-25,Players Championship,PT,Last 16,Won,6 V 4,Carl Sneyd,23238,102.27,95.19,7.08,4841,142
18,Jermaine Wattimena,7,2026-08-25,Players Championship,PT,Last 32,Won,6 V 5,Daryl Gurney,24,89.46,91.66,-2.2,5010,168
18,Jermaine Wattimena,8,2026-08-25,Players Championship,PT,Last 64,Won,6 V 4,Martin Lukeman,2201,95.21,81.72,13.49,4792,151
18,Jermaine Wattimena,9,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Stephen Rosney,3057,92.58,81.57,11.01,4444,144
18,Jermaine Wattimena,10,2026-08-15,DPFL Premier Division Playoffs,0,Final,Won,5 V 4,David Cameron,57085,93.44,100.69,-7.25,4049,130
55,Niels Zonneveld,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Nandor Major,5445,88.87,88.69,0.18,4947,167
55,Niels Zonneveld,2,2026-08-26,Players Championship,PT,Last 64,Lost,2 V 6,Daniel Ayres,1975,91.83,89.03,2.8,3857,126
55,Niels Zonneveld,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Mervyn King,19,90.15,86.45,3.7,4207,140
55,Niels Zonneveld,4,2026-08-25,Players Championship,PT,Last 32,Lost,1 V 6,Bradley Brooks,74,79.96,92.03,-12.07,3012,113
55,Niels Zonneveld,5,2026-08-25,Players Championship,PT,Last 64,Won,6 V 1,Stefaan Henderyck,20186,85.29,79.45,5.84,3497,123
55,Niels Zonneveld,6,2026-08-25,Players Championship,PT,Last 128,Won,6 V 2,Niall Culleton,2034,95.8,85.8,10.0,3928,123
55,Niels Zonneveld,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,5 V 6,Maik Kuivenhoven,91,95.08,92.57,2.51,4944,156
55,Niels Zonneveld,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 4,Cristo Reyes,63,102.46,106.67,-4.21,4474,131
55,Niels Zonneveld,9,2026-07-29,Players Championship,PT,Last 16,Lost,4 V 6,Joe Hunt,14283,95.89,96.39,-0.5,4539,142
55,Niels Zonneveld,10,2026-07-29,Players Championship,PT,Last 32,Won,6 V 5,Oskar Lukasiak,5178,99.56,95.09,4.47,5011,151
2138,Justin Hood,1,2026-08-26,Players Championship,PT,Last 16,Lost,1 V 6,Owen Bates,14661,94.28,103.57,-9.29,2954,94
2138,Justin Hood,2,2026-08-26,Players Championship,PT,Last 32,Won,6 V 1,Ryan Joyce,28,100.7,87.54,13.16,3491,104
2138,Justin Hood,3,2026-08-26,Players Championship,PT,Last 64,Won,6 V 3,Jeffrey de Zwaan,48,88.96,88.15,0.81,4211,142
2138,Justin Hood,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Tommy Morris,20140,92.01,85.18,6.83,5306,173
2138,Justin Hood,5,2026-08-25,Players Championship,PT,Last 64,Lost,5 V 6,Ryan Searle,31,96.09,98.66,-2.57,5093,159
2138,Justin Hood,6,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Shane McGuirk,3043,99.63,93.17,6.46,4716,142
2138,Justin Hood,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Lost,4 V 6,Owen Bates,14661,88.29,87.22,1.07,4709,160
2138,Justin Hood,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 5,Michael Smith,5,102.2,93.91,8.29,5144,151
2138,Justin Hood,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 5,Gabriel Clemens,38,99.42,93.46,5.96,5236,158
2138,Justin Hood,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 3,Kim Huybrechts,51,92.14,91.24,0.9,4300,140
63,Cristo Reyes,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Ryan Joyce,28,96.11,86.87,9.24,4421,138
63,Cristo Reyes,2,2026-08-26,Players Championship,PT,Last 32,Lost,3 V 6,Danny Noppert,22,94.06,97.69,-3.63,3982,127
63,Cristo Reyes,3,2026-08-26,Players Championship,PT,Last 64,Won,6 V 3,Cam Crabtree,33021,96.77,92.24,4.53,4129,128
63,Cristo Reyes,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 0,Chris Landman,5183,99.1,92.28,6.82,3006,91
63,Cristo Reyes,5,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Peter Wright,1,92.85,91.03,1.82,3683,119
63,Cristo Reyes,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,4 V 6,Niels Zonneveld,55,106.67,102.46,4.21,4587,129
63,Cristo Reyes,7,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Gabriel Clemens,38,99.38,95.16,4.22,4240,128
63,Cristo Reyes,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Cam Crabtree,33021,82.31,78.13,4.18,4445,162
63,Cristo Reyes,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Matthias Ehlers,15426,87.58,79.5,8.08,3328,114
63,Cristo Reyes,10,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 0,Robert Owen,51308,89.29,83.06,6.23,3006,101
30,William O&#039;Connor,1,2026-08-29,European Tour,ET,Last 32,Lost,2 V 6,Ross Smith,26,97.41,101.33,-3.92,3669,113
30,William O&#039;Connor,2,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 2,Sam Price,22829,97.1,89.45,7.65,3787,117
30,William O&#039;Connor,3,2026-08-26,Players Championship,PT,Last 32,Lost,4 V 6,Kim Huybrechts,51,93.02,93.14,-0.12,4558,147
30,William O&#039;Connor,4,2026-08-26,Players Championship,PT,Last 64,Won,6 V 3,Ian White,17,96.45,85.83,10.62,4469,139
30,William O&#039;Connor,5,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Adam Gawlas,134,87.73,83.73,4.0,5322,182
30,William O&#039;Connor,6,2026-08-25,Players Championship,PT,Last 32,Lost,3 V 6,Luke Littler,5403,89.56,95.27,-5.71,4090,137
30,William O&#039;Connor,7,2026-08-25,Players Championship,PT,Last 64,Won,6 V 0,Jurjen van der Velde,2784,86.71,78.24,8.47,3006,104
30,William O&#039;Connor,8,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Cor Dekker,2046,90.92,95.42,-4.5,4061,134
30,William O&#039;Connor,9,2026-07-29,Players Championship,PT,Last 16,Lost,4 V 6,Justin Hood,2138,87.13,87.53,-0.4,4531,156
30,William O&#039;Connor,10,2026-07-29,Players Championship,PT,Last 32,Won,6 V 4,Charlie Manby,5636,93.29,92.2,1.09,4571,147
2092,Jeffrey de Graaf,1,2026-08-26,Players Championship,PT,Last 16,Lost,2 V 6,Kim Huybrechts,51,96.27,99.84,-3.57,3530,110
2092,Jeffrey de Graaf,2,2026-08-26,Players Championship,PT,Last 32,Won,6 V 3,Thomas Lovely,2199,92.21,81.8,10.41,4334,141
2092,Jeffrey de Graaf,3,2026-08-26,Players Championship,PT,Last 64,Won,6 V 2,David Sharp,6682,96.37,81.18,15.19,3887,121
2092,Jeffrey de Graaf,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Peter Wright,1,91.43,98.12,-6.69,4480,147
2092,Jeffrey de Graaf,5,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Greg Ritchie,2295,92.7,97.11,-4.41,3986,129
2092,Jeffrey de Graaf,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,4 V 6,Peter Wright,1,93.71,96.44,-2.73,4498,144
2092,Jeffrey de Graaf,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Oskar Lukasiak,5178,97.12,85.31,11.81,4435,137
2092,Jeffrey de Graaf,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 3,Stephen Rosney,3057,93.82,90.2,3.62,4441,142
2092,Jeffrey de Graaf,9,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Tyler Thorpe,27176,85.2,83.05,2.15,4743,167
2092,Jeffrey de Graaf,10,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Justin Hood,2138,99.85,87.73,12.12,3395,102
82,Martin Schindler,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Keane Barry,129,95.97,100.77,-4.8,3615,113
82,Martin Schindler,2,2026-08-26,Players Championship,PT,Last 32,Lost,1 V 6,Luke Littler,5403,98.71,107.23,-8.52,3060,93
82,Martin Schindler,3,2026-08-26,Players Championship,PT,Last 64,Won,6 V 1,Michael Smith,5,94.68,81.28,13.4,3503,111
82,Martin Schindler,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 1,Jack Aldridge,50862,109.52,84.87,24.65,3395,93
82,Martin Schindler,5,2026-08-25,Players Championship,PT,Last 32,Lost,5 V 6,Rob Cross,29,100.26,99.43,0.83,5180,155
82,Martin Schindler,6,2026-08-25,Players Championship,PT,Last 64,Won,6 V 1,Harry Ward,103,95.04,85.82,9.22,3358,106
82,Martin Schindler,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Darius Labanauskas,57,88.04,90.22,-2.18,4226,144
82,Martin Schindler,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Madars Razma,42,99.94,96.69,3.25,4164,125
82,Martin Schindler,9,2026-07-29,Players Championship,PT,Last 32,Lost,3 V 6,Richard Veenstra,5145,94.07,94.2,-0.13,4233,135
82,Martin Schindler,10,2026-07-29,Players Championship,PT,Last 64,Won,6 V 4,Jimmy van Schie,10123,96.83,95.9,0.93,4777,148
35,Callan Rydz,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Krzysztof Ratajski,12,94.82,92.57,2.25,5373,170
35,Callan Rydz,2,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Adam Warner,20667,95.3,88.63,6.67,4193,132
35,Callan Rydz,3,2026-08-25,Players Championship,PT,Last 64,Lost,2 V 6,Krzysztof Ratajski,12,86.84,89.23,-2.39,3763,130
35,Callan Rydz,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 1,Rhys Griffin,271,96.12,86.97,9.15,3332,104
35,Callan Rydz,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Final,Won,6 V 2,Daryl Gurney,24,98.95,93.47,5.48,3793,115
35,Callan Rydz,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Won,6 V 0,Robert Owen,51308,92.97,81.1,11.87,3006,97
35,Callan Rydz,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 5,Niko Springer,196,97.94,91.91,6.03,5060,155
35,Callan Rydz,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Stefan Bellmont,1989,90.94,85.57,5.37,4456,147
35,Callan Rydz,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 4,Mervyn King,19,101.38,102.7,-1.32,4596,136
35,Callan Rydz,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Brendan Dolan,23,83.11,96.14,-13.03,2881,104
2088,Andrew Gilding,1,2026-08-29,European Tour,ET,Last 32,Lost,4 V 6,Jermaine Wattimena,18,90.8,96.67,-5.87,4449,147
2088,Andrew Gilding,2,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 0,Milan Biro,49033,95.94,85.83,10.11,3006,94
2088,Andrew Gilding,3,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Scott Williams,5137,92.04,93.88,-1.84,5001,163
2088,Andrew Gilding,4,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,Carl Sneyd,23238,80.84,81.9,-1.06,5147,191
2088,Andrew Gilding,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Lost,3 V 6,Kevin Doets,2052,81.68,91.15,-9.47,3975,146
2088,Andrew Gilding,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 3,Sebastian Bialecki,3038,94.25,88.16,6.09,4210,134
2088,Andrew Gilding,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Jurjen van der Velde,2784,94.49,81.35,13.14,4378,139
2088,Andrew Gilding,8,2026-07-29,Players Championship,PT,Last 64,Lost,2 V 6,Tom Sykes,50760,78.15,91.96,-13.81,3230,124
2088,Andrew Gilding,9,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Daniel Klose,157,87.33,85.87,1.46,4541,156
2088,Andrew Gilding,10,2026-07-28,Players Championship,PT,Last 64,Lost,1 V 6,Tyler Thorpe,27176,89.6,91.13,-1.53,3166,106
44,Karel Sedláček,1,2026-08-26,Players Championship,PT,Last 16,Lost,2 V 6,Brendan Dolan,23,80.5,78.64,1.86,3864,144
44,Karel Sedláček,2,2026-08-26,Players Championship,PT,Last 32,Won,6 V 4,Ricardo Pietreczko,153,101.32,100.51,0.81,4492,133
44,Karel Sedláček,3,2026-08-26,Players Championship,PT,Last 64,Won,6 V 1,Viktor Tingstrom,3094,94.35,77.43,16.92,3491,111
44,Karel Sedláček,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 0,Ryan Meikle,47,88.41,72.67,15.74,3006,102
44,Karel Sedláček,5,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Adam Lipscombe,14385,91.55,94.1,-2.55,4547,149
44,Karel Sedláček,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Final,Won,6 V 4,Owen Bates,14661,105.22,97.93,7.29,4840,138
44,Karel Sedláček,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Won,6 V 1,Charlie Manby,5636,89.5,86.86,2.64,3431,115
44,Karel Sedláček,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 3,Ryan Meikle,47,103.8,87.6,16.2,4394,127
44,Karel Sedláček,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 5,Jimmy van Schie,10123,101.82,97.66,4.16,5125,151
44,Karel Sedláček,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 4,Bradley Brooks,74,97.33,100.03,-2.7,4315,133
2317,Connor Scutt,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Ritchie Edhouse,2062,75.89,88.9,-13.01,2884,114
2317,Connor Scutt,2,2026-08-26,Players Championship,PT,Last 64,Lost,2 V 6,Thomas Lovely,2199,97.18,93.52,3.66,3628,112
2317,Connor Scutt,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Jack Tweddell,2672,90.58,94.44,-3.86,5133,170
2317,Connor Scutt,4,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Tommy Lishman,3086,85.8,88.7,-2.9,4633,162
2317,Connor Scutt,5,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Brendan Dolan,23,85.14,91.22,-6.08,4399,155
2317,Connor Scutt,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Adam Lipscombe,14385,92.88,89.39,3.49,4830,156
2317,Connor Scutt,7,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Raymond van Barneveld,1982,91.13,88.03,3.1,4587,151
2317,Connor Scutt,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Shane McGuirk,3043,94.29,92.14,2.15,4086,130
2317,Connor Scutt,9,2026-07-29,Players Championship,PT,Last 64,Lost,4 V 6,Max Hopp,59,89.9,86.8,3.1,4525,151
2317,Connor Scutt,10,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey Sparidaans,5172,87.94,84.26,3.68,4104,140
5145,Richard Veenstra,1,2026-08-26,Players Championship,PT,Last 32,Lost,1 V 6,Krzysztof Ratajski,12,87.98,90.28,-2.3,3226,110
5145,Richard Veenstra,2,2026-08-26,Players Championship,PT,Last 64,Won,6 V 1,Darius Labanauskas,57,94.24,86.47,7.77,3487,111
5145,Richard Veenstra,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 2,Marvin Kraft,24609,83.45,77.67,5.78,3922,141
5145,Richard Veenstra,4,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Wesley Plaisier,2273,91.12,83.26,7.86,4708,155
5145,Richard Veenstra,5,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Benjamin Pratnemer,2278,85.94,90.54,-4.6,4211,147
5145,Richard Veenstra,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,4 V 6,Tom Bissell,46158,93.37,94.96,-1.59,4513,145
5145,Richard Veenstra,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 4,Adam Lipscombe,14385,102.48,95.83,6.65,4680,137
5145,Richard Veenstra,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Chris Landman,5183,94.72,91.73,2.99,4736,150
5145,Richard Veenstra,9,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 1,Stefaan Henderyck,20186,103.57,87.5,16.07,3487,101
5145,Richard Veenstra,10,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Stephen Rosney,3057,90.63,92.58,-1.95,4894,162
6,Joe Cullen,1,2026-08-29,European Tour,ET,Last 32,Lost,0 V 6,Josh Rock,20114,76.91,85.89,-8.98,2538,99
6,Joe Cullen,2,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 3,Adam Leek,20494,97.55,92.43,5.12,4097,126
6,Joe Cullen,3,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Zwaan,48,93.08,89.27,3.81,4747,153
6,Joe Cullen,4,2026-08-25,Players Championship,PT,Last 32,Lost,4 V 6,Dirk van Duijvenbode,14,86.09,99.29,-13.2,4075,142
6,Joe Cullen,5,2026-08-25,Players Championship,PT,Last 64,Won,6 V 3,Alan Soutar,5138,95.28,95.21,0.07,4351,137
6,Joe Cullen,6,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey de Zwaan,48,82.4,79.19,3.21,4477,163
6,Joe Cullen,7,2026-07-18,World Matchplay,MJ,Last 32,Lost,5 V 10,Nathan Aspinall,8,95.79,105.32,-9.53,6418,201
6,Joe Cullen,8,2026-07-11,European Tour,ET,Last 32,Lost,2 V 6,Michael van Gerwen,3,93.32,99.61,-6.29,3453,111
6,Joe Cullen,9,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 4,Charlie Manby,5636,97.62,93.69,3.93,4523,139
6,Joe Cullen,10,2026-07-07,Players Championship,PT,Last 32,Lost,5 V 6,Rob Cross,29,96.76,96.25,0.51,5064,157
2221,Cameron Menzies,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Tom Sykes,50760,96.84,101.2,-4.36,3131,97
2221,Cameron Menzies,2,2026-08-26,Players Championship,PT,Last 32,Lost,4 V 6,Daniel Ayres,1975,90.57,94.92,-4.35,4619,153
2221,Cameron Menzies,3,2026-08-26,Players Championship,PT,Last 64,Won,6 V 1,Jurjen van der Velde,2784,99.74,85.63,14.11,3491,105
2221,Cameron Menzies,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Dennie Olde Kalter,5162,99.59,86.63,12.96,4249,128
2221,Cameron Menzies,5,2026-08-25,Players Championship,PT,Quarter Final,Lost,2 V 6,Kevin Doets,2052,78.93,91.4,-12.47,3210,122
2221,Cameron Menzies,6,2026-08-25,Players Championship,PT,Last 16,Won,6 V 1,Krzysztof Ratajski,12,100.35,86.72,13.63,3412,102
2221,Cameron Menzies,7,2026-08-25,Players Championship,PT,Last 32,Won,6 V 4,Joe Hunt,14283,94.08,85.19,8.89,4798,153
2221,Cameron Menzies,8,2026-08-25,Players Championship,PT,Last 64,Won,6 V 3,Ricardo Pietreczko,153,105.17,91.54,13.63,4417,126
2221,Cameron Menzies,9,2026-08-25,Players Championship,PT,Last 128,Won,6 V 2,Sietse Lap,24689,101.25,92.05,9.2,3915,116
2221,Cameron Menzies,10,2026-07-20,World Matchplay,MJ,Last 32,Won,10 V 7,Luke Humphries,34,97.83,99.56,-1.73,7892,242
5138,Alan Soutar,1,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Robert Owen,51308,92.71,88.88,3.83,5037,163
5138,Alan Soutar,2,2026-08-25,Players Championship,PT,Last 64,Lost,3 V 6,Joe Cullen,6,95.21,95.28,-0.07,4221,133
5138,Alan Soutar,3,2026-08-25,Players Championship,PT,Last 128,Won,6 V 2,Daniel Ayres,1975,99.97,96.3,3.67,3832,115
5138,Alan Soutar,4,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Bradley Brooks,74,95.9,95.48,0.42,4603,144
5138,Alan Soutar,5,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Lukas Wenig,148,85.59,80.65,4.94,4850,170
5138,Alan Soutar,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Kai Gotthardt,158,94.12,88.61,5.51,4800,153
5138,Alan Soutar,7,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Martin Schindler,82,95.71,92.96,2.75,5296,166
5138,Alan Soutar,8,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Lewis Pride,2280,91.04,91.54,-0.5,5250,173
5138,Alan Soutar,9,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Sebastian Bialecki,3038,94.0,95.93,-1.93,3948,126
5138,Alan Soutar,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Christian Kist,2171,85.17,78.83,6.34,4429,156
51,Kim Huybrechts,1,2026-08-26,Players Championship,PT,Quarter Final,Lost,5 V 6,Mike De Decker,66,84.98,88.05,-3.07,4872,172
51,Kim Huybrechts,2,2026-08-26,Players Championship,PT,Last 16,Won,6 V 2,Jeffrey de Graaf,2092,99.84,96.27,3.57,3794,114
51,Kim Huybrechts,3,2026-08-26,Players Championship,PT,Last 32,Won,6 V 4,William O&#039;Connor,30,93.14,93.02,0.12,4719,152
