player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
18,Jermaine Wattimena,2,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Jack Aldridge,50862,86.8,86.49,0.31,5237,181
18,Jermaine Wattimena,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Stefan Bellmont,1989,90.99,80.59,10.4,4944,163
18,Jermaine Wattimena,4,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Stephen Rosney,3057,90.79,89.27,1.52,5145,170
18,Jermaine Wattimena,5,2026-05-30,European Tour,ET,Last 32,Lost,1 V 6,Justin Hood,2138,87.86,99.17,-11.31,2958,101
18,Jermaine Wattimena,6,2026-05-24,European Tour,ET,Last 16,Lost,5 V 6,Ryan Joyce,28,96.08,96.99,-0.91,5060,158
18,Jermaine Wattimena,7,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Bradley Brooks,74,87.53,87.19,0.34,5281,181
18,Jermaine Wattimena,8,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Gabriel Clemens,38,89.33,82.86,6.47,4258,143
18,Jermaine Wattimena,9,2026-05-18,Players Championship,PT,Final,Lost,4 V 8,Luke Humphries,34,97.16,104.89,-7.73,5214,161
18,Jermaine Wattimena,10,2026-05-18,Players Championship,PT,Semi Final,Won,7 V 2,Kevin Doets,2052,111.05,102.65,8.4,4479,121
12,Krzysztof Ratajski,1,2026-06-03,Players Championship,PT,Quarter Final,Lost,3 V 6,Richard Veenstra,5145,96.76,94.52,2.24,4096,127
12,Krzysztof Ratajski,2,2026-06-03,Players Championship,PT,Last 16,Won,6 V 4,Mervyn King,19,93.43,91.0,2.43,4578,147
12,Krzysztof Ratajski,3,2026-06-03,Players Championship,PT,Last 32,Won,6 V 3,Daryl Gurney,24,100.32,91.09,9.23,4347,130
12,Krzysztof Ratajski,4,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Stephen Burton,2014,95.98,92.76,3.22,4703,147
12,Krzysztof Ratajski,5,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Chris Landman,5183,97.74,89.79,7.95,3942,121
12,Krzysztof Ratajski,6,2026-06-02,Players Championship,PT,Last 32,Lost,5 V 6,William O&#039;Connor,30,99.79,98.36,1.43,5023,151
12,Krzysztof Ratajski,7,2026-06-02,Players Championship,PT,Last 64,Won,6 V 3,Chris Landman,5183,103.74,93.45,10.29,4461,129
12,Krzysztof Ratajski,8,2026-06-02,Players Championship,PT,Last 128,Won,6 V 0,Dimitri Van den Bergh,25,96.97,87.79,9.18,3006,93
12,Krzysztof Ratajski,9,2026-05-30,European Tour,ET,Last 32,Lost,1 V 6,Wessel Nijman,130,91.9,98.46,-6.56,3094,101
12,Krzysztof Ratajski,10,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 3,Daniel Klose,157,91.77,80.23,11.54,4405,144
13,Damon Heta,1,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Oskar Lukasiak,5178,91.09,91.11,-0.02,4949,163
13,Damon Heta,2,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Marvin van Velzen,2895,96.4,90.63,5.77,5109,159
13,Damon Heta,3,2026-05-31,European Tour,ET,Semi Final,Lost,6 V 7,Ryan Joyce,28,88.23,94.36,-6.13,5970,203
13,Damon Heta,4,2026-05-31,European Tour,ET,Quarter Final,Won,6 V 2,Wessel Nijman,130,93.88,93.65,0.23,3849,123
13,Damon Heta,5,2026-05-31,European Tour,ET,Last 16,Won,6 V 5,William O&#039;Connor,30,91.31,93.81,-2.5,4809,158
13,Damon Heta,6,2026-05-30,European Tour,ET,Last 32,Won,6 V 4,Karel Sedláček,44,89.11,89.71,-0.6,4723,159
13,Damon Heta,7,2026-05-24,European Tour,ET,Last 16,Lost,3 V 6,Michael van Gerwen,3,95.06,101.93,-6.87,3834,121
13,Damon Heta,8,2026-05-23,European Tour,ET,Last 32,Won,6 V 2,Niels Zonneveld,55,95.75,98.06,-2.31,3766,118
13,Damon Heta,9,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Marvin Kraft,24609,96.27,87.18,9.09,4268,133
13,Damon Heta,10,2026-05-18,Players Championship,PT,Last 16,Lost,5 V 6,Stephen Bunting,36,92.1,100.43,-8.33,5096,166
70,Luke Woodhouse,1,2026-06-03,Players Championship,PT,Last 32,Lost,4 V 6,Mervyn King,19,84.91,84.04,0.87,4868,172
70,Luke Woodhouse,2,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Jack Tweddell,2672,102.9,103.05,-0.15,5008,146
70,Luke Woodhouse,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Max Hopp,59,87.51,97.95,-10.44,4084,140
70,Luke Woodhouse,4,2026-06-02,Players Championship,PT,Semi Final,Lost,6 V 7,Jeffrey de Graaf,2092,97.06,96.11,0.95,6050,187
70,Luke Woodhouse,5,2026-06-02,Players Championship,PT,Quarter Final,Won,6 V 4,Mickey Mansell,65,90.19,90.91,-0.72,4630,154
70,Luke Woodhouse,6,2026-06-02,Players Championship,PT,Last 16,Won,6 V 2,Mervyn King,19,106.55,87.0,19.55,3978,112
70,Luke Woodhouse,7,2026-06-02,Players Championship,PT,Last 32,Won,6 V 3,Richard Veenstra,5145,95.73,90.11,5.62,4308,135
70,Luke Woodhouse,8,2026-06-02,Players Championship,PT,Last 64,Won,6 V 1,Rusty-Jake Rodriguez,131,86.95,82.23,4.72,3391,117
70,Luke Woodhouse,9,2026-06-02,Players Championship,PT,Last 128,Won,6 V 1,Andy Boulton,33,91.22,85.19,6.03,3375,111
70,Luke Woodhouse,10,2026-05-31,European Tour,ET,Final,Won,8 V 4,Ryan Joyce,28,98.61,94.46,4.15,5621,171
30,William O&#039;Connor,1,2026-06-03,Players Championship,PT,Final,Lost,5 V 8,Ross Smith,26,93.49,107.01,-13.52,5391,173
30,William O&#039;Connor,2,2026-06-03,Players Championship,PT,Semi Final,Won,7 V 2,Richard Veenstra,5145,95.64,85.8,9.84,4463,140
30,William O&#039;Connor,3,2026-06-03,Players Championship,PT,Quarter Final,Won,6 V 4,Dave Chisnall,21,89.66,87.0,2.66,4782,160
30,William O&#039;Connor,4,2026-06-03,Players Championship,PT,Last 16,Won,6 V 4,Wessel Nijman,130,94.89,100.41,-5.52,4523,143
30,William O&#039;Connor,5,2026-06-03,Players Championship,PT,Last 32,Won,6 V 0,Martin Schindler,82,103.66,88.55,15.11,3006,87
30,William O&#039;Connor,6,2026-06-03,Players Championship,PT,Last 64,Won,6 V 1,Shane McGuirk,3043,101.52,93.64,7.88,3350,99
30,William O&#039;Connor,7,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Viktor Tingstrom,3094,94.91,88.06,6.85,4429,140
30,William O&#039;Connor,8,2026-06-02,Players Championship,PT,Quarter Final,Lost,5 V 6,Rob Cross,29,93.36,96.68,-3.32,4730,152
30,William O&#039;Connor,9,2026-06-02,Players Championship,PT,Last 16,Won,6 V 2,Ross Smith,26,108.11,95.92,12.19,3928,109
30,William O&#039;Connor,10,2026-06-02,Players Championship,PT,Last 32,Won,6 V 5,Krzysztof Ratajski,12,98.36,99.79,-1.43,5213,159
2088,Andrew Gilding,1,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Henry Coates,5628,90.66,96.22,-5.56,4110,136
2088,Andrew Gilding,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Adam Warner,20667,93.8,83.56,10.24,4315,138
2088,Andrew Gilding,3,2026-06-02,Players Championship,PT,Last 16,Lost,3 V 6,Mickey Mansell,65,98.93,99.43,-0.5,4056,123
2088,Andrew Gilding,4,2026-06-02,Players Championship,PT,Last 32,Won,6 V 4,Connor Scutt,2317,99.31,104.42,-5.11,4502,136
2088,Andrew Gilding,5,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Jimmy van Schie,10123,94.68,88.17,6.51,3787,120
2088,Andrew Gilding,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,David Sharp,6682,88.48,92.72,-4.24,4778,162
2088,Andrew Gilding,7,2026-05-30,European Tour,ET,Last 32,Lost,3 V 6,Luke Woodhouse,70,88.21,92.44,-4.23,4087,139
2088,Andrew Gilding,8,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 4,Jeffrey de Zwaan,48,88.95,87.99,0.96,4655,157
2088,Andrew Gilding,9,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Bradley Brooks,74,93.7,91.65,2.05,4654,149
2088,Andrew Gilding,10,2026-05-19,Players Championship,PT,Final,Lost,4 V 8,Luke Woodhouse,70,96.96,102.04,-5.08,5236,162
55,Niels Zonneveld,1,2026-05-30,European Tour,ET,Last 32,Lost,2 V 6,James Wade,7,93.55,94.75,-1.2,3773,121
55,Niels Zonneveld,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 4,Richard Veenstra,5145,89.34,82.56,6.78,4854,163
55,Niels Zonneveld,3,2026-05-23,European Tour,ET,Last 32,Lost,2 V 6,Damon Heta,13,98.06,95.75,2.31,3759,115
55,Niels Zonneveld,4,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 2,Keane Barry,129,96.47,89.14,7.33,3891,121
55,Niels Zonneveld,5,2026-05-19,Players Championship,PT,Last 32,Lost,2 V 6,James Wade,7,79.83,101.97,-22.14,3007,113
55,Niels Zonneveld,6,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Mensur Suljović,9,93.04,100.64,-7.6,4714,152
55,Niels Zonneveld,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Oskar Lukasiak,5178,96.78,93.1,3.68,3968,123
55,Niels Zonneveld,8,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Lukas Wenig,148,98.27,98.47,-0.2,4160,127
55,Niels Zonneveld,9,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Tom Sykes,50760,92.03,89.01,3.02,4939,161
55,Niels Zonneveld,10,2026-05-12,Players Championship,PT,Last 128,Lost,5 V 6,Mario Vandenbogaerde,2363,102.23,93.73,8.5,5316,156
82,Martin Schindler,1,2026-06-03,Players Championship,PT,Last 32,Lost,0 V 6,William O&#039;Connor,30,88.55,103.66,-15.11,2568,87
82,Martin Schindler,2,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Mike De Decker,66,88.39,83.77,4.62,4272,145
82,Martin Schindler,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Arno Merk,9975,90.41,85.45,4.96,4430,147
82,Martin Schindler,4,2026-06-02,Players Championship,PT,Last 64,Lost,3 V 6,Tommy Morris,20140,95.89,92.96,2.93,4187,131
82,Martin Schindler,5,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Dominik Gruellich,254,95.76,91.37,4.39,4884,153
82,Martin Schindler,6,2026-05-30,European Tour,ET,Last 32,Lost,5 V 6,Ryan Joyce,28,86.43,88.47,-2.04,5157,179
82,Martin Schindler,7,2026-05-24,European Tour,ET,Last 16,Lost,2 V 6,Cameron Menzies,2221,92.83,95.61,-2.78,3713,120
82,Martin Schindler,8,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Karel Sedláček,44,84.26,81.74,2.52,5280,188
82,Martin Schindler,9,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,Jack Tweddell,2672,93.23,90.19,3.04,3698,119
82,Martin Schindler,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Cor Dekker,2046,98.12,84.97,13.15,3467,106
63,Cristo Reyes,1,2026-06-03,Players Championship,PT,Last 16,Lost,2 V 6,Ross Smith,26,88.72,100.54,-11.82,3401,115
63,Cristo Reyes,2,2026-06-03,Players Championship,PT,Last 32,Won,6 V 2,Kai Gotthardt,158,91.52,86.23,5.29,3844,126
63,Cristo Reyes,3,2026-06-03,Players Championship,PT,Last 64,Won,6 V 2,Owen Bates,14661,93.96,84.94,9.02,3821,122
63,Cristo Reyes,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Ritchie Edhouse,2062,96.36,95.14,1.22,4272,133
63,Cristo Reyes,5,2026-06-02,Players Championship,PT,Quarter Final,Lost,1 V 6,Jonny Clayton,20,91.03,100.44,-9.41,3004,99
63,Cristo Reyes,6,2026-06-02,Players Championship,PT,Last 16,Won,6 V 1,Robert Owen,51308,104.25,88.85,15.4,3475,100
63,Cristo Reyes,7,2026-06-02,Players Championship,PT,Last 32,Won,6 V 5,Henry Coates,5628,102.2,88.77,13.43,5212,153
63,Cristo Reyes,8,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Mike De Decker,66,91.92,88.27,3.65,3830,125
63,Cristo Reyes,9,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Alan Soutar,5138,94.45,83.01,11.44,5352,170
63,Cristo Reyes,10,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,William O&#039;Connor,30,88.75,94.2,-5.45,4467,151
2138,Justin Hood,1,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Nathan Potter,2931,90.44,91.1,-0.66,4281,142
2138,Justin Hood,2,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Tommy Morris,20140,90.65,92.64,-1.99,4714,156
2138,Justin Hood,3,2026-05-31,European Tour,ET,Last 16,Lost,3 V 6,Kevin Doets,2052,88.29,92.41,-4.12,4091,139
2138,Justin Hood,4,2026-05-30,European Tour,ET,Last 32,Won,6 V 1,Jermaine Wattimena,18,99.17,87.86,11.31,3471,105
2138,Justin Hood,5,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 4,Max Hopp,59,103.38,93.74,9.64,4859,141
2138,Justin Hood,6,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Stephen Rosney,3057,102.86,99.58,3.28,5246,153
2138,Justin Hood,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 0,Lukas Wenig,148,101.33,90.11,11.22,3006,89
2138,Justin Hood,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Callan Rydz,35,96.97,81.6,15.37,3006,93
2138,Justin Hood,9,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Mickey Mansell,65,91.61,95.51,-3.9,4489,147
2138,Justin Hood,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Alan Soutar,5138,89.64,78.88,10.76,3974,133
44,Karel Sedláček,1,2026-06-03,Players Championship,PT,Last 64,Lost,5 V 6,Andy Boulton,33,90.37,94.44,-4.07,4910,163
44,Karel Sedláček,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Niall Culleton,2034,85.73,77.63,8.1,3972,139
44,Karel Sedláček,3,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Graaf,2092,103.33,93.8,9.53,4753,138
44,Karel Sedláček,4,2026-05-30,European Tour,ET,Last 32,Lost,4 V 6,Damon Heta,13,89.71,89.11,0.6,4665,156
44,Karel Sedláček,5,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 5,Jason Riedtke,46862,86.09,77.89,8.2,5395,188
44,Karel Sedláček,6,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Martin Schindler,82,81.74,84.26,-2.52,4986,183
44,Karel Sedláček,7,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 0,Johan Engstrom,5163,89.29,80.44,8.85,3006,101
44,Karel Sedláček,8,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,Kai Gotthardt,158,91.82,96.15,-4.33,3734,122
44,Karel Sedláček,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Marvin van Velzen,2895,99.03,91.61,7.42,3895,118
44,Karel Sedláček,10,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Stephen Burton,2014,103.18,98.3,4.88,5228,152
5190,James Hurrell,1,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Brendan Dolan,23,91.96,97.38,-5.42,4874,159
5190,James Hurrell,2,2026-06-02,Players Championship,PT,Last 16,Lost,1 V 6,Wessel Nijman,130,89.71,104.08,-14.37,2811,94
5190,James Hurrell,3,2026-06-02,Players Championship,PT,Last 32,Won,6 V 4,Tommy Morris,20140,81.16,82.54,-1.38,4626,171
5190,James Hurrell,4,2026-06-02,Players Championship,PT,Last 64,Won,6 V 2,Daniel Ayres,1975,86.69,87.11,-0.42,3872,134
5190,James Hurrell,5,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Dirk van Duijvenbode,14,84.15,89.5,-5.35,4600,164
5190,James Hurrell,6,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Sebastian Bialecki,3038,86.09,100.35,-14.26,3587,125
5190,James Hurrell,7,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Niels Zonneveld,55,94.08,93.7,0.38,5206,166
5190,James Hurrell,8,2026-05-05,Players Championship,PT,Last 16,Lost,1 V 6,Krzysztof Ratajski,12,86.21,95.48,-9.27,2960,103
5190,James Hurrell,9,2026-05-05,Players Championship,PT,Last 32,Won,6 V 5,Cristo Reyes,63,88.14,89.53,-1.39,5083,173
5190,James Hurrell,10,2026-05-05,Players Championship,PT,Last 64,Won,6 V 0,Jeffrey de Graaf,2092,104.86,90.25,14.61,3006,86
2092,Jeffrey de Graaf,1,2026-06-05,World Series of Darts,WS,Last 16,Lost,3 V 6,Luke Humphries,34,95.84,109.92,-14.08,3674,115
2092,Jeffrey de Graaf,2,2026-06-03,Players Championship,PT,Last 32,Lost,4 V 6,Danny Noppert,22,101.4,94.88,6.52,4563,135
2092,Jeffrey de Graaf,3,2026-06-03,Players Championship,PT,Last 64,Won,6 V 2,Brendan Dolan,23,99.45,94.08,5.37,3978,120
2092,Jeffrey de Graaf,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Tytus Kanik,2167,98.65,87.99,10.66,4834,147
2092,Jeffrey de Graaf,5,2026-06-02,Players Championship,PT,Final,Won,8 V 5,Jonny Clayton,20,101.11,100.69,0.42,6168,183
2092,Jeffrey de Graaf,6,2026-06-02,Players Championship,PT,Semi Final,Won,7 V 6,Luke Woodhouse,70,96.11,97.06,-0.95,6023,188
2092,Jeffrey de Graaf,7,2026-06-02,Players Championship,PT,Quarter Final,Won,6 V 4,Wessel Nijman,130,94.73,100.25,-5.52,4642,147
2092,Jeffrey de Graaf,8,2026-06-02,Players Championship,PT,Last 16,Won,6 V 2,Bradley Brooks,74,91.54,79.57,11.97,3875,127
2092,Jeffrey de Graaf,9,2026-06-02,Players Championship,PT,Last 32,Won,6 V 4,Josh Rock,20114,98.32,96.31,2.01,4654,142
2092,Jeffrey de Graaf,10,2026-06-02,Players Championship,PT,Last 64,Won,6 V 4,Adam Lipscombe,14385,92.67,87.51,5.16,4788,155
66,Mike De Decker,1,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Martin Schindler,82,83.77,88.39,-4.62,3965,142
66,Mike De Decker,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,David Sharp,6682,101.21,86.72,14.49,3441,102
66,Mike De Decker,3,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Cristo Reyes,63,88.27,91.92,-3.65,3619,123
66,Mike De Decker,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 3,Gabriel Clemens,38,94.92,96.09,-1.17,4208,133
66,Mike De Decker,5,2026-05-30,European Tour,ET,Last 32,Lost,1 V 6,Jimmy van Schie,10123,80.79,87.05,-6.26,3124,116
66,Mike De Decker,6,2026-05-23,European Tour,ET,Last 32,Lost,2 V 6,Rob Cross,29,90.86,99.15,-8.29,3604,119
66,Mike De Decker,7,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Joe Cullen,6,95.08,95.4,-0.32,4944,156
66,Mike De Decker,8,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Gian van Veen,2641,101.2,97.62,3.58,4790,142
66,Mike De Decker,9,2026-05-09,European Tour,ET,Last 32,Lost,3 V 6,Ryan Joyce,28,90.91,92.85,-1.94,4182,138
66,Mike De Decker,10,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Arno Merk,9975,87.0,81.41,5.59,4727,163
24,Daryl Gurney,1,2026-06-03,Players Championship,PT,Last 32,Lost,3 V 6,Krzysztof Ratajski,12,91.09,100.32,-9.23,3917,129
24,Daryl Gurney,2,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Nathan Potter,2931,96.38,94.05,2.33,5044,157
24,Daryl Gurney,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Gabriel Clemens,38,103.13,100.59,2.54,4744,138
24,Daryl Gurney,4,2026-06-02,Players Championship,PT,Last 32,Lost,5 V 6,Mervyn King,19,85.96,91.27,-5.31,4814,168
24,Daryl Gurney,5,2026-06-02,Players Championship,PT,Last 64,Won,6 V 5,Aden Kirk,2170,97.9,95.25,2.65,5352,164
24,Daryl Gurney,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Benjamin Pratnemer,2278,90.4,89.72,0.68,5002,166
24,Daryl Gurney,7,2026-05-30,European Tour,ET,Last 32,Lost,3 V 6,Ricky Evans,45,92.32,96.0,-3.68,4062,132
24,Daryl Gurney,8,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Kim Huybrechts,51,83.56,85.23,-1.67,3760,135
24,Daryl Gurney,9,2026-05-19,Players Championship,PT,Last 32,Lost,4 V 6,Chris Landman,5183,87.53,88.21,-0.68,4639,159
24,Daryl Gurney,10,2026-05-19,Players Championship,PT,Last 64,Won,6 V 3,Owen Bates,14661,97.26,93.15,4.11,4182,129
35,Callan Rydz,1,2026-06-03,Players Championship,PT,Last 16,Lost,5 V 6,Richard Veenstra,5145,93.19,88.31,4.88,5281,170
35,Callan Rydz,2,2026-06-03,Players Championship,PT,Last 32,Won,6 V 3,Rob Cross,29,99.11,97.98,1.13,4427,134
35,Callan Rydz,3,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Scott Williams,5137,91.65,93.98,-2.33,4155,136
35,Callan Rydz,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey de Zwaan,48,91.35,92.15,-0.8,4750,156
35,Callan Rydz,5,2026-06-02,Players Championship,PT,Last 32,Lost,5 V 6,Stephen Rosney,3057,96.0,96.35,-0.35,5056,158
35,Callan Rydz,6,2026-06-02,Players Championship,PT,Last 64,Won,6 V 5,Sebastian Bialecki,3038,98.0,96.66,1.34,5096,156
35,Callan Rydz,7,2026-06-02,Players Championship,PT,Last 128,Won,6 V 3,Darryl Pilgrim,5185,97.82,95.45,2.37,4467,137
35,Callan Rydz,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Justin Hood,2138,81.6,96.97,-15.37,2448,90
35,Callan Rydz,9,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Charlie Manby,5636,87.09,91.31,-4.22,4877,168
35,Callan Rydz,10,2026-05-18,Players Championship,PT,Last 32,Lost,3 V 6,Danny Noppert,22,98.31,102.32,-4.01,3834,117
6,Joe Cullen,1,2026-06-03,Players Championship,PT,Quarter Final,Lost,5 V 6,Henry Coates,5628,93.9,91.61,2.29,5133,164
6,Joe Cullen,2,2026-06-03,Players Championship,PT,Last 16,Won,6 V 4,Chris Dobey,39,95.37,93.66,1.71,4705,148
6,Joe Cullen,3,2026-06-03,Players Championship,PT,Last 32,Won,6 V 3,Oskar Lukasiak,5178,83.46,81.55,1.91,4145,149
6,Joe Cullen,4,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Wesley Plaisier,2273,93.0,84.8,8.2,4774,154
6,Joe Cullen,5,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Maik Kuivenhoven,91,96.96,96.35,0.61,4363,135
6,Joe Cullen,6,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Adam Paxton,2417,93.84,93.68,0.16,4786,153
6,Joe Cullen,7,2026-05-30,European Tour,ET,Last 32,Lost,4 V 6,Dave Chisnall,21,93.04,92.44,0.6,4559,147
6,Joe Cullen,8,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 1,Marcel Hausotter,6939,92.78,84.77,8.01,3433,111
6,Joe Cullen,9,2026-05-23,European Tour,ET,Last 32,Lost,3 V 6,Ross Smith,26,98.61,102.17,-3.56,4010,122
6,Joe Cullen,10,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 5,Chris Landman,5183,91.87,86.81,5.06,5298,173
51,Kim Huybrechts,1,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Joe Hunt,14283,93.43,94.93,-1.5,5201,167
51,Kim Huybrechts,2,2026-06-02,Players Championship,PT,Last 32,Lost,1 V 6,Charlie Manby,5636,89.73,99.23,-9.5,2961,99
51,Kim Huybrechts,3,2026-06-02,Players Championship,PT,Last 64,Won,6 V 4,Maik Kuivenhoven,91,92.63,88.83,3.8,4724,153
51,Kim Huybrechts,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 3,Nick Kenny,84,101.02,92.14,8.88,4344,129
51,Kim Huybrechts,5,2026-05-24,European Tour,ET,Last 16,Lost,1 V 6,Ryan Searle,31,93.32,99.55,-6.23,3235,104
51,Kim Huybrechts,6,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Chris Dobey,39,104.66,98.8,5.86,5303,152
51,Kim Huybrechts,7,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 2,Daryl Gurney,24,85.23,83.56,1.67,3892,137
51,Kim Huybrechts,8,2026-05-19,Players Championship,PT,Last 32,Lost,3 V 6,Tommy Morris,20140,95.47,97.27,-1.8,4137,130
51,Kim Huybrechts,9,2026-05-19,Players Championship,PT,Last 64,Won,6 V 0,Thibault Tricole,5193,106.09,89.07,17.02,3006,85
51,Kim Huybrechts,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 4,Sam Price,22829,96.49,91.46,5.03,4760,148
74,Bradley Brooks,1,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Madars Razma,42,98.25,93.24,5.01,5207,159
74,Bradley Brooks,2,2026-06-02,Players Championship,PT,Last 16,Lost,2 V 6,Jeffrey de Graaf,2092,79.57,91.54,-11.97,3289,124
74,Bradley Brooks,3,2026-06-02,Players Championship,PT,Last 32,Won,6 V 4,Harry Ward,103,86.29,89.49,-3.2,4602,160
74,Bradley Brooks,4,2026-06-02,Players Championship,PT,Last 64,Won,6 V 5,Dave Chisnall,21,98.94,96.87,2.07,5112,155
74,Bradley Brooks,5,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Jurjen van der Velde,2784,91.08,91.86,-0.78,4979,164
74,Bradley Brooks,6,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Jermaine Wattimena,18,87.19,87.53,-0.34,5377,185
74,Bradley Brooks,7,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 4,Andrew Gilding,2088,91.65,93.7,-2.05,4674,153
74,Bradley Brooks,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Peter Wright,1,80.42,84.0,-3.58,4959,185
74,Bradley Brooks,9,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Michael Smith,5,94.39,87.28,7.11,4814,153
74,Bradley Brooks,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Ian White,17,86.35,86.94,-0.59,4548,158
5145,Richard Veenstra,1,2026-06-03,Players Championship,PT,Semi Final,Lost,2 V 7,William O&#039;Connor,30,85.8,95.64,-9.84,4004,140
