player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
12,Krzysztof Ratajski,2,2026-05-05,Players Championship,PT,Last 16,Won,6 V 1,James Hurrell,5190,95.48,86.21,9.27,3469,109
12,Krzysztof Ratajski,3,2026-05-05,Players Championship,PT,Last 32,Won,6 V 0,Darius Labanauskas,57,99.1,87.96,11.14,3006,91
12,Krzysztof Ratajski,4,2026-05-05,Players Championship,PT,Last 64,Won,6 V 2,Madars Razma,42,96.58,86.06,10.52,3831,119
12,Krzysztof Ratajski,5,2026-05-05,Players Championship,PT,Last 128,Won,6 V 1,Stefan Bellmont,1989,93.0,78.19,14.81,3379,109
12,Krzysztof Ratajski,6,2026-05-04,Players Championship,PT,Last 16,Lost,1 V 6,Luke Woodhouse,70,96.18,96.14,0.04,3238,101
12,Krzysztof Ratajski,7,2026-05-04,Players Championship,PT,Last 32,Won,6 V 5,Michael van Gerwen,3,94.74,97.59,-2.85,5053,160
12,Krzysztof Ratajski,8,2026-05-04,Players Championship,PT,Last 64,Won,6 V 4,Tommy Lishman,3086,98.85,98.59,0.26,4679,142
12,Krzysztof Ratajski,9,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Stephen Rosney,3057,95.48,93.39,2.09,4615,145
12,Krzysztof Ratajski,10,2026-04-28,Players Championship,PT,Last 32,Lost,5 V 6,Gary Anderson,10,99.41,105.6,-6.19,4904,148
18,Jermaine Wattimena,1,2026-05-05,Players Championship,PT,Last 64,Lost,2 V 6,Alexander Merkx,2223,91.44,93.38,-1.94,3566,117
18,Jermaine Wattimena,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Viktor Tingstrom,3094,100.0,96.63,3.37,4700,141
18,Jermaine Wattimena,3,2026-05-04,Players Championship,PT,Last 16,Lost,3 V 6,Kevin Doets,2052,107.83,105.72,2.11,3846,107
18,Jermaine Wattimena,4,2026-05-04,Players Championship,PT,Last 32,Won,6 V 5,Rob Cross,29,104.82,101.0,3.82,5136,147
18,Jermaine Wattimena,5,2026-05-04,Players Championship,PT,Last 64,Won,6 V 4,Cor Dekker,2046,102.22,95.42,6.8,4736,139
18,Jermaine Wattimena,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Ricky Evans,45,96.79,100.62,-3.83,4646,144
18,Jermaine Wattimena,7,2026-04-28,Players Championship,PT,Final,Lost,5 V 8,Wessel Nijman,130,94.12,96.84,-2.72,5867,187
18,Jermaine Wattimena,8,2026-04-28,Players Championship,PT,Semi Final,Won,7 V 3,Kevin Doets,2052,94.49,94.85,-0.36,4693,149
18,Jermaine Wattimena,9,2026-04-28,Players Championship,PT,Quarter Final,Won,6 V 3,Chris Dobey,39,104.43,98.69,5.74,4177,120
18,Jermaine Wattimena,10,2026-04-28,Players Championship,PT,Last 16,Won,6 V 2,Tommy Lishman,3086,94.61,85.83,8.78,3942,125
2052,Kevin Doets,1,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Graaf,2092,91.99,92.17,-0.18,4477,146
2052,Kevin Doets,2,2026-05-04,Players Championship,PT,Final,Won,8 V 5,Luke Woodhouse,70,100.61,94.26,6.35,6305,188
2052,Kevin Doets,3,2026-05-04,Players Championship,PT,Semi Final,Won,7 V 1,Maik Kuivenhoven,91,99.2,91.13,8.07,3968,120
2052,Kevin Doets,4,2026-05-04,Players Championship,PT,Quarter Final,Won,6 V 2,Robert Owen,51308,107.19,89.22,17.97,3859,108
2052,Kevin Doets,5,2026-05-04,Players Championship,PT,Last 16,Won,6 V 3,Jermaine Wattimena,18,105.72,107.83,-2.11,3841,109
2052,Kevin Doets,6,2026-05-04,Players Championship,PT,Last 32,Won,6 V 0,Kim Huybrechts,51,95.94,83.73,12.21,3006,94
2052,Kevin Doets,7,2026-05-04,Players Championship,PT,Last 64,Won,6 V 3,Darryl Pilgrim,5185,93.26,82.24,11.02,4383,141
2052,Kevin Doets,8,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Mervyn King,19,97.3,95.88,1.42,4800,148
2052,Kevin Doets,9,2026-04-28,Players Championship,PT,Semi Final,Lost,3 V 7,Jermaine Wattimena,18,94.85,94.49,0.36,4616,146
2052,Kevin Doets,10,2026-04-28,Players Championship,PT,Quarter Final,Won,6 V 1,Gary Anderson,10,98.58,92.13,6.45,3483,106
70,Luke Woodhouse,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Mensur Suljović,9,98.56,94.5,4.06,4271,130
70,Luke Woodhouse,2,2026-05-04,Players Championship,PT,Final,Lost,5 V 8,Kevin Doets,2052,94.26,100.61,-6.35,5624,179
70,Luke Woodhouse,3,2026-05-04,Players Championship,PT,Semi Final,Won,7 V 2,Mensur Suljović,9,90.59,79.53,11.06,4469,148
70,Luke Woodhouse,4,2026-05-04,Players Championship,PT,Quarter Final,Won,6 V 4,Chris Dobey,39,97.61,97.96,-0.35,4620,142
70,Luke Woodhouse,5,2026-05-04,Players Championship,PT,Last 16,Won,6 V 1,Krzysztof Ratajski,12,96.14,96.18,-0.04,3429,107
70,Luke Woodhouse,6,2026-05-04,Players Championship,PT,Last 32,Won,6 V 2,Mike De Decker,66,100.03,89.93,10.1,3968,119
70,Luke Woodhouse,7,2026-05-04,Players Championship,PT,Last 64,Won,6 V 2,Adam Leek,20494,98.28,88.29,9.99,3538,108
70,Luke Woodhouse,8,2026-05-04,Players Championship,PT,Last 128,Won,6 V 0,Cam Crabtree,33021,87.55,77.3,10.25,3006,103
70,Luke Woodhouse,9,2026-04-28,Players Championship,PT,Last 64,Lost,4 V 6,Tommy Lishman,3086,99.37,91.19,8.18,4604,139
70,Luke Woodhouse,10,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Dominik Gruellich,254,97.77,85.74,12.03,3487,107
2088,Andrew Gilding,1,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Adam Lipscombe,14385,96.46,90.98,5.48,4823,150
2088,Andrew Gilding,2,2026-05-04,Players Championship,PT,Quarter Final,Lost,4 V 6,Maik Kuivenhoven,91,97.1,87.64,9.46,4855,150
2088,Andrew Gilding,3,2026-05-04,Players Championship,PT,Last 16,Won,6 V 3,Viktor Tingstrom,3094,94.64,91.44,3.2,4259,135
2088,Andrew Gilding,4,2026-05-04,Players Championship,PT,Last 32,Won,6 V 0,Joe Cullen,6,118.66,94.28,24.38,3006,76
2088,Andrew Gilding,5,2026-05-04,Players Championship,PT,Last 64,Won,6 V 4,Leon Weber,32046,93.78,86.64,7.14,4908,157
2088,Andrew Gilding,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Adam Paxton,2417,90.56,90.58,-0.02,4226,140
2088,Andrew Gilding,7,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Brendan Dolan,23,92.86,91.99,0.87,5169,167
2088,Andrew Gilding,8,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Mensur Suljović,9,95.91,93.39,2.52,5243,164
2088,Andrew Gilding,9,2026-04-27,Players Championship,PT,Quarter Final,Lost,5 V 6,Michael Smith,5,92.37,85.75,6.62,5142,167
2088,Andrew Gilding,10,2026-04-27,Players Championship,PT,Last 16,Won,6 V 3,Callan Rydz,35,95.21,89.09,6.12,4443,140
30,William O&#039;Connor,1,2026-05-05,Players Championship,PT,Last 32,Lost,2 V 6,Joe Hunt,14283,82.5,87.4,-4.9,3740,136
30,William O&#039;Connor,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Beau Greaves,138,91.34,90.82,0.52,4902,161
30,William O&#039;Connor,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Stephen Rosney,3057,96.68,96.64,0.04,3867,120
30,William O&#039;Connor,4,2026-05-04,Players Championship,PT,Last 32,Lost,3 V 6,Derek Coulson,5415,97.13,103.43,-6.3,4144,128
30,William O&#039;Connor,5,2026-05-04,Players Championship,PT,Last 64,Won,6 V 5,Daniel Klose,157,91.53,87.37,4.16,5217,171
30,William O&#039;Connor,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 2,Jeffrey Sparidaans,5172,95.17,83.77,11.4,3902,123
30,William O&#039;Connor,7,2026-04-28,Players Championship,PT,Last 64,Lost,4 V 6,Stefan Bellmont,1989,81.9,84.24,-2.34,4750,174
30,William O&#039;Connor,8,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Thomas Lovely,2199,99.13,87.74,11.39,3899,118
30,William O&#039;Connor,9,2026-04-27,Players Championship,PT,Quarter Final,Lost,1 V 6,Kevin Doets,2052,91.25,93.51,-2.26,3285,108
30,William O&#039;Connor,10,2026-04-27,Players Championship,PT,Last 16,Won,6 V 3,Cristo Reyes,63,106.19,101.18,5.01,4283,121
55,Niels Zonneveld,1,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Oliver Mitchell,40163,85.45,94.95,-9.5,4301,151
55,Niels Zonneveld,2,2026-05-04,Players Championship,PT,Last 64,Lost,5 V 6,Mensur Suljović,9,92.38,90.53,1.85,5081,165
55,Niels Zonneveld,3,2026-05-04,Players Championship,PT,Last 128,Won,6 V 2,Chris Landman,5183,95.75,82.8,12.95,3894,122
55,Niels Zonneveld,4,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Martin Lukeman,2201,89.4,83.65,5.75,5185,174
55,Niels Zonneveld,5,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Joe Hunt,14283,90.48,89.63,0.85,4675,155
55,Niels Zonneveld,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Charlie Manby,5636,95.73,91.11,4.62,4691,147
55,Niels Zonneveld,7,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Keane Barry,129,96.12,95.73,0.39,4133,129
55,Niels Zonneveld,8,2026-04-14,Players Championship,PT,Last 16,Lost,3 V 6,Wessel Nijman,130,97.26,99.91,-2.65,4020,124
55,Niels Zonneveld,9,2026-04-14,Players Championship,PT,Last 32,Won,6 V 4,Callan Rydz,35,91.28,90.64,0.64,4777,157
55,Niels Zonneveld,10,2026-04-14,Players Championship,PT,Last 64,Won,6 V 1,Dominik Gruellich,254,98.16,85.37,12.79,3501,107
63,Cristo Reyes,1,2026-05-05,Players Championship,PT,Last 32,Lost,5 V 6,James Hurrell,5190,89.53,88.14,1.39,5133,172
63,Cristo Reyes,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 1,Marvin van Velzen,2895,87.03,78.18,8.85,3452,119
63,Cristo Reyes,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 1,Sebastian Bialecki,3038,108.06,92.84,15.22,3422,95
63,Cristo Reyes,4,2026-05-04,Players Championship,PT,Last 64,Lost,3 V 6,Martin Schindler,82,88.84,91.31,-2.47,4057,137
63,Cristo Reyes,5,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Dennie Olde Kalter,5162,99.51,79.69,19.82,4445,134
63,Cristo Reyes,6,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Sebastian Bialecki,3038,93.09,96.76,-3.67,3196,103
63,Cristo Reyes,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Oskar Lukasiak,5178,93.48,83.73,9.75,4861,156
63,Cristo Reyes,8,2026-04-27,Players Championship,PT,Last 16,Lost,3 V 6,William O&#039;Connor,30,101.18,106.19,-5.01,4182,124
63,Cristo Reyes,9,2026-04-27,Players Championship,PT,Last 32,Won,6 V 0,Alan Soutar,5138,103.66,96.69,6.97,3006,87
63,Cristo Reyes,10,2026-04-27,Players Championship,PT,Last 64,Won,6 V 2,Mike De Decker,66,86.56,86.7,-0.14,3780,131
82,Martin Schindler,1,2026-05-05,Players Championship,PT,Last 32,Lost,5 V 6,Lukas Wenig,148,88.0,86.63,1.37,5280,180
82,Martin Schindler,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Derek Coulson,5415,90.46,90.75,-0.29,4764,158
82,Martin Schindler,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Peter Wright,1,88.02,91.36,-3.34,4724,161
82,Martin Schindler,4,2026-05-04,Players Championship,PT,Last 32,Lost,1 V 6,Dave Chisnall,21,85.7,84.44,1.26,3228,113
82,Martin Schindler,5,2026-05-04,Players Championship,PT,Last 64,Won,6 V 3,Cristo Reyes,63,91.31,88.84,2.47,4322,142
82,Martin Schindler,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 5,Sam Price,22829,91.28,88.31,2.97,5294,174
82,Martin Schindler,7,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Andy Boulton,33,86.58,88.53,-1.95,4935,171
82,Martin Schindler,8,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Christian Kist,2171,96.48,102.5,-6.02,3988,124
82,Martin Schindler,9,2026-04-19,European Tour,ET,Quarter Final,Lost,5 V 6,Gerwyn Price,2,96.43,100.95,-4.52,4982,155
82,Martin Schindler,10,2026-04-19,European Tour,ET,Last 16,Won,6 V 1,Jonny Clayton,20,100.98,94.03,6.95,3467,103
44,Karel Sedláček,1,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,92.91,97.13,-4.22,3221,104
44,Karel Sedláček,2,2026-05-04,Players Championship,PT,Last 64,Lost,1 V 6,Derek Coulson,5415,92.06,87.8,4.26,3345,109
44,Karel Sedláček,3,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Callum Goffin,2490,94.37,85.42,8.95,4341,138
44,Karel Sedláček,4,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Darryl Pilgrim,5185,90.27,91.62,-1.35,3972,132
44,Karel Sedláček,5,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Kai Gotthardt,158,92.41,79.67,12.74,3943,128
44,Karel Sedláček,6,2026-04-27,Players Championship,PT,Last 16,Lost,4 V 6,Beau Greaves,138,95.98,97.13,-1.15,4543,142
44,Karel Sedláček,7,2026-04-27,Players Championship,PT,Last 32,Won,6 V 4,Danny Noppert,22,97.29,98.77,-1.48,4605,142
44,Karel Sedláček,8,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Owen Bates,14661,92.5,93.5,-1.0,4625,150
44,Karel Sedláček,9,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Jim Long,5147,97.46,86.83,10.63,3996,123
44,Karel Sedláček,10,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Valters Melderis,20740,92.01,86.64,5.37,5091,166
5190,James Hurrell,1,2026-05-05,Players Championship,PT,Last 16,Lost,1 V 6,Krzysztof Ratajski,12,86.21,95.48,-9.27,2960,103
5190,James Hurrell,2,2026-05-05,Players Championship,PT,Last 32,Won,6 V 5,Cristo Reyes,63,88.14,89.53,-1.39,5083,173
5190,James Hurrell,3,2026-05-05,Players Championship,PT,Last 64,Won,6 V 0,Jeffrey de Graaf,2092,104.86,90.25,14.61,3006,86
5190,James Hurrell,4,2026-05-05,Players Championship,PT,Last 128,Won,6 V 1,Thomas Lovely,2199,92.87,89.36,3.51,3467,112
5190,James Hurrell,5,2026-05-04,Players Championship,PT,Last 64,Lost,2 V 6,Chris Dobey,39,103.93,107.38,-3.45,3395,98
5190,James Hurrell,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Matthias Ehlers,15426,92.35,81.5,10.85,4433,144
5190,James Hurrell,7,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Jurjen van der Velde,2784,80.09,82.26,-2.17,4992,187
5190,James Hurrell,8,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Stephen Rosney,3057,95.23,91.93,3.3,5079,160
5190,James Hurrell,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Robert Owen,51308,95.54,98.7,-3.16,4586,144
5190,James Hurrell,10,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Dimitri Van den Bergh,25,93.18,93.52,-0.34,4721,152
66,Mike De Decker,1,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Arno Merk,9975,87.0,81.41,5.59,4727,163
66,Mike De Decker,2,2026-05-04,Players Championship,PT,Last 32,Lost,2 V 6,Luke Woodhouse,70,89.93,100.03,-10.1,3597,120
66,Mike De Decker,3,2026-05-04,Players Championship,PT,Last 64,Won,6 V 3,Tommy Morris,20140,96.9,89.49,7.41,4328,134
66,Mike De Decker,4,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Sietse Lap,24689,91.11,89.51,1.6,4829,159
66,Mike De Decker,5,2026-04-28,Players Championship,PT,Last 16,Lost,5 V 6,Kevin Doets,2052,91.54,97.3,-5.76,5157,169
66,Mike De Decker,6,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Stephen Bunting,36,94.27,95.82,-1.55,4242,135
66,Mike De Decker,7,2026-04-28,Players Championship,PT,Last 64,Won,6 V 1,Mario Vandenbogaerde,2363,95.01,94.74,0.27,3357,106
66,Mike De Decker,8,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey de Zwaan,48,94.68,93.99,0.69,4387,139
66,Mike De Decker,9,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Cristo Reyes,63,86.7,86.56,0.14,3815,132
66,Mike De Decker,10,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Stefaan Henderyck,20186,101.67,90.38,11.29,3355,99
24,Daryl Gurney,1,2026-04-28,Players Championship,PT,Last 32,Lost,5 V 6,Nathan Potter,2931,92.82,92.7,0.12,5167,167
24,Daryl Gurney,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 2,Darius Labanauskas,57,98.8,92.54,6.26,3919,119
24,Daryl Gurney,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Shane McGuirk,3043,90.74,89.64,1.1,5263,174
24,Daryl Gurney,4,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Thomas Lovely,2199,100.03,96.45,3.58,4668,140
24,Daryl Gurney,5,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Oskar Lukasiak,5178,77.8,82.37,-4.57,4953,191
24,Daryl Gurney,6,2026-04-14,Players Championship,PT,Last 64,Lost,5 V 6,Daniel Klose,157,95.47,102.17,-6.7,5028,158
24,Daryl Gurney,7,2026-04-14,Players Championship,PT,Last 128,Won,6 V 3,Tommy Lishman,3086,92.66,83.46,9.2,4417,143
24,Daryl Gurney,8,2026-04-13,Players Championship,PT,Last 32,Lost,3 V 6,Joe Hunt,14283,88.32,93.07,-4.75,3945,134
24,Daryl Gurney,9,2026-04-13,Players Championship,PT,Last 64,Won,6 V 2,Darius Labanauskas,57,91.27,88.29,2.98,3742,123
24,Daryl Gurney,10,2026-04-13,Players Championship,PT,Last 128,Won,6 V 5,Brendan Dolan,23,89.51,85.42,4.09,5251,176
74,Bradley Brooks,1,2026-04-28,Players Championship,PT,Last 64,Lost,0 V 6,Gary Anderson,10,85.77,96.97,-11.2,2573,90
74,Bradley Brooks,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Connor Scutt,2317,83.92,86.0,-2.08,5147,184
74,Bradley Brooks,3,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Ross Smith,26,98.54,102.42,-3.88,3646,111
74,Bradley Brooks,4,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Owen Bates,14661,99.44,102.31,-2.87,4972,150
74,Bradley Brooks,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Robert Owen,51308,95.76,96.9,-1.14,4373,137
74,Bradley Brooks,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Ricky Evans,45,87.12,86.22,0.9,4472,154
74,Bradley Brooks,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Alan Soutar,5138,97.38,98.68,-1.3,4999,154
74,Bradley Brooks,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Sam Price,22829,86.79,85.92,0.87,4137,143
74,Bradley Brooks,9,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Shane McGuirk,3043,95.12,97.38,-2.26,4090,129
74,Bradley Brooks,10,2026-04-13,Players Championship,PT,Last 64,Lost,4 V 6,Connor Scutt,2317,88.41,98.17,-9.76,4568,155
2138,Justin Hood,1,2026-05-05,Players Championship,PT,Last 64,Lost,5 V 6,Dirk van Duijvenbode,14,92.81,92.46,0.35,4981,161
2138,Justin Hood,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Martin Lukeman,2201,85.67,80.81,4.86,5283,185
2138,Justin Hood,3,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Richard Veenstra,5145,93.0,95.25,-2.25,4991,161
2138,Justin Hood,4,2026-04-28,Players Championship,PT,Last 32,Lost,2 V 6,James Wade,7,95.28,100.37,-5.09,3557,112
2138,Justin Hood,5,2026-04-28,Players Championship,PT,Last 64,Won,6 V 1,Cameron Menzies,2221,91.76,82.68,9.08,3487,114
2138,Justin Hood,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 0,Tyler Thorpe,27176,101.33,95.64,5.69,3006,89
2138,Justin Hood,7,2026-04-27,Players Championship,PT,Last 64,Lost,1 V 6,William O&#039;Connor,30,93.07,105.89,-12.82,2792,90
2138,Justin Hood,8,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Brendan Dolan,23,106.38,87.09,19.29,3475,98
2138,Justin Hood,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Alan Soutar,5138,90.3,103.84,-13.54,2980,99
2138,Justin Hood,10,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Cristo Reyes,63,101.83,96.62,5.21,4277,126
5138,Alan Soutar,1,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Mickey Mansell,65,87.9,96.2,-8.3,4864,166
5138,Alan Soutar,2,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Jurjen van der Velde,2784,89.73,87.04,2.69,4666,156
5138,Alan Soutar,3,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Andy Boulton,33,99.27,98.24,1.03,3276,99
5138,Alan Soutar,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Jim Long,5147,94.36,85.9,8.46,4435,141
5138,Alan Soutar,5,2026-04-27,Players Championship,PT,Last 32,Lost,0 V 6,Cristo Reyes,63,96.69,103.66,-6.97,2804,87
5138,Alan Soutar,6,2026-04-27,Players Championship,PT,Last 64,Won,6 V 5,Ricky Evans,45,94.69,89.32,5.37,5145,163
5138,Alan Soutar,7,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Andy Boulton,33,91.36,89.0,2.36,5299,174
5138,Alan Soutar,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Kim Huybrechts,51,90.1,89.65,0.45,5226,174
5138,Alan Soutar,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Justin Hood,2138,103.84,90.3,13.54,3496,101
5138,Alan Soutar,10,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Rob Cross,29,92.35,93.99,-1.64,4248,138
35,Callan Rydz,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Andy Boulton,33,76.9,89.14,-12.24,3717,145
35,Callan Rydz,2,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Christian Kist,2171,83.88,86.04,-2.16,4334,155
35,Callan Rydz,3,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Alexander Merkx,2223,76.42,86.05,-9.63,3770,148
35,Callan Rydz,4,2026-04-27,Players Championship,PT,Last 16,Lost,3 V 6,Andrew Gilding,2088,89.09,95.21,-6.12,4009,135
35,Callan Rydz,5,2026-04-27,Players Championship,PT,Last 32,Won,6 V 5,Jermaine Wattimena,18,94.34,102.21,-7.87,5000,159
35,Callan Rydz,6,2026-04-27,Players Championship,PT,Last 64,Won,6 V 5,Gabriel Clemens,38,86.93,91.13,-4.2,5100,176
35,Callan Rydz,7,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Tavis Dudeney,3059,95.51,88.29,7.22,4903,154
35,Callan Rydz,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Stefan Bellmont,1989,87.5,86.16,1.34,4754,163
35,Callan Rydz,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Adam Gawlas,134,86.56,91.39,-4.83,3953,137
35,Callan Rydz,10,2026-04-14,Players Championship,PT,Last 32,Lost,4 V 6,Niels Zonneveld,55,90.64,91.28,-0.64,4683,155
6,Joe Cullen,1,2026-05-05,Players Championship,PT,Last 16,Lost,4 V 6,Wessel Nijman,130,92.33,102.19,-9.86,4401,143
6,Joe Cullen,2,2026-05-05,Players Championship,PT,Last 32,Won,6 V 1,Adam Lipscombe,14385,108.34,90.54,17.8,3467,96
6,Joe Cullen,3,2026-05-05,Players Championship,PT,Last 64,Won,6 V 2,Jimmy van Schie,10123,105.54,88.29,17.25,3940,112
6,Joe Cullen,4,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Kai Gotthardt,158,99.06,92.95,6.11,5118,155
6,Joe Cullen,5,2026-05-04,Players Championship,PT,Last 32,Lost,0 V 6,Andrew Gilding,2088,94.28,118.66,-24.38,2357,75
6,Joe Cullen,6,2026-05-04,Players Championship,PT,Last 64,Won,6 V 3,Joe Hunt,14283,93.68,90.39,3.29,4403,141
6,Joe Cullen,7,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Adam Lipscombe,14385,95.2,91.49,3.71,4633,146
6,Joe Cullen,8,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Nick Kenny,84,85.96,87.26,-1.3,5129,179
6,Joe Cullen,9,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Filip Bereza,46130,88.22,82.88,5.34,4705,160
6,Joe Cullen,10,2026-04-19,European Tour,ET,Last 16,Lost,2 V 6,Krzysztof Ratajski,12,86.93,90.7,-3.77,3506,121
196,Niko Springer,1,2026-05-05,Players Championship,PT,Last 128,Lost,0 V 6,Connor Scutt,2317,91.79,100.2,-8.41,2570,84
196,Niko Springer,2,2026-05-04,Players Championship,PT,Last 32,Lost,4 V 6,Marvin van Velzen,2895,94.24,95.38,-1.14,4618,147
196,Niko Springer,3,2026-05-04,Players Championship,PT,Last 64,Won,6 V 5,Lewis Pride,2280,101.32,95.23,6.09,5336,158
196,Niko Springer,4,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Martin Lukeman,2201,92.85,82.27,10.58,4364,141
196,Niko Springer,5,2026-04-28,Players Championship,PT,Last 64,Lost,2 V 6,Max Hopp,59,88.17,90.98,-2.81,3615,123
196,Niko Springer,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Marvin Kraft,24609,95.83,86.47,9.36,3418,107
196,Niko Springer,7,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Jeffrey Sparidaans,5172,85.73,101.07,-15.34,3229,113
196,Niko Springer,8,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Rusty-Jake Rodriguez,131,85.91,81.81,4.1,4410,154
196,Niko Springer,9,2026-04-19,European Tour,ET,Last 16,Lost,4 V 6,Danny Noppert,22,87.58,98.34,-10.76,4233,145
196,Niko Springer,10,2026-04-18,European Tour,ET,Last 32,Won,6 V 3,Gary Anderson,10,95.44,90.49,4.95,4295,135
5145,Richard Veenstra,1,2026-05-05,Players Championship,PT,Quarter Final,Lost,2 V 6,Danny Noppert,22,100.49,102.2,-1.71,3517,105
